,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,SGD_JPY,2023-07-11T17:00:00.000000000Z,1800,104.607,104.660,104.595,104.621,104.616,104.668,104.604,104.630,104.625,104.677,104.613,104.640,,
1,SGD_JPY,2023-07-11T18:00:00.000000000Z,1488,104.622,104.719,104.597,104.717,104.631,104.727,104.607,104.726,104.640,104.735,104.617,104.734,,
2,SGD_JPY,2023-07-11T19:00:00.000000000Z,1387,104.714,104.740,104.667,104.688,104.722,104.750,104.676,104.697,104.731,104.759,104.685,104.706,,
3,SGD_JPY,2023-07-11T20:00:00.000000000Z,762,104.687,104.695,104.640,104.643,104.696,104.704,104.651,104.662,104.705,104.713,104.660,104.680,,
4,SGD_JPY,2023-07-11T21:00:00.000000000Z,253,104.628,104.641,104.587,104.626,104.660,104.690,104.635,104.659,104.693,104.767,104.667,104.692,,
5,SGD_JPY,2023-07-11T22:00:00.000000000Z,1002,104.624,104.631,104.572,104.580,104.657,104.659,104.584,104.592,104.690,104.690,104.596,104.604,,
6,SGD_JPY,2023-07-11T23:00:00.000000000Z,1450,104.579,104.637,104.495,104.532,104.591,104.646,104.505,104.540,104.603,104.656,104.514,104.549,,
7,SGD_JPY,2023-07-12T00:00:00.000000000Z,4862,104.527,104.561,104.288,104.333,104.536,104.568,104.298,104.342,104.544,104.577,104.308,104.351,104.606,
8,SGD_JPY,2023-07-12T01:00:00.000000000Z,4300,104.331,104.331,104.136,104.207,104.340,104.340,104.145,104.219,104.349,104.349,104.154,104.231,104.554625,
9,SGD_JPY,2023-07-12T02:00:00.000000000Z,3789,104.207,104.437,104.184,104.388,104.216,104.447,104.193,104.398,104.226,104.457,104.200,104.409,104.513625,
10,SGD_JPY,2023-07-12T03:00:00.000000000Z,2267,104.388,104.397,104.284,104.377,104.398,104.406,104.292,104.387,104.407,104.415,104.301,104.397,104.474875,
11,SGD_JPY,2023-07-12T04:00:00.000000000Z,2110,104.378,104.409,104.259,104.303,104.388,104.419,104.269,104.312,104.397,104.429,104.278,104.322,104.431125,
12,SGD_JPY,2023-07-12T05:00:00.000000000Z,2567,104.304,104.341,104.226,104.260,104.313,104.350,104.235,104.270,104.322,104.361,104.244,104.280,104.3825,
13,SGD_JPY,2023-07-12T06:00:00.000000000Z,3365,104.260,104.308,104.182,104.233,104.269,104.316,104.192,104.242,104.278,104.325,104.201,104.251,104.33875,
14,SGD_JPY,2023-07-12T07:00:00.000000000Z,4403,104.234,104.432,104.196,104.333,104.244,104.441,104.205,104.343,104.253,104.450,104.214,104.353,104.314125,
15,SGD_JPY,2023-07-12T08:00:00.000000000Z,2893,104.327,104.428,104.273,104.307,104.337,104.436,104.282,104.316,104.347,104.445,104.290,104.324,104.31087500000001,
16,SGD_JPY,2023-07-12T09:00:00.000000000Z,2726,104.307,104.385,104.271,104.366,104.316,104.394,104.280,104.375,104.325,104.403,104.289,104.384,104.330375,
17,SGD_JPY,2023-07-12T10:00:00.000000000Z,2165,104.366,104.394,104.277,104.278,104.374,104.403,104.286,104.288,104.383,104.412,104.294,104.297,104.316625,
18,SGD_JPY,2023-07-12T11:00:00.000000000Z,2410,104.279,104.285,104.191,104.235,104.288,104.294,104.200,104.244,104.296,104.303,104.209,104.253,104.29875,
19,SGD_JPY,2023-07-12T12:00:00.000000000Z,9863,104.234,104.334,103.825,104.266,104.242,104.345,103.947,104.276,104.251,104.417,104.021,104.285,104.29425,
