,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_USD,2023-07-11T18:00:00.000000000Z,1612,1.10058,1.10071,1.09968,1.09985,1.10065,1.10078,1.09976,1.09992,1.10072,1.10085,1.09983,1.10000,,
1,EUR_USD,2023-07-11T19:00:00.000000000Z,2013,1.09988,1.10067,1.09984,1.10053,1.09995,1.10074,1.09992,1.10061,1.10002,1.10082,1.09999,1.10069,,
2,EUR_USD,2023-07-11T20:00:00.000000000Z,1014,1.10056,1.10080,1.10043,1.10078,1.10064,1.10088,1.10050,1.10087,1.10072,1.10097,1.10058,1.10096,,
3,EUR_USD,2023-07-11T21:00:00.000000000Z,558,1.10002,1.10081,1.09985,1.10058,1.10043,1.10091,1.10034,1.10073,1.10084,1.10104,1.10071,1.10088,,
4,EUR_USD,2023-07-11T22:00:00.000000000Z,678,1.10064,1.10115,1.10060,1.10114,1.10078,1.10124,1.10074,1.10122,1.10092,1.10132,1.10088,1.10130,,
5,EUR_USD,2023-07-11T23:00:00.000000000Z,1041,1.10115,1.10137,1.10105,1.10130,1.10124,1.10146,1.10112,1.10138,1.10132,1.10154,1.10120,1.10147,,
6,EUR_USD,2023-07-12T00:00:00.000000000Z,3433,1.10129,1.10210,1.10112,1.10180,1.10137,1.10217,1.10120,1.10188,1.10145,1.10225,1.10128,1.10196,,
7,EUR_USD,2023-07-12T01:00:00.000000000Z,3545,1.10180,1.10311,1.10178,1.10265,1.10188,1.10318,1.10186,1.10272,1.10195,1.10327,1.10193,1.10280,1.10116625,
8,EUR_USD,2023-07-12T02:00:00.000000000Z,3314,1.10267,1.10331,1.10246,1.10306,1.10274,1.10338,1.10253,1.10314,1.10281,1.10345,1.10260,1.10321,1.10156875,
9,EUR_USD,2023-07-12T03:00:00.000000000Z,2330,1.10304,1.10308,1.10259,1.10289,1.10312,1.10316,1.10266,1.10297,1.10320,1.10323,1.10274,1.10305,1.1018637500000001,
10,EUR_USD,2023-07-12T04:00:00.000000000Z,1935,1.10291,1.10362,1.10287,1.10355,1.10298,1.10369,1.10294,1.10364,1.10306,1.10377,1.10302,1.10372,1.10221,
