,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_USD,2023-06-29T17:00:00.000000000Z,3103,1.08702,1.08745,1.08677,1.08718,1.08708,1.08752,1.08683,1.08724,1.08714,1.08759,1.08689,1.08731,,
1,EUR_USD,2023-06-29T18:00:00.000000000Z,3332,1.08717,1.08720,1.08650,1.08664,1.08723,1.08726,1.08657,1.08670,1.08729,1.08733,1.08663,1.08677,,
2,EUR_USD,2023-06-29T19:00:00.000000000Z,2529,1.08664,1.08715,1.08659,1.08685,1.08671,1.08721,1.08666,1.08692,1.08678,1.08728,1.08673,1.08698,,
3,EUR_USD,2023-06-29T20:00:00.000000000Z,1315,1.08686,1.08688,1.08632,1.08635,1.08693,1.08696,1.08639,1.08644,1.08700,1.08704,1.08645,1.08652,,
4,EUR_USD,2023-06-29T21:00:00.000000000Z,223,1.08601,1.08652,1.08599,1.08624,1.08650,1.08670,1.08640,1.08645,1.08698,1.08708,1.08658,1.08666,,
5,EUR_USD,2023-06-29T22:00:00.000000000Z,885,1.08626,1.08661,1.08615,1.08649,1.08646,1.08670,1.08624,1.08657,1.08665,1.08680,1.08634,1.08665,,
6,EUR_USD,2023-06-29T23:00:00.000000000Z,835,1.08648,1.08674,1.08638,1.08667,1.08656,1.08682,1.08645,1.08674,1.08663,1.08690,1.08652,1.08682,,
7,EUR_USD,2023-06-30T00:00:00.000000000Z,2473,1.08669,1.08732,1.08627,1.08715,1.08676,1.08740,1.08635,1.08722,1.08684,1.08748,1.08643,1.08730,1.0867850000000001,
8,EUR_USD,2023-06-30T01:00:00.000000000Z,3335,1.08717,1.08746,1.08594,1.08609,1.08724,1.08754,1.08602,1.08616,1.08732,1.08761,1.08610,1.08622,1.0866500000000001,
9,EUR_USD,2023-06-30T02:00:00.000000000Z,2897,1.08606,1.08709,1.08604,1.08659,1.08613,1.08716,1.08612,1.08666,1.08620,1.08723,1.08619,1.08672,1.086645,
