,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_CHF,2023-06-29T17:00:00.000000000Z,1562,0.97717,0.97756,0.97695,0.97747,0.97724,0.97764,0.97702,0.97754,0.97732,0.97773,0.97709,0.97762,,
1,EUR_CHF,2023-06-29T18:00:00.000000000Z,1727,0.97747,0.97779,0.97733,0.97775,0.97756,0.97786,0.97740,0.97782,0.97764,0.97794,0.97748,0.97790,,
2,EUR_CHF,2023-06-29T19:00:00.000000000Z,1274,0.97774,0.97791,0.97754,0.97784,0.97782,0.97799,0.97762,0.97792,0.97791,0.97807,0.97770,0.97800,,
3,EUR_CHF,2023-06-29T20:00:00.000000000Z,725,0.97784,0.97784,0.97720,0.97729,0.97792,0.97792,0.97730,0.97740,0.97801,0.97801,0.97739,0.97752,,
4,EUR_CHF,2023-06-29T21:00:00.000000000Z,427,0.97632,0.97720,0.97632,0.97677,0.97722,0.97754,0.97710,0.97714,0.97813,0.97816,0.97746,0.97750,,
5,EUR_CHF,2023-06-29T22:00:00.000000000Z,2217,0.97667,0.97730,0.97667,0.97719,0.97712,0.97739,0.97705,0.97728,0.97756,0.97756,0.97719,0.97737,,
6,EUR_CHF,2023-06-29T23:00:00.000000000Z,513,0.97721,0.97724,0.97709,0.97715,0.97729,0.97732,0.97716,0.97722,0.97737,0.97740,0.97723,0.97730,,
7,EUR_CHF,2023-06-30T00:00:00.000000000Z,2057,0.97714,0.97744,0.97703,0.97710,0.97720,0.97752,0.97712,0.97717,0.97727,0.97760,0.97721,0.97724,0.97743625,
8,EUR_CHF,2023-06-30T01:00:00.000000000Z,2450,0.97709,0.97733,0.97648,0.97649,0.97717,0.97742,0.97654,0.97656,0.97725,0.97750,0.97661,0.97663,0.97731375,
9,EUR_CHF,2023-06-30T02:00:00.000000000Z,1746,0.97649,0.97673,0.97646,0.97655,0.97657,0.97681,0.97654,0.97662,0.97665,0.97689,0.97660,0.97669,0.97716375,
10,EUR_CHF,2023-06-30T03:00:00.000000000Z,1288,0.97654,0.97685,0.97649,0.97671,0.97662,0.97692,0.97658,0.97678,0.97669,0.97702,0.97666,0.97686,0.9770212500000001,
11,EUR_CHF,2023-06-30T04:00:00.000000000Z,824,0.97669,0.97687,0.97661,0.97673,0.97678,0.97694,0.97670,0.97682,0.97686,0.97702,0.97679,0.97691,0.97694875,
12,EUR_CHF,2023-06-30T05:00:00.000000000Z,1636,0.97671,0.97679,0.97649,0.97660,0.97680,0.97688,0.97658,0.97670,0.97689,0.97697,0.97665,0.97679,0.9768937499999999,
13,EUR_CHF,2023-06-30T06:00:00.000000000Z,2976,0.97661,0.97727,0.97635,0.97661,0.97672,0.97734,0.97644,0.97669,0.97682,0.97741,0.97653,0.97677,0.97682,
14,EUR_CHF,2023-06-30T07:00:00.000000000Z,3421,0.97661,0.97730,0.97622,0.97663,0.97668,0.97736,0.97630,0.97671,0.97675,0.97743,0.97638,0.97679,0.97675625,
15,EUR_CHF,2023-06-30T08:00:00.000000000Z,3160,0.97663,0.97728,0.97640,0.97675,0.97672,0.97735,0.97650,0.97683,0.97681,0.97743,0.97658,0.97691,0.97671375,
16,EUR_CHF,2023-06-30T09:00:00.000000000Z,2471,0.97654,0.97793,0.97636,0.97782,0.97665,0.97801,0.97642,0.97791,0.97676,0.97809,0.97649,0.97800,0.9768825,
17,EUR_CHF,2023-06-30T10:00:00.000000000Z,1984,0.97780,0.97782,0.97702,0.97768,0.97789,0.97789,0.97711,0.97776,0.97798,0.97798,0.97720,0.97785,0.977025,
18,EUR_CHF,2023-06-30T11:00:00.000000000Z,2098,0.97771,0.97810,0.97699,0.97809,0.97778,0.97818,0.97706,0.97816,0.97785,0.97826,0.97712,0.97823,0.9771974999999999,
19,EUR_CHF,2023-06-30T12:00:00.000000000Z,4087,0.97810,0.97887,0.97775,0.97827,0.97818,0.97896,0.97788,0.97834,0.97827,0.97906,0.97799,0.97842,0.9773875,
20,EUR_CHF,2023-06-30T13:00:00.000000000Z,4089,0.97829,0.97846,0.97764,0.97833,0.97838,0.97854,0.97772,0.97848,0.97847,0.97862,0.97781,0.97862,0.9776099999999999,
21,EUR_CHF,2023-06-30T14:00:00.000000000Z,5819,0.97837,0.97852,0.97564,0.97614,0.97851,0.97860,0.97570,0.97622,0.97865,0.97869,0.97577,0.97630,0.97755125,
22,EUR_CHF,2023-06-30T15:00:00.000000000Z,3344,0.97615,0.97694,0.97552,0.97687,0.97622,0.97703,0.97560,0.97694,0.97629,0.97712,0.97566,0.97701,0.97758,
23,EUR_CHF,2023-06-30T16:00:00.000000000Z,2305,0.97687,0.97757,0.97671,0.97682,0.97694,0.97764,0.97678,0.97690,0.97700,0.97773,0.97685,0.97699,0.9775887499999999,
24,EUR_CHF,2023-06-30T17:00:00.000000000Z,1687,0.97682,0.97684,0.97623,0.97629,0.97690,0.97692,0.97630,0.97637,0.97697,0.97699,0.97637,0.97645,0.97739625,
25,EUR_CHF,2023-06-30T18:00:00.000000000Z,1139,0.97629,0.97662,0.97610,0.97639,0.97636,0.97670,0.97616,0.97647,0.97644,0.97677,0.97623,0.97655,0.977235,
26,EUR_CHF,2023-06-30T19:00:00.000000000Z,1760,0.97640,0.97723,0.97633,0.97661,0.97648,0.97731,0.97640,0.97669,0.97655,0.97740,0.97646,0.97677,0.9770512499999999,
27,EUR_CHF,2023-06-30T20:00:00.000000000Z,1315,0.97662,0.97674,0.97575,0.97619,0.97671,0.97684,0.97627,0.97663,0.97680,0.97751,0.97634,0.97707,0.9768374999999999,
28,EUR_CHF,2023-07-02T21:00:00.000000000Z,339,0.97548,0.97570,0.97501,0.97524,0.97673,0.97673,0.97596,0.97608,0.97798,0.97798,0.97666,0.97691,0.9765375,
29,EUR_CHF,2023-07-02T22:00:00.000000000Z,1057,0.97551,0.97665,0.97550,0.97636,0.97627,0.97678,0.97626,0.97652,0.97703,0.97703,0.97637,0.97669,0.976575,
30,EUR_CHF,2023-07-02T23:00:00.000000000Z,1229,0.97637,0.97644,0.97609,0.97636,0.97654,0.97658,0.97627,0.97648,0.97672,0.97676,0.97644,0.97659,0.9765174999999999,
31,EUR_CHF,2023-07-03T00:00:00.000000000Z,2806,0.97636,0.97654,0.97612,0.97631,0.97648,0.97663,0.97622,0.97640,0.97660,0.97672,0.97631,0.97648,0.9764550000000001,
32,EUR_CHF,2023-07-03T01:00:00.000000000Z,3175,0.97632,0.97695,0.97630,0.97653,0.97642,0.97704,0.97638,0.97663,0.97651,0.97715,0.97646,0.97673,0.9764875,
