,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XPD_USD,2023-06-28T22:00:00.000000000Z,368,1250.941,1255.930,1249.944,1250.444,1254.684,1257.179,1252.940,1254.686,1258.428,1259.426,1253.939,1258.928,,
1,XPD_USD,2023-06-28T23:00:00.000000000Z,91,1250.943,1253.936,1250.444,1251.942,1254.686,1255.684,1252.691,1253.690,1258.430,1258.928,1253.940,1255.438,,
2,XPD_USD,2023-06-29T00:00:00.000000000Z,141,1251.443,1251.942,1245.956,1248.451,1253.440,1253.690,1248.202,1250.947,1255.437,1255.438,1250.449,1253.443,,
3,XPD_USD,2023-06-29T01:00:00.000000000Z,253,1248.950,1255.934,1248.950,1249.949,1251.696,1257.682,1251.696,1253.194,1254.441,1259.929,1254.441,1256.438,,
4,XPD_USD,2023-06-29T02:00:00.000000000Z,137,1249.949,1251.945,1248.951,1248.952,1253.443,1254.690,1251.698,1251.947,1256.937,1257.436,1252.947,1254.942,,
5,XPD_USD,2023-06-29T03:00:00.000000000Z,140,1249.451,1251.448,1249.451,1249.952,1252.196,1252.697,1251.200,1252.198,1254.942,1255.442,1252.948,1254.445,,
6,XPD_USD,2023-06-29T04:00:00.000000000Z,444,1250.451,1252.946,1249.453,1250.951,1252.448,1254.195,1250.702,1253.198,1254.445,1256.441,1251.951,1255.444,,
7,XPD_USD,2023-06-29T05:00:00.000000000Z,253,1250.951,1251.450,1245.963,1245.963,1252.948,1253.447,1247.710,1248.210,1254.945,1255.444,1248.959,1250.456,1252.25875,
8,XPD_USD,2023-06-29T06:00:00.000000000Z,287,1245.963,1245.963,1239.478,1239.978,1247.960,1247.960,1240.976,1242.724,1249.957,1250.456,1242.475,1245.469,1250.7635,
9,XPD_USD,2023-06-29T07:00:00.000000000Z,441,1239.978,1246.464,1239.978,1243.970,1242.973,1247.713,1241.476,1246.716,1245.968,1249.960,1242.476,1249.461,1249.89175,
10,XPD_USD,2023-06-29T08:00:00.000000000Z,429,1243.970,1247.961,1230.002,1232.497,1246.965,1248.960,1233.246,1234.993,1249.960,1250.459,1234.995,1237.489,1247.8975,
11,XPD_USD,2023-06-29T09:00:00.000000000Z,358,1231.998,1233.994,1221.522,1225.015,1234.744,1235.991,1222.522,1226.763,1237.489,1237.988,1223.521,1228.511,1244.593625,
