,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_NZD,2023-07-11T01:00:00.000000000Z,3894,3098.157,3099.562,3096.528,3097.719,3098.608,3100.012,3096.978,3098.170,3099.058,3100.463,3097.428,3098.620,,
1,XAU_NZD,2023-07-11T02:00:00.000000000Z,3376,3097.661,3099.468,3095.706,3097.451,3098.112,3099.918,3096.156,3097.901,3098.562,3100.369,3096.606,3098.351,,
2,XAU_NZD,2023-07-11T03:00:00.000000000Z,2914,3097.388,3099.876,3097.087,3098.190,3097.838,3100.326,3097.537,3098.640,3098.288,3100.777,3097.987,3099.091,,
3,XAU_NZD,2023-07-11T04:00:00.000000000Z,2424,3098.142,3104.845,3097.893,3104.397,3098.592,3105.296,3098.344,3104.848,3099.043,3105.748,3098.794,3105.299,,
4,XAU_NZD,2023-07-11T05:00:00.000000000Z,2920,3104.437,3108.653,3103.424,3107.885,3104.888,3109.106,3103.875,3108.337,3105.339,3109.558,3104.326,3108.789,,
5,XAU_NZD,2023-07-11T06:00:00.000000000Z,5240,3107.982,3121.231,3107.600,3116.181,3108.434,3121.684,3108.052,3116.633,3108.886,3122.137,3108.504,3117.085,,
6,XAU_NZD,2023-07-11T07:00:00.000000000Z,5080,3116.090,3119.713,3112.923,3119.521,3116.542,3120.167,3113.376,3119.975,3116.994,3120.621,3113.829,3120.429,,
7,XAU_NZD,2023-07-11T08:00:00.000000000Z,3124,3119.617,3131.664,3119.184,3130.704,3120.071,3132.120,3119.638,3131.160,3120.525,3132.575,3120.092,3131.615,3109.458,
8,XAU_NZD,2023-07-11T09:00:00.000000000Z,3227,3130.924,3132.603,3127.594,3131.976,3131.380,3133.059,3128.049,3132.432,3131.835,3133.515,3128.504,3132.887,3113.7407499999995,
9,XAU_NZD,2023-07-11T10:00:00.000000000Z,2731,3132.053,3132.091,3125.037,3129.128,3132.508,3132.546,3125.491,3129.584,3132.964,3133.002,3125.945,3130.039,3117.701125,
10,XAU_NZD,2023-07-11T11:00:00.000000000Z,2812,3129.072,3134.311,3129.003,3131.156,3129.528,3134.768,3129.458,3131.612,3129.983,3135.224,3129.914,3132.067,3121.822625,
11,XAU_NZD,2023-07-11T12:00:00.000000000Z,5468,3131.084,3131.137,3123.891,3127.261,3131.540,3131.592,3124.346,3127.716,3131.995,3132.048,3124.802,3128.172,3124.6811249999996,
12,XAU_NZD,2023-07-11T13:00:00.000000000Z,6558,3127.075,3133.579,3125.711,3132.084,3127.530,3134.036,3126.166,3132.540,3127.986,3134.493,3126.622,3132.997,3127.7065,
13,XAU_NZD,2023-07-11T14:00:00.000000000Z,5288,3132.016,3134.290,3123.636,3124.698,3132.472,3134.747,3124.091,3125.153,3132.929,3135.204,3124.546,3125.608,3128.7715,
14,XAU_NZD,2023-07-11T15:00:00.000000000Z,3360,3124.647,3128.860,3124.092,3124.703,3125.102,3129.316,3124.547,3125.158,3125.557,3129.772,3125.002,3125.614,3129.4193749999995,
15,XAU_NZD,2023-07-11T16:00:00.000000000Z,2128,3124.598,3124.764,3120.677,3122.083,3125.054,3125.220,3121.132,3122.538,3125.509,3125.675,3121.587,3122.992,3128.3416249999996,
16,XAU_NZD,2023-07-11T17:00:00.000000000Z,1898,3121.982,3121.982,3118.212,3121.181,3122.436,3122.436,3118.666,3121.636,3122.891,3122.891,3119.120,3122.090,3126.992125,
17,XAU_NZD,2023-07-11T18:00:00.000000000Z,1521,3120.987,3122.447,3117.831,3117.982,3121.442,3122.902,3118.284,3118.436,3121.896,3123.356,3118.738,3118.889,3125.5986249999996,
18,XAU_NZD,2023-07-11T19:00:00.000000000Z,1336,3117.315,3118.671,3116.622,3118.390,3117.768,3119.124,3117.076,3118.844,3118.222,3119.578,3117.529,3119.297,3124.002625,
19,XAU_NZD,2023-07-11T20:00:00.000000000Z,813,3118.262,3118.437,3116.718,3117.538,3118.716,3118.890,3117.172,3118.000,3119.169,3119.344,3117.625,3118.461,3122.788125,
20,XAU_NZD,2023-07-11T22:00:00.000000000Z,804,3118.113,3121.453,3116.844,3120.736,3118.566,3121.907,3117.298,3121.190,3119.020,3122.361,3117.751,3121.644,3121.369375,
21,XAU_NZD,2023-07-11T23:00:00.000000000Z,1041,3120.661,3120.661,3114.668,3118.605,3121.115,3121.115,3115.120,3119.058,3121.569,3121.569,3115.573,3119.512,3120.6075,
22,XAU_NZD,2023-07-12T00:00:00.000000000Z,3479,3118.680,3121.151,3111.582,3113.270,3119.134,3121.605,3112.033,3113.722,3119.587,3122.059,3112.484,3114.173,3119.178,
23,XAU_NZD,2023-07-12T01:00:00.000000000Z,4291,3113.400,3115.512,3110.900,3114.636,3113.852,3115.964,3111.351,3115.112,3114.303,3116.415,3111.802,3115.589,3118.2497500000004,
24,XAU_NZD,2023-07-12T02:00:00.000000000Z,4623,3114.765,3123.398,3110.178,3111.226,3115.242,3123.852,3110.628,3111.676,3115.718,3124.305,3111.078,3112.126,3117.00475,
25,XAU_NZD,2023-07-12T03:00:00.000000000Z,2926,3111.076,3116.480,3109.439,3113.799,3111.526,3116.932,3109.890,3114.250,3111.976,3117.383,3110.340,3114.701,3116.4815000000003,
26,XAU_NZD,2023-07-12T04:00:00.000000000Z,1933,3113.712,3114.203,3109.328,3112.486,3114.163,3114.654,3109.778,3112.937,3114.614,3115.105,3110.229,3113.388,3115.743125,
27,XAU_NZD,2023-07-12T05:00:00.000000000Z,2846,3112.436,3120.706,3112.351,3119.773,3112.887,3121.158,3112.802,3120.226,3113.338,3121.611,3113.253,3120.678,3116.0213750000003,
28,XAU_NZD,2023-07-12T06:00:00.000000000Z,3424,3119.814,3120.054,3109.358,3113.038,3120.266,3120.506,3109.809,3113.490,3120.719,3120.959,3110.260,3113.942,3115.0588749999997,
29,XAU_NZD,2023-07-12T07:00:00.000000000Z,3246,3113.005,3119.483,3112.359,3117.395,3113.457,3119.936,3112.811,3117.848,3113.909,3120.389,3113.263,3118.301,3114.9076250000003,
30,XAU_NZD,2023-07-12T08:00:00.000000000Z,2338,3117.306,3123.966,3116.382,3120.894,3117.759,3124.420,3116.835,3121.348,3118.212,3124.874,3117.288,3121.801,3115.860875,
31,XAU_NZD,2023-07-12T09:00:00.000000000Z,1806,3121.113,3123.579,3120.543,3121.978,3121.566,3124.033,3120.996,3122.432,3122.020,3124.487,3121.450,3122.885,3116.775875,
32,XAU_NZD,2023-07-12T10:00:00.000000000Z,1926,3122.103,3127.107,3121.854,3125.120,3122.557,3127.562,3122.308,3125.574,3123.011,3128.017,3122.761,3126.029,3118.513125,
33,XAU_NZD,2023-07-12T11:00:00.000000000Z,2375,3125.221,3128.494,3124.194,3127.074,3125.676,3128.949,3124.648,3127.529,3126.130,3129.404,3125.103,3127.984,3120.173,
34,XAU_NZD,2023-07-12T12:00:00.000000000Z,16172,3127.203,3129.574,3107.651,3120.090,3127.658,3131.878,3114.430,3120.542,3128.113,3134.182,3115.363,3120.993,3121.123625,
35,XAU_NZD,2023-07-12T13:00:00.000000000Z,11355,3120.026,3120.275,3109.679,3117.602,3120.478,3120.726,3110.127,3118.050,3120.929,3121.178,3110.575,3118.498,3120.851625,
36,XAU_NZD,2023-07-12T14:00:00.000000000Z,7935,3117.395,3118.485,3106.270,3109.879,3117.843,3118.934,3106.716,3110.325,3118.291,3119.382,3107.161,3110.771,3120.456,
37,XAU_NZD,2023-07-12T15:00:00.000000000Z,4723,3109.950,3111.706,3105.105,3108.066,3110.396,3112.152,3105.550,3108.512,3110.842,3112.598,3105.996,3108.958,3119.2889999999998,
38,XAU_NZD,2023-07-12T16:00:00.000000000Z,3501,3108.033,3110.186,3104.549,3109.012,3108.479,3110.632,3104.994,3109.458,3108.925,3111.077,3105.439,3109.903,3117.80275,
39,XAU_NZD,2023-07-12T17:00:00.000000000Z,2738,3108.933,3109.274,3104.048,3106.084,3109.378,3109.720,3104.493,3106.529,3109.824,3110.165,3104.938,3106.974,3115.814875,
40,XAU_NZD,2023-07-12T18:00:00.000000000Z,1465,3106.171,3106.898,3103.731,3103.783,3106.616,3107.344,3104.176,3104.228,3107.061,3107.789,3104.620,3104.672,3113.146625,
41,XAU_NZD,2023-07-12T19:00:00.000000000Z,1755,3104.313,3112.749,3104.116,3112.088,3104.758,3113.196,3104.560,3112.534,3105.202,3113.642,3105.005,3112.980,3111.27225,
42,XAU_NZD,2023-07-12T20:00:00.000000000Z,962,3111.989,3112.088,3107.329,3107.896,3112.435,3112.534,3107.774,3108.342,3112.881,3112.980,3108.220,3108.787,3109.74725,
43,XAU_NZD,2023-07-12T22:00:00.000000000Z,747,3110.091,3111.396,3105.919,3108.337,3110.537,3111.842,3106.364,3108.782,3110.983,3112.288,3106.809,3109.228,3108.58875,
44,XAU_NZD,2023-07-12T23:00:00.000000000Z,1034,3108.305,3109.553,3102.389,3104.922,3108.750,3109.999,3102.833,3105.366,3109.196,3110.445,3103.277,3105.811,3107.968875,
45,XAU_NZD,2023-07-13T00:00:00.000000000Z,3203,3105.041,3106.589,3099.050,3102.855,3105.486,3107.034,3099.494,3103.300,3105.931,3107.479,3099.937,3103.744,3107.317375,
46,XAU_NZD,2023-07-13T01:00:00.000000000Z,4364,3102.805,3104.865,3100.973,3102.313,3103.250,3105.310,3101.416,3102.757,3103.694,3105.754,3101.860,3103.201,3106.47975,
47,XAU_NZD,2023-07-13T02:00:00.000000000Z,3435,3102.408,3103.940,3098.459,3099.007,3102.852,3104.384,3098.902,3099.450,3103.296,3104.829,3099.345,3099.893,3105.594875,
48,XAU_NZD,2023-07-13T03:00:00.000000000Z,2847,3099.113,3100.498,3095.403,3096.494,3099.556,3100.941,3095.846,3096.936,3099.999,3101.384,3096.288,3097.379,3104.683375,
49,XAU_NZD,2023-07-13T04:00:00.000000000Z,2407,3096.591,3097.199,3091.002,3091.388,3097.034,3097.642,3091.444,3091.830,3097.476,3098.084,3091.885,3092.272,3102.0953750000003,
50,XAU_NZD,2023-07-13T05:00:00.000000000Z,4188,3091.214,3091.659,3087.030,3090.419,3091.656,3092.101,3087.471,3090.861,3092.098,3092.543,3087.912,3091.303,3099.91025,
51,XAU_NZD,2023-07-13T06:00:00.000000000Z,5145,3090.541,3093.139,3089.575,3091.253,3090.983,3093.580,3090.016,3091.694,3091.425,3094.021,3090.457,3092.134,3097.7742500000004,
52,XAU_NZD,2023-07-13T07:00:00.000000000Z,4238,3091.205,3091.534,3087.180,3088.405,3091.646,3091.974,3087.620,3088.845,3092.086,3092.415,3088.060,3089.285,3095.709125,
53,XAU_NZD,2023-07-13T08:00:00.000000000Z,3060,3088.300,3090.124,3082.982,3085.119,3088.740,3090.564,3083.422,3085.558,3089.180,3091.005,3083.861,3085.998,3093.491375,
54,XAU_NZD,2023-07-13T09:00:00.000000000Z,2316,3085.174,3087.015,3083.057,3083.759,3085.614,3087.455,3083.496,3084.198,3086.053,3087.895,3083.936,3084.638,3091.1715,
55,XAU_NZD,2023-07-13T10:00:00.000000000Z,2087,3083.662,3086.475,3082.430,3083.640,3084.102,3086.915,3082.870,3084.080,3084.541,3087.355,3083.309,3084.519,3089.2502499999996,
56,XAU_NZD,2023-07-13T11:00:00.000000000Z,2404,3083.543,3084.621,3080.461,3082.762,3083.982,3085.061,3080.900,3083.202,3084.422,3085.501,3081.339,3083.641,3087.5335,
57,XAU_NZD,2023-07-13T12:00:00.000000000Z,12878,3082.689,3082.866,3073.677,3074.688,3083.128,3083.306,3074.116,3075.126,3083.568,3083.745,3074.554,3075.564,3085.4455,
58,XAU_NZD,2023-07-13T13:00:00.000000000Z,9369,3074.616,3077.906,3062.293,3062.909,3075.054,3078.344,3062.728,3063.344,3075.492,3078.782,3063.164,3063.780,3082.0058750000003,
