,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_USD,2023-06-29T17:00:00.000000000Z,2762,0.60674,0.60690,0.60597,0.60612,0.60682,0.60698,0.60604,0.60620,0.60691,0.60706,0.60611,0.60628,,
1,NZD_USD,2023-06-29T18:00:00.000000000Z,1951,0.60609,0.60668,0.60574,0.60643,0.60617,0.60675,0.60582,0.60651,0.60625,0.60683,0.60591,0.60659,,
2,NZD_USD,2023-06-29T19:00:00.000000000Z,1608,0.60640,0.60677,0.60620,0.60674,0.60648,0.60686,0.60628,0.60682,0.60656,0.60694,0.60635,0.60690,,
3,NZD_USD,2023-06-29T20:00:00.000000000Z,828,0.60672,0.60718,0.60670,0.60694,0.60680,0.60726,0.60678,0.60704,0.60687,0.60734,0.60685,0.60713,,
4,NZD_USD,2023-06-29T21:00:00.000000000Z,263,0.60636,0.60692,0.60614,0.60668,0.60736,0.60736,0.60670,0.60685,0.60836,0.60836,0.60687,0.60702,,
5,NZD_USD,2023-06-29T22:00:00.000000000Z,799,0.60668,0.60690,0.60658,0.60670,0.60684,0.60703,0.60667,0.60678,0.60700,0.60717,0.60676,0.60687,,
6,NZD_USD,2023-06-29T23:00:00.000000000Z,1063,0.60668,0.60711,0.60638,0.60640,0.60678,0.60718,0.60644,0.60647,0.60687,0.60726,0.60651,0.60654,,
7,NZD_USD,2023-06-30T00:00:00.000000000Z,2226,0.60642,0.60697,0.60587,0.60670,0.60648,0.60704,0.60594,0.60678,0.60654,0.60712,0.60601,0.60685,0.60668125,
8,NZD_USD,2023-06-30T01:00:00.000000000Z,2746,0.60671,0.60762,0.60643,0.60736,0.60678,0.60768,0.60650,0.60744,0.60684,0.60774,0.60658,0.60751,0.60683625,
9,NZD_USD,2023-06-30T02:00:00.000000000Z,3014,0.60738,0.60909,0.60736,0.60816,0.60746,0.60917,0.60744,0.60823,0.60753,0.60925,0.60751,0.60830,0.6070512499999999,
10,NZD_USD,2023-06-30T03:00:00.000000000Z,2812,0.60817,0.60899,0.60790,0.60866,0.60823,0.60908,0.60798,0.60874,0.60829,0.60916,0.60805,0.60882,0.60729125,
11,NZD_USD,2023-06-30T04:00:00.000000000Z,1824,0.60867,0.60911,0.60846,0.60904,0.60874,0.60920,0.60852,0.60911,0.60882,0.60930,0.60859,0.60918,0.60755,
12,NZD_USD,2023-06-30T05:00:00.000000000Z,2347,0.60904,0.60999,0.60892,0.60909,0.60912,0.61006,0.60900,0.60918,0.60920,0.61013,0.60907,0.60926,0.6078412500000001,
13,NZD_USD,2023-06-30T06:00:00.000000000Z,2824,0.60907,0.60919,0.60788,0.60853,0.60916,0.60927,0.60796,0.60860,0.60926,0.60935,0.60805,0.60867,0.6080687499999999,
14,NZD_USD,2023-06-30T07:00:00.000000000Z,3298,0.60852,0.60909,0.60792,0.60872,0.60860,0.60917,0.60800,0.60880,0.60868,0.60925,0.60807,0.60887,0.60836,
15,NZD_USD,2023-06-30T08:00:00.000000000Z,2898,0.60876,0.60894,0.60760,0.60780,0.60884,0.60900,0.60768,0.60788,0.60892,0.60907,0.60775,0.60795,0.6084975,
16,NZD_USD,2023-06-30T09:00:00.000000000Z,2120,0.60780,0.60848,0.60775,0.60807,0.60788,0.60856,0.60784,0.60814,0.60797,0.60864,0.60792,0.60821,0.608585,
17,NZD_USD,2023-06-30T10:00:00.000000000Z,2302,0.60807,0.60872,0.60797,0.60830,0.60814,0.60878,0.60804,0.60837,0.60820,0.60885,0.60812,0.60844,0.6086025,
18,NZD_USD,2023-06-30T11:00:00.000000000Z,2222,0.60831,0.60846,0.60767,0.60767,0.60838,0.60853,0.60774,0.60774,0.60844,0.60861,0.60781,0.60781,0.6084775,
19,NZD_USD,2023-06-30T12:00:00.000000000Z,4945,0.60769,0.61091,0.60766,0.61053,0.60776,0.61098,0.60774,0.61060,0.60783,0.61104,0.60780,0.61067,0.60866375,
20,NZD_USD,2023-06-30T13:00:00.000000000Z,4731,0.61051,0.61196,0.61011,0.61152,0.61058,0.61203,0.61019,0.61165,0.61065,0.61210,0.61026,0.61178,0.6089725,
