,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_SGD,2023-06-29T17:00:00.000000000Z,2238,1.35540,1.35582,1.35526,1.35572,1.35548,1.35592,1.35534,1.35582,1.35557,1.35603,1.35541,1.35593,,
1,USD_SGD,2023-06-29T18:00:00.000000000Z,1525,1.35572,1.35605,1.35547,1.35599,1.35582,1.35616,1.35555,1.35608,1.35592,1.35627,1.35563,1.35617,,
2,USD_SGD,2023-06-29T19:00:00.000000000Z,1279,1.35598,1.35626,1.35574,1.35625,1.35608,1.35635,1.35584,1.35634,1.35618,1.35644,1.35595,1.35642,,
3,USD_SGD,2023-06-29T20:00:00.000000000Z,369,1.35625,1.35646,1.35608,1.35646,1.35634,1.35660,1.35619,1.35660,1.35643,1.35674,1.35629,1.35674,,
4,USD_SGD,2023-06-29T21:00:00.000000000Z,63,1.35620,1.35624,1.35594,1.35622,1.35635,1.35648,1.35618,1.35646,1.35650,1.35673,1.35637,1.35671,,
5,USD_SGD,2023-06-29T22:00:00.000000000Z,449,1.35626,1.35649,1.35588,1.35603,1.35650,1.35659,1.35599,1.35617,1.35675,1.35675,1.35609,1.35631,,
6,USD_SGD,2023-06-29T23:00:00.000000000Z,683,1.35606,1.35643,1.35601,1.35622,1.35618,1.35651,1.35615,1.35632,1.35631,1.35660,1.35623,1.35641,,
7,USD_SGD,2023-06-30T00:00:00.000000000Z,1885,1.35623,1.35697,1.35548,1.35569,1.35632,1.35706,1.35557,1.35578,1.35640,1.35714,1.35564,1.35588,1.35619625,
8,USD_SGD,2023-06-30T01:00:00.000000000Z,2708,1.35567,1.35657,1.35533,1.35611,1.35575,1.35664,1.35542,1.35618,1.35583,1.35671,1.35552,1.35625,1.35624125,
9,USD_SGD,2023-06-30T02:00:00.000000000Z,2024,1.35611,1.35612,1.35468,1.35545,1.35618,1.35620,1.35476,1.35552,1.35626,1.35628,1.35484,1.35560,1.35617125,
10,USD_SGD,2023-06-30T03:00:00.000000000Z,1435,1.35548,1.35568,1.35522,1.35551,1.35555,1.35576,1.35531,1.35560,1.35562,1.35584,1.35538,1.35570,1.35607875,
11,USD_SGD,2023-06-30T04:00:00.000000000Z,1102,1.35552,1.35582,1.35541,1.35571,1.35560,1.35591,1.35550,1.35578,1.35569,1.35600,1.35559,1.35586,1.35597625,
12,USD_SGD,2023-06-30T05:00:00.000000000Z,1754,1.35573,1.35573,1.35475,1.35533,1.35580,1.35580,1.35484,1.35542,1.35587,1.35589,1.35492,1.35550,1.35584625,
13,USD_SGD,2023-06-30T06:00:00.000000000Z,2173,1.35536,1.35612,1.35522,1.35586,1.35544,1.35621,1.35530,1.35596,1.35552,1.35630,1.35538,1.35606,1.35582,
14,USD_SGD,2023-06-30T07:00:00.000000000Z,1743,1.35589,1.35661,1.35568,1.35642,1.35598,1.35670,1.35576,1.35650,1.35607,1.35680,1.35584,1.35659,1.3558425,
15,USD_SGD,2023-06-30T08:00:00.000000000Z,1954,1.35642,1.35724,1.35602,1.35683,1.35650,1.35732,1.35611,1.35692,1.35658,1.35739,1.35620,1.35700,1.355985,
16,USD_SGD,2023-06-30T09:00:00.000000000Z,1996,1.35683,1.35686,1.35621,1.35644,1.35691,1.35694,1.35628,1.35654,1.35699,1.35702,1.35636,1.35663,1.35603,
17,USD_SGD,2023-06-30T10:00:00.000000000Z,2066,1.35643,1.35690,1.35621,1.35639,1.35653,1.35700,1.35630,1.35648,1.35663,1.35710,1.35639,1.35658,1.35615,
18,USD_SGD,2023-06-30T11:00:00.000000000Z,2078,1.35637,1.35663,1.35607,1.35633,1.35646,1.35670,1.35616,1.35642,1.35655,1.35678,1.35625,1.35651,1.3562525,
19,USD_SGD,2023-06-30T12:00:00.000000000Z,3028,1.35635,1.35643,1.35345,1.35395,1.35644,1.35652,1.35354,1.35403,1.35654,1.35662,1.35363,1.35411,1.35603375,
20,USD_SGD,2023-06-30T13:00:00.000000000Z,3248,1.35396,1.35414,1.35286,1.35292,1.35404,1.35422,1.35294,1.35304,1.35413,1.35430,1.35302,1.35317,1.35573625,
21,USD_SGD,2023-06-30T14:00:00.000000000Z,3867,1.35290,1.35373,1.35166,1.35342,1.35304,1.35383,1.35176,1.35352,1.35317,1.35393,1.35185,1.35362,1.3554312499999999,
22,USD_SGD,2023-06-30T15:00:00.000000000Z,2544,1.35342,1.35376,1.35227,1.35230,1.35352,1.35384,1.35236,1.35240,1.35361,1.35393,1.35246,1.35250,1.3549187500000002,
23,USD_SGD,2023-06-30T16:00:00.000000000Z,3394,1.35230,1.35273,1.35173,1.35175,1.35240,1.35280,1.35183,1.35185,1.35249,1.35290,1.35193,1.35195,1.354285,
24,USD_SGD,2023-06-30T17:00:00.000000000Z,2192,1.35175,1.35225,1.35160,1.35218,1.35184,1.35233,1.35170,1.35228,1.35193,1.35242,1.35179,1.35237,1.3537525,
25,USD_SGD,2023-06-30T18:00:00.000000000Z,1263,1.35215,1.35268,1.35191,1.35268,1.35224,1.35276,1.35201,1.35276,1.35234,1.35285,1.35211,1.35285,1.3532875,
26,USD_SGD,2023-06-30T19:00:00.000000000Z,1483,1.35268,1.35283,1.35216,1.35227,1.35275,1.35292,1.35226,1.35235,1.35282,1.35301,1.35236,1.35243,1.35277875,
27,USD_SGD,2023-06-30T20:00:00.000000000Z,378,1.35234,1.35246,1.35166,1.35188,1.35241,1.35256,1.35198,1.35224,1.35248,1.35268,1.35230,1.35259,1.352555,
28,USD_SGD,2023-07-02T21:00:00.000000000Z,55,1.35134,1.35172,1.35134,1.35160,1.35212,1.35232,1.35212,1.35223,1.35290,1.35295,1.35282,1.35286,1.35245375,
29,USD_SGD,2023-07-02T22:00:00.000000000Z,1457,1.35160,1.35215,1.35160,1.35197,1.35195,1.35229,1.35192,1.35210,1.35230,1.35270,1.35205,1.35223,1.35227625,
30,USD_SGD,2023-07-02T23:00:00.000000000Z,2067,1.35200,1.35264,1.35190,1.35261,1.35212,1.35272,1.35202,1.35269,1.35223,1.35282,1.35212,1.35277,1.3523125,
31,USD_SGD,2023-07-03T00:00:00.000000000Z,1987,1.35261,1.35325,1.35201,1.35314,1.35268,1.35334,1.35209,1.35324,1.35275,1.35342,1.35217,1.35334,1.3524862500000001,
32,USD_SGD,2023-07-03T01:00:00.000000000Z,2356,1.35314,1.35325,1.35069,1.35161,1.35324,1.35334,1.35076,1.35170,1.35335,1.35344,1.35083,1.35179,1.35241375,
33,USD_SGD,2023-07-03T02:00:00.000000000Z,1823,1.35160,1.35223,1.35141,1.35177,1.35170,1.35232,1.35150,1.35187,1.35179,1.35243,1.35160,1.35197,1.3523025,
34,USD_SGD,2023-07-03T03:00:00.000000000Z,1382,1.35178,1.35187,1.35035,1.35060,1.35188,1.35196,1.35044,1.35069,1.35197,1.35207,1.35052,1.35078,1.352095,
