,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_NZD,2023-07-11T17:00:00.000000000Z,4814,2.08784,2.08815,2.08631,2.08729,2.08808,2.08841,2.08655,2.08749,2.08832,2.08867,2.08679,2.08769,,
1,GBP_NZD,2023-07-11T18:00:00.000000000Z,6318,2.08729,2.08851,2.08626,2.08633,2.08746,2.08870,2.08642,2.08651,2.08764,2.08889,2.08659,2.08669,,
2,GBP_NZD,2023-07-11T19:00:00.000000000Z,4923,2.08631,2.08691,2.08562,2.08677,2.08650,2.08718,2.08590,2.08704,2.08669,2.08746,2.08617,2.08732,,
3,GBP_NZD,2023-07-11T20:00:00.000000000Z,2635,2.08671,2.08730,2.08591,2.08631,2.08696,2.08751,2.08618,2.08660,2.08722,2.08778,2.08644,2.08689,,
4,GBP_NZD,2023-07-11T21:00:00.000000000Z,869,2.08360,2.08752,2.08321,2.08587,2.08610,2.08840,2.08560,2.08710,2.08860,2.08946,2.08759,2.08833,,
5,GBP_NZD,2023-07-11T22:00:00.000000000Z,1667,2.08587,2.08819,2.08539,2.08788,2.08714,2.08848,2.08620,2.08826,2.08841,2.08881,2.08659,2.08865,,
6,GBP_NZD,2023-07-11T23:00:00.000000000Z,1637,2.08796,2.08803,2.08445,2.08627,2.08832,2.08838,2.08478,2.08654,2.08869,2.08873,2.08511,2.08681,,
7,GBP_NZD,2023-07-12T00:00:00.000000000Z,11227,2.08637,2.08753,2.08117,2.08242,2.08662,2.08774,2.08144,2.08266,2.08688,2.08796,2.08171,2.08290,2.086525,
8,GBP_NZD,2023-07-12T01:00:00.000000000Z,12069,2.08240,2.08394,2.08091,2.08336,2.08266,2.08419,2.08118,2.08381,2.08292,2.08447,2.08142,2.08426,2.086065,
9,GBP_NZD,2023-07-12T02:00:00.000000000Z,13527,2.08333,2.08950,2.07812,2.07894,2.08378,2.08976,2.07840,2.07918,2.08422,2.09001,2.07867,2.07941,2.08514875,
10,GBP_NZD,2023-07-12T03:00:00.000000000Z,8960,2.07893,2.08253,2.07876,2.08163,2.07918,2.08274,2.07900,2.08188,2.07944,2.08299,2.07924,2.08214,2.08450375,
11,GBP_NZD,2023-07-12T04:00:00.000000000Z,6708,2.08163,2.08226,2.08000,2.08161,2.08189,2.08253,2.08024,2.08182,2.08215,2.08280,2.08049,2.08202,2.08390625,
12,GBP_NZD,2023-07-12T05:00:00.000000000Z,10060,2.08161,2.08512,2.08146,2.08491,2.08182,2.08530,2.08173,2.08511,2.08203,2.08562,2.08198,2.08531,2.0836575,
13,GBP_NZD,2023-07-12T06:00:00.000000000Z,8238,2.08502,2.08502,2.08211,2.08268,2.08518,2.08524,2.08236,2.08290,2.08533,2.08549,2.08262,2.08312,2.0829874999999998,
14,GBP_NZD,2023-07-12T07:00:00.000000000Z,8628,2.08269,2.08702,2.08222,2.08512,2.08294,2.08722,2.08248,2.08536,2.08320,2.08745,2.08273,2.08559,2.08284,
15,GBP_NZD,2023-07-12T08:00:00.000000000Z,7355,2.08512,2.08811,2.08433,2.08614,2.08537,2.08834,2.08458,2.08637,2.08562,2.08857,2.08480,2.08660,2.08330375,
16,GBP_NZD,2023-07-12T09:00:00.000000000Z,7084,2.08616,2.08701,2.08476,2.08566,2.08638,2.08725,2.08502,2.08588,2.08661,2.08749,2.08529,2.08609,2.0835625,
17,GBP_NZD,2023-07-12T10:00:00.000000000Z,5180,2.08564,2.08963,2.08542,2.08691,2.08585,2.08985,2.08568,2.08714,2.08606,2.09007,2.08589,2.08737,2.0845575,
18,GBP_NZD,2023-07-12T11:00:00.000000000Z,5583,2.08691,2.08861,2.08548,2.08692,2.08714,2.08880,2.08570,2.08716,2.08738,2.08902,2.08589,2.08739,2.0852174999999997,
19,GBP_NZD,2023-07-12T12:00:00.000000000Z,19297,2.08695,2.08772,2.07644,2.07910,2.08717,2.08810,2.07674,2.07936,2.08739,2.09060,2.07699,2.07962,2.08491,
20,GBP_NZD,2023-07-12T13:00:00.000000000Z,17808,2.07912,2.07919,2.06949,2.07067,2.07937,2.07946,2.06968,2.07088,2.07962,2.07977,2.06984,2.07109,2.08313125,
21,GBP_NZD,2023-07-12T14:00:00.000000000Z,15640,2.07061,2.07195,2.06345,2.06469,2.07079,2.07217,2.06366,2.06489,2.07097,2.07239,2.06387,2.06509,2.08088,
22,GBP_NZD,2023-07-12T15:00:00.000000000Z,11281,2.06467,2.06726,2.06382,2.06451,2.06488,2.06746,2.06408,2.06478,2.06509,2.06765,2.06429,2.06504,2.0783075,
23,GBP_NZD,2023-07-12T16:00:00.000000000Z,10170,2.06456,2.06486,2.06161,2.06238,2.06482,2.06508,2.06180,2.06260,2.06508,2.06529,2.06200,2.06283,2.07533625,
24,GBP_NZD,2023-07-12T17:00:00.000000000Z,9232,2.06239,2.06251,2.05966,2.05995,2.06261,2.06275,2.05989,2.06017,2.06283,2.06299,2.06012,2.06039,2.0721225,
25,GBP_NZD,2023-07-12T18:00:00.000000000Z,4094,2.05993,2.06153,2.05963,2.05991,2.06016,2.06176,2.05986,2.06011,2.06039,2.06199,2.06009,2.06031,2.06874375,
26,GBP_NZD,2023-07-12T19:00:00.000000000Z,3840,2.05974,2.06457,2.05971,2.06440,2.05998,2.06484,2.05995,2.06464,2.06022,2.06511,2.06019,2.06489,2.06592875,
27,GBP_NZD,2023-07-12T20:00:00.000000000Z,2929,2.06430,2.06437,2.06151,2.06236,2.06460,2.06461,2.06175,2.06262,2.06489,2.06489,2.06199,2.06289,2.06383625,
28,GBP_NZD,2023-07-12T21:00:00.000000000Z,1370,2.06131,2.06415,2.06061,2.06353,2.06355,2.06497,2.06235,2.06466,2.06579,2.06629,2.06369,2.06579,2.0630587499999997,
29,GBP_NZD,2023-07-12T22:00:00.000000000Z,1512,2.06351,2.06431,2.06111,2.06266,2.06445,2.06531,2.06146,2.06306,2.06539,2.06686,2.06178,2.06346,2.06283,
30,GBP_NZD,2023-07-12T23:00:00.000000000Z,2061,2.06268,2.06342,2.05957,2.06120,2.06304,2.06376,2.05988,2.06140,2.06339,2.06409,2.06014,2.06161,2.0624075,
