,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,DE30_EUR,2023-06-26T09:00:00.000000000Z,2751,15731.0,15796.3,15729.3,15793.0,15731.5,15797.0,15730.0,15793.5,15732.0,15797.8,15730.8,15794.0,,
1,DE30_EUR,2023-06-26T10:00:00.000000000Z,1979,15792.3,15795.0,15768.3,15783.3,15793.0,15795.5,15769.0,15784.0,15793.8,15796.0,15769.8,15784.8,,
2,DE30_EUR,2023-06-26T11:00:00.000000000Z,1509,15783.0,15807.3,15781.3,15790.3,15783.5,15808.0,15782.0,15791.0,15784.0,15808.8,15782.8,15791.8,,
3,DE30_EUR,2023-06-26T12:00:00.000000000Z,1808,15790.0,15815.0,15777.0,15793.3,15790.5,15815.5,15777.5,15794.0,15791.0,15816.0,15778.0,15794.8,,
4,DE30_EUR,2023-06-26T13:00:00.000000000Z,3243,15793.0,15859.0,15789.0,15844.3,15793.5,15859.5,15789.5,15845.0,15794.0,15860.0,15790.0,15845.8,,
5,DE30_EUR,2023-06-26T14:00:00.000000000Z,4921,15845.0,15846.3,15795.0,15825.0,15845.5,15847.0,15795.5,15825.5,15846.0,15847.8,15796.0,15826.0,,
6,DE30_EUR,2023-06-26T15:00:00.000000000Z,3142,15826.0,15827.0,15801.0,15825.7,15826.5,15827.6,15801.5,15826.6,15827.0,15828.4,15802.0,15827.4,,
7,DE30_EUR,2023-06-26T16:00:00.000000000Z,2532,15825.8,15830.7,15802.8,15824.7,15827.0,15831.6,15804.0,15825.6,15828.3,15832.4,15805.3,15826.4,15810.65,
8,DE30_EUR,2023-06-26T17:00:00.000000000Z,1908,15823.8,15832.7,15814.8,15823.7,15825.0,15833.6,15816.0,15824.6,15826.3,15834.4,15817.3,15825.4,15814.5375,
9,DE30_EUR,2023-06-26T18:00:00.000000000Z,1405,15822.8,15831.7,15808.8,15818.7,15824.0,15832.6,15810.0,15819.6,15825.3,15833.4,15811.3,15820.4,15818.9875,
10,DE30_EUR,2023-06-26T19:00:00.000000000Z,1929,15818.8,15828.7,15801.7,15808.7,15820.0,15829.6,15802.6,15809.6,15821.3,15830.4,15803.4,15810.4,15821.3125,
11,DE30_EUR,2023-06-27T00:00:00.000000000Z,362,15823.0,15828.0,15815.0,15822.7,15825.5,15829.0,15817.0,15823.6,15828.0,15830.0,15819.0,15824.4,15825.0125,
12,DE30_EUR,2023-06-27T01:00:00.000000000Z,717,15823.0,15837.7,15808.7,15836.0,15824.0,15838.6,15809.6,15837.0,15825.0,15839.4,15810.4,15838.0,15824.0125,
13,DE30_EUR,2023-06-27T02:00:00.000000000Z,385,15836.7,15841.0,15823.7,15830.0,15837.6,15842.0,15824.6,15831.0,15838.4,15843.0,15825.4,15832.0,15824.7,
14,DE30_EUR,2023-06-27T03:00:00.000000000Z,319,15830.0,15833.0,15823.7,15825.7,15831.5,15834.0,15824.6,15826.6,15833.0,15835.0,15825.4,15827.4,15824.699999999999,
15,DE30_EUR,2023-06-27T04:00:00.000000000Z,237,15827.0,15838.0,15824.0,15834.7,15828.0,15839.0,15825.0,15835.6,15829.0,15840.0,15826.0,15836.4,15825.95,
16,DE30_EUR,2023-06-27T05:00:00.000000000Z,448,15834.0,15862.0,15833.7,15860.0,15835.0,15863.0,15834.6,15861.0,15836.0,15864.0,15835.4,15862.0,15830.5,
17,DE30_EUR,2023-06-27T06:00:00.000000000Z,1216,15859.7,15895.7,15853.7,15872.7,15860.6,15896.6,15854.6,15873.6,15861.4,15897.4,15855.4,15874.4,15837.25,
18,DE30_EUR,2023-06-27T07:00:00.000000000Z,4725,15871.7,15890.0,15807.3,15816.3,15872.6,15890.5,15808.0,15817.0,15873.4,15891.0,15808.8,15817.8,15838.175000000001,
19,DE30_EUR,2023-06-27T08:00:00.000000000Z,2980,15818.0,15827.3,15779.3,15793.3,15818.5,15828.0,15780.0,15794.0,15819.0,15828.8,15780.8,15794.8,15834.475,
20,DE30_EUR,2023-06-27T09:00:00.000000000Z,1988,15794.0,15802.3,15782.3,15793.0,15794.5,15803.0,15783.0,15793.5,15795.0,15803.8,15783.8,15794.0,15829.0375,
21,DE30_EUR,2023-06-27T10:00:00.000000000Z,1644,15792.3,15824.0,15789.0,15821.3,15793.0,15824.5,15789.5,15822.0,15793.8,15825.0,15790.0,15822.8,15827.9125,
22,DE30_EUR,2023-06-27T11:00:00.000000000Z,1868,15822.3,15822.3,15764.3,15775.0,15823.0,15823.0,15765.0,15775.5,15823.8,15823.8,15765.8,15776.0,15821.525000000001,
23,DE30_EUR,2023-06-27T12:00:00.000000000Z,2450,15775.3,15796.0,15750.0,15783.0,15776.0,15796.5,15750.5,15783.5,15776.8,15797.0,15751.0,15784.0,15815.0125,
24,DE30_EUR,2023-06-27T13:00:00.000000000Z,3385,15784.0,15800.0,15771.3,15798.3,15784.5,15800.5,15772.0,15799.0,15785.0,15801.0,15772.8,15799.8,15807.2625,
25,DE30_EUR,2023-06-27T14:00:00.000000000Z,4908,15797.3,15847.0,15789.0,15842.0,15798.0,15847.5,15789.5,15842.5,15798.8,15848.0,15790.0,15843.0,15803.375,
26,DE30_EUR,2023-06-27T15:00:00.000000000Z,2244,15842.3,15864.7,15829.3,15858.7,15843.0,15865.6,15830.0,15859.6,15843.8,15866.4,15830.8,15860.4,15808.699999999999,
27,DE30_EUR,2023-06-27T16:00:00.000000000Z,1194,15857.8,15881.7,15852.7,15876.7,15859.0,15882.6,15853.6,15877.6,15860.3,15883.4,15854.4,15878.4,15819.15,
28,DE30_EUR,2023-06-27T17:00:00.000000000Z,1195,15877.7,15905.7,15872.7,15903.7,15878.6,15906.6,15873.6,15904.6,15879.4,15907.4,15874.4,15905.4,15833.037499999999,
29,DE30_EUR,2023-06-27T18:00:00.000000000Z,1259,15903.8,15918.7,15897.7,15907.7,15905.0,15919.6,15898.6,15908.6,15906.3,15920.4,15899.4,15909.4,15843.8625,
30,DE30_EUR,2023-06-27T19:00:00.000000000Z,1505,15908.7,15922.7,15891.7,15896.7,15909.6,15923.6,15892.6,15897.6,15910.4,15924.4,15893.4,15898.4,15859.125,
31,DE30_EUR,2023-06-28T00:00:00.000000000Z,373,15884.0,15886.0,15873.0,15883.0,15885.5,15887.0,15875.0,15884.0,15887.0,15888.0,15876.4,15885.0,15871.6875,
32,DE30_EUR,2023-06-28T01:00:00.000000000Z,745,15883.7,15889.7,15867.0,15876.0,15884.6,15890.6,15868.0,15877.5,15885.4,15891.4,15869.0,15879.0,15881.5,
33,DE30_EUR,2023-06-28T02:00:00.000000000Z,440,15877.0,15897.0,15870.0,15888.0,15878.0,15898.0,15871.0,15889.5,15879.0,15899.0,15872.0,15891.0,15887.375,
34,DE30_EUR,2023-06-28T03:00:00.000000000Z,376,15888.0,15898.0,15885.0,15898.0,15889.0,15899.0,15886.0,15899.0,15890.0,15900.0,15887.0,15900.0,15892.300000000001,
35,DE30_EUR,2023-06-28T04:00:00.000000000Z,233,15897.0,15898.0,15885.7,15887.0,15898.0,15899.0,15886.6,15888.0,15899.0,15900.0,15887.4,15889.0,15893.6,
36,DE30_EUR,2023-06-28T05:00:00.000000000Z,498,15886.0,15912.0,15884.7,15910.7,15887.0,15913.0,15885.6,15911.6,15888.0,15914.0,15886.4,15912.4,15894.475,
37,DE30_EUR,2023-06-28T06:00:00.000000000Z,996,15911.0,15926.7,15906.8,15914.7,15912.0,15927.6,15908.6,15915.6,15913.0,15928.4,15909.4,15916.4,15895.35,
38,DE30_EUR,2023-06-28T07:00:00.000000000Z,4909,15913.8,15966.0,15900.3,15930.0,15915.0,15966.5,15901.0,15930.5,15916.3,15967.0,15901.8,15931.0,15899.4625,
39,DE30_EUR,2023-06-28T08:00:00.000000000Z,3076,15930.3,15983.0,15930.3,15948.0,15931.0,15983.5,15931.0,15948.5,15931.8,15984.0,15931.8,15949.0,15907.525,
40,DE30_EUR,2023-06-28T09:00:00.000000000Z,2088,15948.3,15968.3,15939.0,15966.0,15949.0,15969.0,15939.5,15966.5,15949.8,15969.8,15940.0,15967.0,15918.65,
41,DE30_EUR,2023-06-28T10:00:00.000000000Z,1307,15966.3,15989.0,15961.0,15976.0,15967.0,15989.5,15961.5,15976.5,15967.8,15990.0,15962.0,15977.0,15929.525,
42,DE30_EUR,2023-06-28T11:00:00.000000000Z,1336,15974.3,15989.0,15956.0,15959.3,15975.0,15989.5,15956.5,15960.0,15975.8,15990.0,15957.0,15960.8,15937.15,
43,DE30_EUR,2023-06-28T12:00:00.000000000Z,1254,15960.3,15980.3,15947.0,15958.0,15961.0,15981.0,15947.5,15958.5,15961.8,15981.8,15948.0,15959.0,15945.9625,
44,DE30_EUR,2023-06-28T13:00:00.000000000Z,3257,15958.3,15985.0,15946.3,15972.3,15959.0,15985.5,15947.0,15973.0,15959.8,15986.0,15947.8,15973.8,15953.6375,
45,DE30_EUR,2023-06-28T14:00:00.000000000Z,3963,15973.0,15993.0,15951.3,15951.3,15973.5,15993.6,15952.0,15952.0,15974.0,15994.8,15952.8,15952.8,15958.1875,
46,DE30_EUR,2023-06-28T15:00:00.000000000Z,3382,15952.3,15965.7,15932.0,15961.7,15953.0,15966.6,15932.5,15962.6,15953.8,15967.4,15933.0,15963.4,15962.2,
47,DE30_EUR,2023-06-28T16:00:00.000000000Z,2516,15959.8,15979.7,15928.7,15936.8,15961.0,15980.6,15929.6,15938.0,15962.3,15981.4,15930.4,15939.3,15960.8875,
48,DE30_EUR,2023-06-28T17:00:00.000000000Z,1828,15936.7,15959.7,15932.8,15953.7,15937.6,15960.6,15934.0,15954.6,15938.4,15961.4,15935.3,15955.4,15959.4,
49,DE30_EUR,2023-06-28T18:00:00.000000000Z,1412,15954.7,15962.8,15949.7,15953.7,15955.6,15964.0,15950.6,15954.6,15956.4,15965.3,15951.4,15955.4,15956.6625,
50,DE30_EUR,2023-06-28T19:00:00.000000000Z,1902,15952.8,15956.7,15937.7,15955.7,15954.0,15957.6,15938.6,15956.6,15955.3,15958.4,15939.4,15957.4,15956.2375,
51,DE30_EUR,2023-06-29T00:00:00.000000000Z,252,15983.0,15987.7,15979.0,15984.0,15985.0,15988.6,15980.0,15985.0,15987.0,15989.4,15981.0,15986.0,15959.55,
52,DE30_EUR,2023-06-29T01:00:00.000000000Z,538,15983.7,15991.7,15977.7,15978.7,15984.6,15992.6,15978.6,15979.6,15985.4,15993.4,15979.4,15980.4,15960.375,
53,DE30_EUR,2023-06-29T02:00:00.000000000Z,575,15979.0,15980.7,15958.7,15961.0,15980.0,15981.6,15959.6,15962.0,15981.0,15982.4,15960.4,15963.0,15961.625,
54,DE30_EUR,2023-06-29T03:00:00.000000000Z,413,15960.7,15962.0,15944.0,15953.0,15961.6,15963.0,15945.0,15954.0,15962.4,15964.0,15946.0,15955.0,15960.55,
55,DE30_EUR,2023-06-29T04:00:00.000000000Z,274,15952.7,15958.0,15946.7,15947.0,15953.6,15959.0,15947.6,15948.0,15954.4,15960.0,15948.4,15949.0,15961.8,
56,DE30_EUR,2023-06-29T05:00:00.000000000Z,670,15946.7,15958.0,15928.0,15948.7,15947.6,15959.0,15929.0,15949.6,15948.4,15960.0,15930.0,15950.4,15961.175000000001,
57,DE30_EUR,2023-06-29T06:00:00.000000000Z,1044,15949.0,15959.7,15934.7,15943.8,15950.0,15960.6,15935.6,15945.0,15951.0,15961.4,15936.4,15946.3,15959.975,
58,DE30_EUR,2023-06-29T07:00:00.000000000Z,4523,15942.8,15968.3,15921.0,15926.3,15944.0,15969.0,15921.5,15927.0,15945.3,15969.8,15922.0,15927.8,15956.275000000001,
59,DE30_EUR,2023-06-29T08:00:00.000000000Z,2534,15926.3,15955.3,15922.3,15944.3,15927.6,15956.0,15923.0,15945.0,15928.8,15956.8,15923.8,15945.8,15951.275000000001,
60,DE30_EUR,2023-06-29T09:00:00.000000000Z,1807,15945.0,15955.0,15916.0,15948.0,15945.5,15955.5,15916.5,15948.5,15946.0,15956.0,15917.0,15949.0,15947.3875,
61,DE30_EUR,2023-06-29T10:00:00.000000000Z,1556,15949.0,15981.3,15944.0,15979.0,15949.5,15982.0,15944.5,15979.5,15950.0,15982.8,15945.0,15980.0,15949.575,
62,DE30_EUR,2023-06-29T11:00:00.000000000Z,1226,15978.3,15995.0,15970.3,15983.3,15979.0,15995.5,15971.0,15984.0,15979.8,15996.0,15971.8,15984.8,15953.325,
63,DE30_EUR,2023-06-29T12:00:00.000000000Z,2265,15984.0,15992.0,15950.0,15961.3,15984.5,15992.5,15950.5,15962.0,15985.0,15993.0,15951.0,15962.8,15955.075,15888.5734375
64,DE30_EUR,2023-06-29T13:00:00.000000000Z,3285,15962.0,15962.0,15927.3,15940.3,15962.5,15962.5,15928.0,15941.0,15963.0,15963.0,15928.8,15941.8,15954.0,15890.878125
65,DE30_EUR,2023-06-29T14:00:00.000000000Z,4068,15941.0,15945.0,15914.0,15917.0,15941.5,15945.5,15914.5,15917.5,15942.0,15946.0,15915.0,15918.0,15950.5625,15892.9640625
66,DE30_EUR,2023-06-29T15:00:00.000000000Z,2280,15918.0,15951.7,15913.3,15946.8,15918.5,15952.6,15914.0,15948.0,15919.0,15953.4,15914.8,15949.3,15953.1875,15895.4171875
67,DE30_EUR,2023-06-29T16:00:00.000000000Z,1293,15947.7,15951.7,15937.7,15940.8,15948.6,15952.6,15938.6,15942.0,15949.4,15953.4,15939.4,15943.3,15952.8125,15897.7296875
