,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_HUF,2023-06-29T17:00:00.000000000Z,205,370.005,370.081,369.990,370.049,371.505,371.581,371.490,371.549,373.005,373.081,372.990,373.049,,
1,EUR_HUF,2023-06-29T18:00:00.000000000Z,960,370.055,370.146,369.355,369.748,371.555,371.646,370.855,371.248,373.055,373.146,372.355,372.748,,
2,EUR_HUF,2023-06-29T19:00:00.000000000Z,1339,369.752,370.015,369.685,369.831,371.252,371.515,371.185,371.331,372.752,373.015,372.685,372.831,,
3,EUR_HUF,2023-06-29T20:00:00.000000000Z,1133,369.825,369.846,369.695,369.788,371.325,371.346,371.195,371.288,372.825,372.846,372.695,372.788,,
4,EUR_HUF,2023-06-29T21:00:00.000000000Z,58,369.645,369.850,369.645,369.715,371.145,371.350,371.145,371.215,372.645,372.850,372.645,372.715,,
5,EUR_HUF,2023-06-29T22:00:00.000000000Z,81,369.710,369.855,369.685,369.766,371.210,371.355,371.185,371.266,372.710,372.855,372.685,372.766,,
6,EUR_HUF,2023-06-29T23:00:00.000000000Z,63,369.735,369.830,369.589,369.696,371.235,371.330,371.089,371.196,372.735,372.830,372.589,372.696,,
7,EUR_HUF,2023-06-30T00:00:00.000000000Z,291,369.702,370.007,369.695,369.898,371.202,371.507,371.195,371.398,372.702,373.007,372.695,372.898,371.311375,
8,EUR_HUF,2023-06-30T01:00:00.000000000Z,725,369.889,369.985,369.817,369.834,371.389,371.485,371.317,371.334,372.889,372.985,372.817,372.834,371.2845,
9,EUR_HUF,2023-06-30T02:00:00.000000000Z,523,369.838,369.838,369.703,369.799,371.338,371.338,371.203,371.299,372.838,372.838,372.703,372.799,371.290875,
10,EUR_HUF,2023-06-30T03:00:00.000000000Z,575,369.803,369.915,369.740,369.799,371.303,371.415,371.240,371.299,372.803,372.915,372.740,372.799,371.286875,
11,EUR_HUF,2023-06-30T04:00:00.000000000Z,446,369.805,369.953,369.731,369.944,371.305,371.453,371.231,371.444,372.805,372.953,372.731,372.944,371.306375,
12,EUR_HUF,2023-06-30T05:00:00.000000000Z,1227,369.940,370.010,369.589,369.714,371.440,371.510,371.089,371.214,372.940,373.010,372.589,372.714,371.30625000000003,
13,EUR_HUF,2023-06-30T06:00:00.000000000Z,2260,369.775,369.805,369.325,369.685,371.275,371.305,370.825,371.185,372.775,372.805,372.325,372.685,371.296125,
