,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_ZAR,2023-06-29T15:00:00.000000000Z,8837,18.79270,18.79640,18.74122,18.74870,18.79562,18.80034,18.74618,18.75374,18.79855,18.80469,18.75106,18.75879,,
1,USD_ZAR,2023-06-29T16:00:00.000000000Z,7862,18.74870,18.77940,18.74420,18.77400,18.75380,18.78330,18.74942,18.77922,18.75890,18.78790,18.75440,18.78444,,
2,USD_ZAR,2023-06-29T17:00:00.000000000Z,6299,18.77410,18.79280,18.76742,18.79200,18.77927,18.79661,18.77106,18.79602,18.78444,18.80102,18.77470,18.80005,,
3,USD_ZAR,2023-06-29T18:00:00.000000000Z,6018,18.79180,18.79400,18.76175,18.77818,18.79592,18.79755,18.76622,18.78200,18.80005,18.80183,18.77030,18.78583,,
4,USD_ZAR,2023-06-29T19:00:00.000000000Z,5394,18.77790,18.79110,18.77125,18.77714,18.78186,18.79668,18.77618,18.78202,18.78583,18.80231,18.78040,18.78690,,
5,USD_ZAR,2023-06-29T20:00:00.000000000Z,1197,18.77714,18.77950,18.75893,18.75893,18.78260,18.78467,18.76490,18.76532,18.78806,18.79044,18.76990,18.77170,,
6,USD_ZAR,2023-06-29T21:00:00.000000000Z,84,18.75119,18.75940,18.74160,18.74740,18.76125,18.77070,18.76117,18.77070,18.77131,18.79399,18.76880,18.79399,,
7,USD_ZAR,2023-06-29T22:00:00.000000000Z,151,18.74740,18.76820,18.74453,18.74744,18.77095,18.78125,18.76030,18.77188,18.79450,18.80718,18.77320,18.79631,18.7751125,
8,USD_ZAR,2023-06-29T23:00:00.000000000Z,343,18.74925,18.76360,18.74822,18.76140,18.77206,18.77240,18.76459,18.76844,18.79488,18.79488,18.77139,18.77548,18.77695,
9,USD_ZAR,2023-06-30T00:00:00.000000000Z,415,18.76140,18.77640,18.75502,18.77350,18.76748,18.78190,18.76274,18.77875,18.77355,18.78739,18.76708,18.78400,18.77689125,
10,USD_ZAR,2023-06-30T01:00:00.000000000Z,1451,18.77350,18.77350,18.76410,18.76588,18.77874,18.78020,18.77136,18.77308,18.78398,18.78721,18.77810,18.78028,18.774023749999998,
11,USD_ZAR,2023-06-30T02:00:00.000000000Z,1934,18.76588,18.76936,18.73612,18.75824,18.77307,18.77453,18.74159,18.76562,18.78026,18.78043,18.74694,18.77299,18.77197625,
12,USD_ZAR,2023-06-30T03:00:00.000000000Z,1277,18.75929,18.76340,18.74133,18.74572,18.76510,18.76898,18.74844,18.75248,18.77090,18.77605,18.75554,18.75923,18.76828375,
13,USD_ZAR,2023-06-30T04:00:00.000000000Z,1894,18.74580,18.74700,18.73336,18.74152,18.75252,18.75409,18.73852,18.74621,18.75923,18.76123,18.74256,18.75090,18.765895,
14,USD_ZAR,2023-06-30T05:00:00.000000000Z,3466,18.74130,18.74540,18.72380,18.72763,18.74560,18.74972,18.72980,18.73282,18.74990,18.75550,18.73470,18.73800,18.761159999999997,
15,USD_ZAR,2023-06-30T06:00:00.000000000Z,7592,18.72763,18.79490,18.72316,18.75039,18.73372,18.79857,18.72713,18.75320,18.73980,18.80224,18.73110,18.75600,18.758825,
16,USD_ZAR,2023-06-30T07:00:00.000000000Z,8872,18.75047,18.88238,18.74925,18.87177,18.75374,18.88750,18.75258,18.87680,18.75700,18.89273,18.75560,18.88182,18.772370000000002,
17,USD_ZAR,2023-06-30T08:00:00.000000000Z,10575,18.87152,18.94460,18.87110,18.92758,18.87628,18.94896,18.87555,18.93194,18.88103,18.95391,18.87970,18.93629,18.79151875,
18,USD_ZAR,2023-06-30T09:00:00.000000000Z,9827,18.92781,18.96680,18.90215,18.96390,18.93213,18.97022,18.90630,18.96802,18.93645,18.97460,18.90980,18.97213,18.815886250000002,
19,USD_ZAR,2023-06-30T10:00:00.000000000Z,7612,18.96377,19.02240,18.94170,19.01115,18.96795,19.02575,18.94615,19.01658,18.97213,19.02964,18.95060,19.02200,18.84725625,
20,USD_ZAR,2023-06-30T11:00:00.000000000Z,9638,19.01109,19.03939,18.97470,18.97688,19.01654,19.04383,18.97946,18.98169,19.02200,19.04840,18.98422,18.98650,18.8759075,
21,USD_ZAR,2023-06-30T12:00:00.000000000Z,14307,18.97629,18.97629,18.85347,18.87870,18.98134,18.98134,18.85938,18.88242,18.98640,18.98640,18.86530,18.88614,18.89293375,
22,USD_ZAR,2023-06-30T13:00:00.000000000Z,10077,18.87800,18.93114,18.82677,18.83440,18.88207,18.93616,18.83164,18.83905,18.88614,18.94157,18.83651,18.84370,18.906212500000002,
23,USD_ZAR,2023-06-30T14:00:00.000000000Z,10148,18.83450,18.90820,18.81651,18.89324,18.83910,18.91270,18.82096,18.89816,18.84370,18.91751,18.82540,18.90309,18.9243325,
24,USD_ZAR,2023-06-30T15:00:00.000000000Z,9283,18.89540,18.89550,18.80580,18.83510,18.89920,18.89926,18.81038,18.84000,18.90301,18.90316,18.81489,18.84490,18.9197325,
25,USD_ZAR,2023-06-30T16:00:00.000000000Z,6460,18.83510,18.84530,18.78880,18.79746,18.83980,18.85035,18.79431,18.80158,18.84450,18.85570,18.79952,18.80570,18.9034375,
26,USD_ZAR,2023-06-30T17:00:00.000000000Z,4634,18.79746,18.80262,18.78330,18.79482,18.80148,18.80642,18.78760,18.79891,18.80550,18.81100,18.79190,18.80300,18.88229875,
27,USD_ZAR,2023-06-30T18:00:00.000000000Z,3424,18.79384,18.83030,18.78941,18.82880,18.79862,18.83450,18.79390,18.83285,18.80340,18.83870,18.79840,18.83690,18.8593325,
28,USD_ZAR,2023-06-30T19:00:00.000000000Z,3316,18.82840,18.83630,18.80410,18.81600,18.83275,18.83955,18.80985,18.82126,18.83710,18.84343,18.81500,18.82652,18.839278750000002,
29,USD_ZAR,2023-06-30T20:00:00.000000000Z,3771,18.81600,18.83234,18.76625,18.80250,18.82120,18.85239,18.81125,18.84625,18.82641,18.89250,18.82416,18.89000,18.834757500000002,
30,USD_ZAR,2023-07-02T21:00:00.000000000Z,20,18.81300,18.81300,18.78460,18.78460,18.82910,18.82910,18.81396,18.81396,18.84519,18.84519,18.84332,18.84332,18.831621249999998,
