,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_CHF,2023-06-28T22:00:00.000000000Z,1038,1712.171,1712.641,1711.783,1712.641,1712.456,1712.828,1712.004,1712.820,1712.742,1713.016,1712.225,1712.999,,
1,XAU_CHF,2023-06-28T23:00:00.000000000Z,750,1712.695,1713.021,1711.993,1712.459,1712.874,1713.181,1712.182,1712.638,1713.053,1713.341,1712.346,1712.817,,
2,XAU_CHF,2023-06-29T00:00:00.000000000Z,1052,1712.517,1713.574,1711.690,1713.494,1712.677,1713.744,1711.850,1713.654,1712.837,1713.913,1712.010,1713.814,,
3,XAU_CHF,2023-06-29T01:00:00.000000000Z,1880,1713.494,1715.162,1712.934,1713.663,1713.664,1715.322,1713.094,1713.823,1713.833,1715.482,1713.254,1713.983,,
4,XAU_CHF,2023-06-29T02:00:00.000000000Z,1789,1713.703,1713.766,1710.470,1710.624,1713.863,1713.936,1710.640,1710.784,1714.023,1714.105,1710.804,1710.944,,
5,XAU_CHF,2023-06-29T03:00:00.000000000Z,1679,1710.579,1711.398,1709.132,1711.241,1710.739,1711.568,1709.292,1711.410,1710.899,1711.737,1709.452,1711.580,,
6,XAU_CHF,2023-06-29T04:00:00.000000000Z,856,1711.151,1712.026,1710.554,1711.928,1711.320,1712.186,1710.714,1712.088,1711.490,1712.346,1710.874,1712.248,,
7,XAU_CHF,2023-06-29T05:00:00.000000000Z,1721,1711.966,1712.013,1709.781,1710.441,1712.126,1712.173,1709.950,1710.610,1712.286,1712.333,1710.120,1710.780,1712.228375,
8,XAU_CHF,2023-06-29T06:00:00.000000000Z,2250,1710.384,1711.711,1709.663,1711.500,1710.572,1711.871,1709.823,1711.660,1710.761,1712.031,1709.983,1711.820,1712.0833750000002,
9,XAU_CHF,2023-06-29T07:00:00.000000000Z,2542,1711.302,1711.695,1709.118,1710.173,1711.462,1711.855,1709.278,1710.333,1711.622,1712.015,1709.438,1710.493,1711.79525,
10,XAU_CHF,2023-06-29T08:00:00.000000000Z,2488,1710.344,1711.834,1708.695,1709.462,1710.504,1711.994,1708.864,1709.622,1710.664,1712.154,1709.034,1709.782,1711.2912500000002,
11,XAU_CHF,2023-06-29T09:00:00.000000000Z,1442,1709.443,1710.579,1707.288,1707.951,1709.612,1710.739,1707.448,1708.111,1709.782,1710.899,1707.608,1708.271,1710.57725,
12,XAU_CHF,2023-06-29T10:00:00.000000000Z,1088,1707.913,1710.759,1707.025,1710.495,1708.073,1710.919,1707.185,1710.655,1708.233,1711.079,1707.345,1710.815,1710.561125,
13,XAU_CHF,2023-06-29T11:00:00.000000000Z,1264,1710.423,1710.716,1708.286,1708.381,1710.583,1710.876,1708.446,1708.541,1710.743,1711.036,1708.606,1708.701,1710.2024999999999,
14,XAU_CHF,2023-06-29T12:00:00.000000000Z,8628,1708.438,1710.988,1702.457,1703.244,1708.598,1711.152,1702.617,1703.404,1708.758,1711.549,1702.777,1703.564,1709.117,
15,XAU_CHF,2023-06-29T13:00:00.000000000Z,6447,1703.187,1708.500,1702.171,1708.006,1703.347,1708.660,1702.331,1708.166,1703.507,1708.820,1702.491,1708.326,1708.8115,
16,XAU_CHF,2023-06-29T14:00:00.000000000Z,7772,1707.926,1716.240,1706.999,1713.991,1708.086,1716.400,1707.159,1714.151,1708.246,1716.560,1707.319,1714.311,1709.122875,
17,XAU_CHF,2023-06-29T15:00:00.000000000Z,3361,1714.023,1716.612,1713.657,1715.110,1714.183,1716.772,1713.817,1715.270,1714.343,1716.933,1713.977,1715.431,1709.74,
