,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CHF_ZAR,2023-07-11T18:00:00.000000000Z,3676,21.06900,21.06944,21.03100,21.03100,21.07185,21.07325,21.03550,21.03550,21.07470,21.07710,21.04000,21.04000,,
1,CHF_ZAR,2023-07-11T19:00:00.000000000Z,3372,21.03240,21.04100,21.01720,21.02200,21.03666,21.04450,21.02177,21.02594,21.04092,21.04800,21.02510,21.02988,,
2,CHF_ZAR,2023-07-11T20:00:00.000000000Z,2538,21.02200,21.02200,21.00154,21.00869,21.02610,21.02610,21.00740,21.02288,21.03020,21.03707,21.01160,21.03707,,
3,CHF_ZAR,2023-07-11T21:00:00.000000000Z,1419,21.01970,21.02066,21.00824,21.02066,21.06637,21.06730,21.03761,21.04872,21.11304,21.11490,21.05760,21.07678,,
4,CHF_ZAR,2023-07-11T22:00:00.000000000Z,1658,21.02066,21.05347,21.00706,21.02343,21.04800,21.07494,21.01454,21.03503,21.07534,21.10236,21.02202,21.04663,,
5,CHF_ZAR,2023-07-11T23:00:00.000000000Z,306,21.02355,21.02709,21.01520,21.02025,21.03509,21.03510,21.02460,21.02916,21.04663,21.04666,21.03247,21.03806,,
6,CHF_ZAR,2023-07-12T00:00:00.000000000Z,1755,21.02026,21.02334,20.97549,20.99459,21.02906,21.03042,20.98126,21.00079,21.03785,21.03845,20.98660,21.00699,,
7,CHF_ZAR,2023-07-12T01:00:00.000000000Z,1058,20.99463,21.01218,20.96482,20.96823,21.00082,21.01882,20.97188,20.97474,21.00701,21.02545,20.97894,20.98125,21.021594999999998,
8,CHF_ZAR,2023-07-12T02:00:00.000000000Z,813,20.96739,20.98282,20.95650,20.96660,20.97430,20.99142,20.96316,20.97310,20.98121,21.00245,20.96976,20.97960,21.013795,
9,CHF_ZAR,2023-07-12T03:00:00.000000000Z,551,20.96660,20.98895,20.96271,20.98459,20.97312,20.99649,20.96988,20.99187,20.97963,21.00403,20.97680,20.99915,21.00953625,
10,CHF_ZAR,2023-07-12T04:00:00.000000000Z,994,20.98354,20.99534,20.97190,20.98498,20.99081,21.00204,20.97998,20.99217,20.99808,21.00966,20.98718,20.99936,21.0056975,
11,CHF_ZAR,2023-07-12T05:00:00.000000000Z,3083,20.98500,21.04831,20.98090,21.04698,20.99218,21.05457,20.98690,21.05287,20.99936,21.06083,20.99284,21.05876,21.00621625,
12,CHF_ZAR,2023-07-12T06:00:00.000000000Z,4610,21.04995,21.09117,21.04490,21.06925,21.05319,21.09526,21.04946,21.07270,21.05643,21.09934,21.05387,21.07615,21.010925,
13,CHF_ZAR,2023-07-12T07:00:00.000000000Z,6359,21.06972,21.11362,21.00390,21.00431,21.07320,21.11641,21.00728,21.00781,21.07669,21.11920,21.01066,21.01131,21.008256250000002,
14,CHF_ZAR,2023-07-12T08:00:00.000000000Z,6697,21.00498,21.06847,20.97580,21.06090,21.00811,21.07202,20.97919,21.06466,21.01124,21.07570,20.98258,21.06842,21.01624,
15,CHF_ZAR,2023-07-12T09:00:00.000000000Z,5746,21.06090,21.07766,21.02030,21.02260,21.06486,21.08107,21.02388,21.02575,21.06881,21.08490,21.02670,21.02890,21.02261625,
16,CHF_ZAR,2023-07-12T10:00:00.000000000Z,4695,21.02180,21.03405,20.98752,21.00030,21.02496,21.03730,20.99141,21.00396,21.02813,21.04060,20.99452,21.00762,21.02647375,
17,CHF_ZAR,2023-07-12T11:00:00.000000000Z,5610,21.00030,21.04311,20.99960,21.01422,21.00410,21.04664,21.00291,21.01754,21.00790,21.05040,21.00621,21.02085,21.0296825,
18,CHF_ZAR,2023-07-12T12:00:00.000000000Z,13312,21.01424,21.02569,20.88145,20.92957,21.01753,21.05146,20.89695,20.93358,21.02082,21.07746,20.90190,20.93758,21.02235875,
19,CHF_ZAR,2023-07-12T13:00:00.000000000Z,13265,20.92944,20.97832,20.89721,20.97171,20.93332,20.98206,20.90049,20.97570,20.93720,20.98600,20.90348,20.97970,21.0127125,
