,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_AUD,2023-06-28T22:00:00.000000000Z,447,34.40094,34.43430,34.39116,34.42837,34.41466,34.44723,34.40488,34.44104,34.42837,34.46016,34.41792,34.45371,,
1,XAG_AUD,2023-06-28T23:00:00.000000000Z,622,34.42602,34.43599,34.40785,34.43270,34.43895,34.44866,34.42103,34.44564,34.45188,34.46160,34.43409,34.45857,,
2,XAG_AUD,2023-06-29T00:00:00.000000000Z,928,34.43573,34.43573,34.37792,34.43000,34.44866,34.44866,34.39059,34.44267,34.46160,34.46160,34.40326,34.45534,,
3,XAG_AUD,2023-06-29T01:00:00.000000000Z,2074,34.43457,34.56681,34.42967,34.45100,34.44724,34.57946,34.44234,34.46364,34.45991,34.59210,34.45500,34.47627,,
4,XAG_AUD,2023-06-29T02:00:00.000000000Z,1194,34.45131,34.45391,34.33935,34.35669,34.46395,34.46681,34.35199,34.36934,34.47659,34.47971,34.36463,34.38200,,
5,XAG_AUD,2023-06-29T03:00:00.000000000Z,1049,34.35345,34.41460,34.32624,34.40898,34.36610,34.42726,34.33890,34.42163,34.37876,34.43991,34.35156,34.43428,,
6,XAG_AUD,2023-06-29T04:00:00.000000000Z,946,34.40924,34.46147,34.39276,34.43649,34.42190,34.47412,34.40541,34.44914,34.43455,34.48678,34.41806,34.46179,,
7,XAG_AUD,2023-06-29T05:00:00.000000000Z,805,34.43389,34.43759,34.32604,34.33655,34.44654,34.45024,34.33868,34.34919,34.45919,34.46289,34.35132,34.36183,34.42278625,
8,XAG_AUD,2023-06-29T06:00:00.000000000Z,1365,34.33447,34.38719,34.32162,34.36055,34.34711,34.39984,34.33427,34.37320,34.35975,34.41274,34.34692,34.38584,34.41430625,
9,XAG_AUD,2023-06-29T07:00:00.000000000Z,1394,34.35430,34.46360,34.29829,34.41148,34.36694,34.47624,34.31094,34.42410,34.37959,34.48888,34.32358,34.43673,34.41161375,
10,XAG_AUD,2023-06-29T08:00:00.000000000Z,873,34.41488,34.42974,34.33371,34.36086,34.42750,34.44238,34.34633,34.37349,34.44013,34.45501,34.35895,34.38612,34.40296625,
11,XAG_AUD,2023-06-29T09:00:00.000000000Z,600,34.35748,34.36442,34.27060,34.33117,34.37011,34.37705,34.28324,34.34381,34.38274,34.38968,34.29587,34.35645,34.3879875,
12,XAG_AUD,2023-06-29T10:00:00.000000000Z,712,34.33091,34.47128,34.31360,34.45674,34.34381,34.48390,34.32623,34.46935,34.35671,34.49652,34.33886,34.48196,34.40048875,
13,XAG_AUD,2023-06-29T11:00:00.000000000Z,628,34.45946,34.48165,34.36613,34.36640,34.47207,34.49426,34.37872,34.37900,34.48468,34.50687,34.39131,34.39160,34.39516,
14,XAG_AUD,2023-06-29T12:00:00.000000000Z,4134,34.36048,34.42406,34.02653,34.03922,34.37308,34.43666,34.03918,34.05212,34.38568,34.44925,34.05182,34.06501,34.3455325,
15,XAG_AUD,2023-06-29T13:00:00.000000000Z,4372,34.03922,34.22427,33.71476,33.91009,34.05186,34.23692,33.72739,33.92273,34.06449,34.24957,33.74002,33.93537,34.292224999999995,
16,XAG_AUD,2023-06-29T14:00:00.000000000Z,3302,33.90352,34.22260,33.82179,34.14504,33.91616,34.23521,33.83442,34.15764,33.92880,34.24808,33.84706,34.17024,34.26528,
17,XAG_AUD,2023-06-29T15:00:00.000000000Z,1314,34.14683,34.16521,34.05875,34.08307,34.15944,34.17782,34.07135,34.09566,34.17204,34.19042,34.08395,34.10826,34.224225000000004,
18,XAG_AUD,2023-06-29T16:00:00.000000000Z,1017,34.08307,34.15132,34.01315,34.12856,34.09592,34.16392,34.02574,34.14117,34.10878,34.17652,34.03834,34.15378,34.195185,
19,XAG_AUD,2023-06-29T17:00:00.000000000Z,600,34.12728,34.13171,34.03222,34.08470,34.14014,34.14432,34.04483,34.09732,34.15301,34.15693,34.05744,34.10995,34.16437375,
20,XAG_AUD,2023-06-29T18:00:00.000000000Z,583,34.08676,34.11514,34.07813,34.08467,34.09938,34.12776,34.09076,34.09729,34.11201,34.14038,34.10338,34.10991,34.11786625,
21,XAG_AUD,2023-06-29T19:00:00.000000000Z,485,34.08737,34.10510,34.03693,34.10004,34.09999,34.11772,34.04954,34.11266,34.11261,34.13035,34.06216,34.12528,34.084573750000004,
22,XAG_AUD,2023-06-29T20:00:00.000000000Z,276,34.10033,34.11267,34.08993,34.09875,34.11296,34.12530,34.10255,34.11164,34.12558,34.13792,34.11517,34.12452,34.09201375,
23,XAG_AUD,2023-06-29T22:00:00.000000000Z,304,34.10495,34.11124,34.07698,34.07700,34.11809,34.12386,34.08960,34.08962,34.13123,34.13649,34.10222,34.10224,34.112875,
24,XAG_AUD,2023-06-29T23:00:00.000000000Z,96,34.07963,34.11894,34.07137,34.11870,34.09225,34.13156,34.08399,34.13132,34.10487,34.14419,34.09661,34.14395,34.109585,
25,XAG_AUD,2023-06-30T00:00:00.000000000Z,431,34.11664,34.18914,34.11351,34.15794,34.12926,34.20179,34.12614,34.17058,34.14189,34.21444,34.13876,34.18323,34.11895,
26,XAG_AUD,2023-06-30T01:00:00.000000000Z,947,34.15490,34.20037,34.10901,34.12502,34.16754,34.21301,34.12164,34.13765,34.18018,34.22565,34.13428,34.15028,34.11851,
27,XAG_AUD,2023-06-30T02:00:00.000000000Z,668,34.12708,34.12915,34.05401,34.12065,34.13971,34.14177,34.06661,34.13327,34.15234,34.15439,34.07921,34.14589,34.12300375,
28,XAG_AUD,2023-06-30T03:00:00.000000000Z,354,34.11655,34.15332,34.07903,34.12546,34.12917,34.16594,34.09164,34.13806,34.14179,34.17855,34.10425,34.15067,34.1281,
29,XAG_AUD,2023-06-30T04:00:00.000000000Z,288,34.12725,34.19389,34.12572,34.18900,34.13986,34.20650,34.13832,34.20161,34.15247,34.21911,34.15093,34.21422,34.13921875,
30,XAG_AUD,2023-06-30T05:00:00.000000000Z,516,34.18669,34.19406,34.06841,34.07266,34.19930,34.20666,34.08100,34.08526,34.21190,34.21925,34.09360,34.09786,34.13592125,
31,XAG_AUD,2023-06-30T06:00:00.000000000Z,684,34.06554,34.06669,33.95905,34.00294,34.07814,34.07929,33.97165,34.01554,34.09074,34.09189,33.98425,34.02814,34.126661250000005,
32,XAG_AUD,2023-06-30T07:00:00.000000000Z,803,33.99710,33.99710,33.84369,33.85782,34.00970,34.00970,33.85630,33.87043,34.02230,34.02230,33.86891,33.88304,34.09405,
33,XAG_AUD,2023-06-30T08:00:00.000000000Z,724,33.85533,33.89100,33.75772,33.77486,33.86794,33.90362,33.77033,33.78747,33.88055,33.91623,33.78294,33.80008,34.04616125,
34,XAG_AUD,2023-06-30T09:00:00.000000000Z,587,33.77908,33.89187,33.75473,33.88375,33.79169,33.90448,33.76734,33.89636,33.80430,33.91709,33.77994,33.90896,34.016,
35,XAG_AUD,2023-06-30T10:00:00.000000000Z,460,33.88141,33.94834,33.85981,33.91864,33.89402,33.96096,33.87242,33.93125,33.90662,33.97357,33.88502,33.94386,33.9907475,
36,XAG_AUD,2023-06-30T11:00:00.000000000Z,533,33.91338,33.92287,33.81345,33.85779,33.92599,33.93548,33.82606,33.87040,33.93860,33.94809,33.83867,33.88301,33.95729,
37,XAG_AUD,2023-06-30T12:00:00.000000000Z,2274,33.85548,33.92763,33.72541,33.76498,33.86809,33.94020,33.73798,33.77754,33.88070,33.95276,33.75055,33.79010,33.90428125,
38,XAG_AUD,2023-06-30T13:00:00.000000000Z,2236,33.75474,33.88694,33.68413,33.79885,33.76730,33.89950,33.69668,33.81720,33.77986,33.91206,33.70922,33.83556,33.87077375,
39,XAG_AUD,2023-06-30T14:00:00.000000000Z,2622,33.79784,34.17193,33.72583,34.09294,33.81721,34.18448,33.77397,34.10550,33.83658,34.19702,33.79240,34.11805,33.88201875,
40,XAG_AUD,2023-06-30T15:00:00.000000000Z,1069,34.09634,34.15387,34.02945,34.12761,34.10890,34.16642,34.04200,34.14015,34.12145,34.17897,34.05455,34.15269,33.91573375,
41,XAG_AUD,2023-06-30T16:00:00.000000000Z,510,34.13036,34.22596,34.10935,34.15354,34.14290,34.23851,34.12189,34.16607,34.15544,34.25106,34.13443,34.17860,33.96305875,
42,XAG_AUD,2023-06-30T17:00:00.000000000Z,413,34.15149,34.23917,34.10924,34.12452,34.16402,34.25170,34.12178,34.13706,34.17655,34.26423,34.13431,34.14959,33.99314625,
43,XAG_AUD,2023-06-30T18:00:00.000000000Z,285,34.12247,34.17817,34.11200,34.16188,34.13500,34.19071,34.12453,34.17442,34.14754,34.20325,34.13706,34.18696,34.0235425,
44,XAG_AUD,2023-06-30T19:00:00.000000000Z,231,34.16564,34.19385,34.12467,34.18111,34.17818,34.20640,34.13721,34.19366,34.19072,34.21894,34.14975,34.20620,34.06395,
45,XAG_AUD,2023-06-30T20:00:00.000000000Z,943,34.17862,34.18419,34.12749,34.14284,34.19116,34.19674,34.14080,34.19236,34.20371,34.24624,34.15333,34.24187,34.1158025,
46,XAG_AUD,2023-07-02T22:00:00.000000000Z,476,34.16491,34.18195,34.13252,34.17836,34.17848,34.19450,34.14528,34.19116,34.19204,34.20705,34.15782,34.20397,34.1625475,
47,XAG_AUD,2023-07-02T23:00:00.000000000Z,428,34.17682,34.18338,34.14606,34.16009,34.18936,34.19592,34.15860,34.17264,34.20191,34.20848,34.17115,34.18519,34.17094,
48,XAG_AUD,2023-07-03T00:00:00.000000000Z,471,34.15881,34.18438,34.12861,34.16386,34.17162,34.19693,34.14116,34.17642,34.18442,34.20948,34.15369,34.18898,34.17547375,
49,XAG_AUD,2023-07-03T01:00:00.000000000Z,1532,34.16120,34.21333,34.12633,34.19044,34.17376,34.22590,34.13888,34.20300,34.18632,34.23846,34.15144,34.21556,34.18009,
50,XAG_AUD,2023-07-03T02:00:00.000000000Z,641,34.19273,34.26418,34.18668,34.21962,34.20529,34.27677,34.19925,34.23220,34.21785,34.28936,34.21182,34.24477,34.1919825,
51,XAG_AUD,2023-07-03T03:00:00.000000000Z,393,34.21668,34.26050,34.21234,34.22687,34.22926,34.27306,34.22492,34.23942,34.24183,34.28561,34.23749,34.25196,34.2001075,
52,XAG_AUD,2023-07-03T04:00:00.000000000Z,289,34.22670,34.26313,34.21779,34.25372,34.23924,34.27566,34.23032,34.26625,34.25178,34.28818,34.24286,34.27878,34.20918125,
53,XAG_AUD,2023-07-03T05:00:00.000000000Z,766,34.25629,34.36856,34.21391,34.32960,34.26882,34.38109,34.22644,34.34215,34.28135,34.39362,34.23897,34.35470,34.227905,
54,XAG_AUD,2023-07-03T06:00:00.000000000Z,838,34.32698,34.36271,34.26477,34.30806,34.33953,34.37529,34.27734,34.32063,34.35208,34.38787,34.28992,34.33320,34.244088749999996,
55,XAG_AUD,2023-07-03T07:00:00.000000000Z,863,34.31017,34.36756,34.15874,34.20036,34.32274,34.38014,34.17131,34.21294,34.33531,34.39272,34.18388,34.22552,34.249126249999996,
56,XAG_AUD,2023-07-03T08:00:00.000000000Z,728,34.20035,34.24922,34.10557,34.17050,34.21294,34.26178,34.11812,34.18305,34.22552,34.27435,34.13067,34.19560,34.249955,
57,XAG_AUD,2023-07-03T09:00:00.000000000Z,471,34.16675,34.27915,34.14392,34.23716,34.17930,34.29171,34.15648,34.24973,34.19185,34.30427,34.16904,34.26230,34.25579625,
58,XAG_AUD,2023-07-03T10:00:00.000000000Z,500,34.23960,34.26165,34.17696,34.24164,34.25218,34.27421,34.18952,34.25420,34.26475,34.28677,34.20207,34.26676,34.25854625,
59,XAG_AUD,2023-07-03T11:00:00.000000000Z,600,34.23565,34.27405,34.17953,34.24659,34.24821,34.28662,34.19208,34.25916,34.26077,34.29919,34.20464,34.27173,34.261013750000004,
60,XAG_AUD,2023-07-03T12:00:00.000000000Z,1084,34.24178,34.46345,34.20332,34.42893,34.25435,34.47602,34.21588,34.44148,34.26692,34.48859,34.22845,34.45403,34.282917499999996,
61,XAG_AUD,2023-07-03T13:00:00.000000000Z,1716,34.42516,34.51373,34.31273,34.40013,34.43771,34.52628,34.32527,34.41666,34.45026,34.53883,34.33781,34.43318,34.29223125,
62,XAG_AUD,2023-07-03T14:00:00.000000000Z,2424,34.39446,34.48075,34.29640,34.37827,34.41098,34.49326,34.30892,34.39078,34.42751,34.50576,34.32144,34.40329,34.301,
63,XAG_AUD,2023-07-03T15:00:00.000000000Z,888,34.38351,34.41313,34.31108,34.35019,34.39602,34.42564,34.32359,34.36271,34.40853,34.43816,34.33610,34.37523,34.31972125,34.19704421875
64,XAG_AUD,2023-07-03T16:00:00.000000000Z,575,34.34448,34.35576,34.26140,34.27971,34.35700,34.36828,34.27392,34.29224,34.36952,34.38081,34.28644,34.30476,34.33337,34.194719218749995
65,XAG_AUD,2023-07-03T17:00:00.000000000Z,192,34.28291,34.32642,34.26458,34.27603,34.29544,34.33895,34.27710,34.28856,34.30796,34.35148,34.28963,34.30109,34.33822375,34.192264843749996
66,XAG_AUD,2023-07-03T18:00:00.000000000Z,106,34.28105,34.30416,34.27240,34.29068,34.29358,34.31669,34.28492,34.30321,34.30611,34.32922,34.29745,34.31574,34.34435,34.19008578125
67,XAG_AUD,2023-07-03T19:00:00.000000000Z,79,34.29017,34.31774,34.28817,34.31146,34.30270,34.33028,34.30070,34.32399,34.31522,34.34281,34.31322,34.33652,34.35245375,34.187903750000004
68,XAG_AUD,2023-07-03T20:00:00.000000000Z,110,34.30860,34.33026,34.27558,34.32029,34.32113,34.34280,34.28811,34.33385,34.33366,34.35533,34.30064,34.34741,34.339,34.18734921875
69,XAG_AUD,2023-07-03T22:00:00.000000000Z,146,34.30126,34.33422,33.86840,34.31673,34.32064,34.34676,33.91465,34.32926,34.34003,34.37781,33.96090,34.34179,34.328075,34.1859059375
70,XAG_AUD,2023-07-03T23:00:00.000000000Z,119,34.31647,34.31647,34.28473,34.29999,34.32926,34.32926,34.29725,34.31252,34.34205,34.34205,34.30977,34.32504,34.3182925,34.18377125
71,XAG_AUD,2023-07-04T00:00:00.000000000Z,322,34.29782,34.30532,34.25294,34.27883,34.31034,34.31785,34.26545,34.29134,34.32287,34.33038,34.27796,34.30386,34.30937125,34.18286734375
