,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_CAD,2023-06-29T17:00:00.000000000Z,7082,1.67245,1.67256,1.67147,1.67181,1.67257,1.67266,1.67160,1.67192,1.67269,1.67276,1.67173,1.67202,,
1,GBP_CAD,2023-06-29T18:00:00.000000000Z,6692,1.67177,1.67212,1.67029,1.67061,1.67190,1.67224,1.67044,1.67075,1.67202,1.67238,1.67055,1.67089,,
2,GBP_CAD,2023-06-29T19:00:00.000000000Z,5310,1.67064,1.67150,1.67041,1.67074,1.67076,1.67162,1.67054,1.67086,1.67089,1.67173,1.67065,1.67098,,
3,GBP_CAD,2023-06-29T20:00:00.000000000Z,2310,1.67075,1.67138,1.67042,1.67134,1.67088,1.67151,1.67054,1.67148,1.67100,1.67166,1.67064,1.67162,,
4,GBP_CAD,2023-06-29T21:00:00.000000000Z,496,1.67020,1.67153,1.66988,1.67119,1.67094,1.67180,1.67044,1.67150,1.67168,1.67243,1.67081,1.67180,,
5,GBP_CAD,2023-06-29T22:00:00.000000000Z,2246,1.67127,1.67149,1.67069,1.67124,1.67154,1.67162,1.67090,1.67136,1.67182,1.67182,1.67112,1.67149,,
6,GBP_CAD,2023-06-29T23:00:00.000000000Z,1371,1.67124,1.67137,1.67067,1.67132,1.67137,1.67148,1.67079,1.67145,1.67150,1.67163,1.67091,1.67158,,
7,GBP_CAD,2023-06-30T00:00:00.000000000Z,6088,1.67130,1.67272,1.67111,1.67237,1.67144,1.67284,1.67124,1.67248,1.67158,1.67298,1.67137,1.67258,1.671475,
8,GBP_CAD,2023-06-30T01:00:00.000000000Z,8309,1.67237,1.67274,1.67160,1.67184,1.67248,1.67286,1.67172,1.67196,1.67259,1.67300,1.67183,1.67209,1.67148,
9,GBP_CAD,2023-06-30T02:00:00.000000000Z,7115,1.67185,1.67187,1.67120,1.67135,1.67197,1.67200,1.67136,1.67149,1.67209,1.67214,1.67147,1.67163,1.6715725,
10,GBP_CAD,2023-06-30T03:00:00.000000000Z,6299,1.67136,1.67161,1.67084,1.67153,1.67149,1.67176,1.67095,1.67166,1.67162,1.67191,1.67106,1.67179,1.6716725000000001,
11,GBP_CAD,2023-06-30T04:00:00.000000000Z,5520,1.67153,1.67232,1.67152,1.67201,1.67166,1.67242,1.67165,1.67216,1.67178,1.67253,1.67177,1.67230,1.6717575,
12,GBP_CAD,2023-06-30T05:00:00.000000000Z,5514,1.67200,1.67367,1.67183,1.67361,1.67214,1.67380,1.67195,1.67378,1.67227,1.67396,1.67204,1.67396,1.6720424999999999,
13,GBP_CAD,2023-06-30T06:00:00.000000000Z,7315,1.67343,1.67386,1.67087,1.67321,1.67362,1.67398,1.67100,1.67332,1.67382,1.67410,1.67112,1.67343,1.6722875,
14,GBP_CAD,2023-06-30T07:00:00.000000000Z,10402,1.67316,1.67698,1.67220,1.67623,1.67326,1.67710,1.67234,1.67633,1.67337,1.67722,1.67247,1.67643,1.6728975,
15,GBP_CAD,2023-06-30T08:00:00.000000000Z,8957,1.67620,1.67655,1.67218,1.67234,1.67632,1.67664,1.67228,1.67246,1.67643,1.67674,1.67236,1.67257,1.672895,
16,GBP_CAD,2023-06-30T09:00:00.000000000Z,6844,1.67237,1.67548,1.67206,1.67448,1.67246,1.67558,1.67218,1.67460,1.67256,1.67569,1.67228,1.67472,1.673225,
17,GBP_CAD,2023-06-30T10:00:00.000000000Z,7991,1.67446,1.67791,1.67381,1.67775,1.67459,1.67802,1.67392,1.67784,1.67472,1.67813,1.67401,1.67793,1.67401875,
18,GBP_CAD,2023-06-30T11:00:00.000000000Z,7252,1.67772,1.67866,1.67713,1.67832,1.67782,1.67876,1.67724,1.67842,1.67793,1.67887,1.67734,1.67853,1.67486375,
19,GBP_CAD,2023-06-30T12:00:00.000000000Z,14989,1.67827,1.68467,1.67789,1.68309,1.67838,1.68476,1.67800,1.68320,1.67850,1.68486,1.67811,1.68331,1.67624375,
20,GBP_CAD,2023-06-30T13:00:00.000000000Z,15992,1.68309,1.68418,1.67996,1.68011,1.68320,1.68428,1.68010,1.68039,1.68330,1.68439,1.68024,1.68067,1.67707,
21,GBP_CAD,2023-06-30T14:00:00.000000000Z,19870,1.68011,1.68358,1.67960,1.68226,1.68038,1.68372,1.67972,1.68238,1.68064,1.68385,1.67984,1.68250,1.6782025,
22,GBP_CAD,2023-06-30T15:00:00.000000000Z,12509,1.68222,1.68343,1.68139,1.68191,1.68234,1.68354,1.68147,1.68202,1.68245,1.68365,1.68155,1.68212,1.67891375,
23,GBP_CAD,2023-06-30T16:00:00.000000000Z,7829,1.68189,1.68259,1.68041,1.68214,1.68200,1.68268,1.68051,1.68224,1.68212,1.68276,1.68061,1.68235,1.6801362499999999,
24,GBP_CAD,2023-06-30T17:00:00.000000000Z,6779,1.68213,1.68229,1.68029,1.68154,1.68224,1.68242,1.68039,1.68164,1.68235,1.68254,1.68049,1.68173,1.6810162499999999,
25,GBP_CAD,2023-06-30T18:00:00.000000000Z,6363,1.68153,1.68173,1.68012,1.68058,1.68163,1.68182,1.68023,1.68068,1.68173,1.68192,1.68034,1.68079,1.68137125,
26,GBP_CAD,2023-06-30T19:00:00.000000000Z,4900,1.68058,1.68230,1.68017,1.68222,1.68069,1.68239,1.68030,1.68230,1.68080,1.68251,1.68042,1.68237,1.6818562499999998,
27,GBP_CAD,2023-06-30T20:00:00.000000000Z,2937,1.68221,1.68240,1.68113,1.68144,1.68231,1.68272,1.68158,1.68225,1.68241,1.68334,1.68189,1.68306,1.6817374999999999,
28,GBP_CAD,2023-07-02T21:00:00.000000000Z,136,1.67867,1.68117,1.67867,1.68091,1.68066,1.68211,1.68066,1.68169,1.68265,1.68372,1.68242,1.68247,1.6819000000000002,
29,GBP_CAD,2023-07-02T22:00:00.000000000Z,1775,1.68091,1.68253,1.68091,1.68246,1.68156,1.68266,1.68156,1.68262,1.68220,1.68279,1.68191,1.68279,1.68193,
