,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EU50_EUR,2023-07-06T10:00:00.000000000Z,173,4287.1,4288.1,4279.2,4280.1,4287.6,4288.6,4280.0,4280.6,4288.0,4289.0,4280.9,4281.0,,
1,EU50_EUR,2023-07-06T11:00:00.000000000Z,152,4281.1,4286.1,4278.1,4278.1,4281.6,4286.6,4278.6,4278.6,4282.0,4287.0,4279.0,4279.0,,
2,EU50_EUR,2023-07-06T12:00:00.000000000Z,518,4279.1,4279.1,4259.1,4261.1,4279.6,4279.6,4259.6,4261.6,4280.0,4280.0,4260.0,4262.0,,
3,EU50_EUR,2023-07-06T13:00:00.000000000Z,464,4260.1,4261.2,4241.1,4248.1,4260.6,4262.0,4241.6,4248.6,4261.0,4262.9,4242.0,4249.0,,
4,EU50_EUR,2023-07-06T14:00:00.000000000Z,577,4247.2,4249.1,4218.1,4219.1,4248.0,4249.6,4218.6,4219.6,4248.9,4250.0,4219.0,4220.0,,
5,EU50_EUR,2023-07-06T15:00:00.000000000Z,234,4218.1,4225.8,4210.1,4223.8,4218.6,4226.5,4210.6,4224.5,4219.0,4227.2,4211.0,4225.2,,
6,EU50_EUR,2023-07-06T16:00:00.000000000Z,72,4224.9,4229.8,4224.8,4229.8,4226.0,4230.5,4225.5,4230.5,4227.1,4231.2,4226.2,4231.2,,
7,EU50_EUR,2023-07-06T17:00:00.000000000Z,49,4229.9,4234.8,4228.8,4231.8,4231.0,4235.5,4229.5,4232.5,4232.1,4236.2,4230.2,4233.2,4247.0625,
8,EU50_EUR,2023-07-06T18:00:00.000000000Z,27,4229.8,4232.8,4227.9,4232.8,4230.5,4233.5,4229.0,4233.5,4231.2,4234.2,4230.1,4234.2,4241.175,
9,EU50_EUR,2023-07-06T19:00:00.000000000Z,91,4231.9,4234.8,4229.8,4231.8,4233.0,4235.5,4230.5,4232.5,4234.1,4236.2,4231.2,4233.2,4235.4125,
10,EU50_EUR,2023-07-07T00:00:00.000000000Z,38,4219.3,4232.2,4217.2,4231.2,4220.4,4232.9,4217.9,4231.9,4221.5,4233.6,4218.6,4232.6,4231.700000000001,
11,EU50_EUR,2023-07-07T01:00:00.000000000Z,35,4232.3,4233.2,4226.2,4229.2,4233.4,4233.9,4226.9,4229.9,4234.5,4234.6,4227.6,4230.6,4229.3625,
12,EU50_EUR,2023-07-07T02:00:00.000000000Z,85,4230.3,4233.2,4227.2,4233.2,4231.4,4233.9,4227.9,4233.9,4232.5,4234.6,4228.6,4234.6,4231.15,
