,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_CHF,2023-06-28T22:00:00.000000000Z,417,20.35546,20.37535,20.35080,20.37437,20.36344,20.38288,20.35878,20.38190,20.37141,20.39040,20.36675,20.38942,,
1,XAG_CHF,2023-06-28T23:00:00.000000000Z,513,20.37528,20.38342,20.37146,20.37662,20.38258,20.39072,20.37898,20.38414,20.38987,20.39801,20.38651,20.39167,,
2,XAG_CHF,2023-06-29T00:00:00.000000000Z,435,20.37910,20.39222,20.35789,20.39222,20.38640,20.39952,20.36530,20.39952,20.39369,20.40682,20.37271,20.40682,,
3,XAG_CHF,2023-06-29T01:00:00.000000000Z,608,20.39222,20.50646,20.39199,20.45982,20.39964,20.51376,20.39952,20.46712,20.40705,20.52106,20.40704,20.47443,,
4,XAG_CHF,2023-06-29T02:00:00.000000000Z,432,20.46008,20.46072,20.38444,20.38982,20.46750,20.46802,20.39174,20.39712,20.47491,20.47533,20.39905,20.40443,,
5,XAG_CHF,2023-06-29T03:00:00.000000000Z,765,20.38633,20.42575,20.36806,20.42491,20.39364,20.43317,20.37548,20.43233,20.40094,20.44059,20.38290,20.43975,,
6,XAG_CHF,2023-06-29T04:00:00.000000000Z,373,20.42381,20.45908,20.41857,20.45277,20.43112,20.46639,20.42588,20.46008,20.43842,20.47370,20.43319,20.46739,,
7,XAG_CHF,2023-06-29T05:00:00.000000000Z,622,20.45520,20.45520,20.39308,20.39685,20.46251,20.46251,20.40040,20.40427,20.46982,20.46982,20.40770,20.41169,20.41581,
8,XAG_CHF,2023-06-29T06:00:00.000000000Z,808,20.39617,20.43612,20.38234,20.41521,20.40382,20.44343,20.38965,20.42252,20.41147,20.45074,20.39696,20.42983,20.4208875,
9,XAG_CHF,2023-06-29T07:00:00.000000000Z,762,20.41069,20.47119,20.37052,20.45780,20.41800,20.47850,20.37794,20.46510,20.42531,20.48580,20.38535,20.47241,20.4310075,
10,XAG_CHF,2023-06-29T08:00:00.000000000Z,892,20.46039,20.46215,20.40035,20.40091,20.46770,20.46946,20.40776,20.40821,20.47500,20.47676,20.41517,20.41551,20.43209375,
11,XAG_CHF,2023-06-29T09:00:00.000000000Z,433,20.40154,20.41122,20.35228,20.36014,20.40895,20.41852,20.35958,20.36744,20.41636,20.42582,20.36688,20.37473,20.419633750000003,
12,XAG_CHF,2023-06-29T10:00:00.000000000Z,273,20.36099,20.47477,20.35819,20.47016,20.36840,20.48206,20.36548,20.47745,20.37581,20.48935,20.37278,20.48474,20.429675,
13,XAG_CHF,2023-06-29T11:00:00.000000000Z,397,20.47262,20.48401,20.39692,20.39692,20.47991,20.49130,20.40420,20.40420,20.48720,20.49859,20.41148,20.41148,20.42615875,
14,XAG_CHF,2023-06-29T12:00:00.000000000Z,3005,20.39840,20.44186,20.19771,20.21489,20.40580,20.44914,20.20502,20.22220,20.41319,20.45643,20.21232,20.22950,20.39642375,
15,XAG_CHF,2023-06-29T13:00:00.000000000Z,2191,20.21422,20.31637,20.03135,20.14118,20.22164,20.32368,20.03866,20.14848,20.22905,20.33098,20.04596,20.15579,20.364449999999998,
16,XAG_CHF,2023-06-29T14:00:00.000000000Z,2216,20.13669,20.34214,20.08509,20.30721,20.14400,20.34944,20.09240,20.31450,20.15130,20.35673,20.09970,20.32180,20.3509475,
17,XAG_CHF,2023-06-29T15:00:00.000000000Z,1063,20.30939,20.32634,20.28148,20.30941,20.31668,20.33364,20.28890,20.31672,20.32398,20.34093,20.29631,20.32402,20.3324,
18,XAG_CHF,2023-06-29T16:00:00.000000000Z,634,20.31156,20.35317,20.26273,20.33233,20.31886,20.36048,20.27004,20.33964,20.32617,20.36779,20.27735,20.34695,20.32382875,
19,XAG_CHF,2023-06-29T17:00:00.000000000Z,462,20.32817,20.33100,20.26942,20.28052,20.33548,20.33831,20.27673,20.28783,20.34279,20.34562,20.28404,20.29514,20.313877499999997,
20,XAG_CHF,2023-06-29T18:00:00.000000000Z,323,20.27830,20.31586,20.27810,20.30203,20.28561,20.32318,20.28541,20.30934,20.29292,20.33049,20.29272,20.31666,20.292863750000002,
21,XAG_CHF,2023-06-29T19:00:00.000000000Z,271,20.30421,20.30847,20.27091,20.30679,20.31152,20.31578,20.27834,20.31410,20.31884,20.32310,20.28576,20.32142,20.28160125,
22,XAG_CHF,2023-06-29T20:00:00.000000000Z,141,20.30713,20.31117,20.29789,20.29812,20.31456,20.31848,20.30520,20.30566,20.32199,20.32580,20.31252,20.31320,20.292033749999998,
