,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,JP225Y_JPY,2023-07-11T01:00:00.000000000Z,828,32435.7,32437.7,32327.7,32352.7,32439.2,32441.7,32331.7,32356.7,32442.7,32445.7,32335.7,32360.7,,
1,JP225Y_JPY,2023-07-11T02:00:00.000000000Z,775,32355.7,32357.7,32230.7,32270.7,32359.2,32361.7,32234.2,32274.2,32362.7,32365.7,32237.7,32277.7,,
2,JP225Y_JPY,2023-07-11T03:00:00.000000000Z,647,32272.7,32335.7,32247.7,32297.7,32276.7,32339.2,32251.7,32301.7,32280.7,32342.7,32255.7,32305.7,,
3,JP225Y_JPY,2023-07-11T04:00:00.000000000Z,904,32295.7,32297.7,32137.7,32197.7,32299.2,32301.7,32144.2,32201.7,32302.7,32305.7,32150.7,32205.7,,
4,JP225Y_JPY,2023-07-11T05:00:00.000000000Z,1105,32192.7,32280.7,32072.7,32227.7,32196.7,32284.2,32076.7,32231.7,32200.7,32287.7,32080.7,32235.7,,
5,JP225Y_JPY,2023-07-11T06:00:00.000000000Z,433,32227.7,32297.7,32217.7,32225.7,32234.2,32301.7,32221.7,32229.2,32240.7,32305.7,32225.7,32232.7,,
6,JP225Y_JPY,2023-07-11T07:00:00.000000000Z,1010,32227.7,32252.7,32110.7,32115.7,32231.7,32256.7,32114.2,32119.2,32235.7,32260.7,32117.7,32122.7,,
7,JP225Y_JPY,2023-07-11T08:00:00.000000000Z,1223,32120.7,32200.7,32055.7,32100.7,32124.2,32204.2,32059.2,32104.2,32127.7,32210.7,32062.7,32107.7,32227.325,
8,JP225Y_JPY,2023-07-11T09:00:00.000000000Z,892,32095.7,32165.7,32067.7,32135.7,32099.2,32169.2,32071.7,32139.2,32102.7,32172.7,32075.7,32142.7,32200.1375,
9,JP225Y_JPY,2023-07-11T10:00:00.000000000Z,567,32132.7,32145.7,32065.7,32100.7,32136.7,32149.2,32069.2,32104.2,32140.7,32152.7,32072.7,32107.7,32178.8875,
10,JP225Y_JPY,2023-07-11T11:00:00.000000000Z,361,32107.7,32140.7,32100.7,32130.7,32111.7,32144.2,32104.2,32134.2,32115.7,32147.7,32107.7,32137.7,32157.95,
11,JP225Y_JPY,2023-07-11T12:00:00.000000000Z,693,32125.7,32195.7,32112.7,32195.7,32129.2,32199.2,32116.7,32199.2,32132.7,32202.7,32120.7,32202.7,32157.637500000004,
12,JP225Y_JPY,2023-07-11T13:00:00.000000000Z,1546,32200.7,32240.7,32157.7,32210.7,32204.2,32244.2,32161.7,32214.2,32207.7,32247.7,32165.7,32217.7,32155.45,
13,JP225Y_JPY,2023-07-11T14:00:00.000000000Z,1474,32207.7,32242.7,32150.7,32222.7,32211.7,32246.7,32154.2,32226.7,32215.7,32250.7,32157.7,32230.7,32155.1375,
14,JP225Y_JPY,2023-07-11T15:00:00.000000000Z,1022,32225.7,32255.7,32195.7,32245.7,32229.2,32259.2,32199.2,32249.2,32232.7,32262.7,32202.7,32252.7,32171.3875,
15,JP225Y_JPY,2023-07-11T16:00:00.000000000Z,749,32247.7,32260.7,32185.7,32230.7,32251.7,32264.2,32189.2,32234.2,32255.7,32267.7,32192.7,32237.7,32187.6375,
16,JP225Y_JPY,2023-07-11T17:00:00.000000000Z,588,32227.7,32235.7,32200.7,32220.7,32231.7,32239.2,32204.2,32224.2,32235.7,32242.7,32207.7,32227.7,32198.2625,
17,JP225Y_JPY,2023-07-11T18:00:00.000000000Z,552,32217.7,32245.7,32175.7,32245.7,32221.7,32249.2,32179.2,32249.2,32225.7,32252.7,32182.7,32252.7,32216.3875,
18,JP225Y_JPY,2023-07-11T19:00:00.000000000Z,772,32242.7,32320.7,32240.7,32310.7,32246.7,32324.2,32244.2,32314.2,32250.7,32327.7,32247.7,32317.7,32238.8875,
19,JP225Y_JPY,2023-07-11T20:00:00.000000000Z,159,32307.7,32330.7,32300.7,32330.7,32311.7,32334.2,32304.2,32334.2,32315.7,32337.7,32307.7,32337.7,32255.762500000004,
20,JP225Y_JPY,2023-07-11T22:00:00.000000000Z,41,32302.7,32320.7,32302.7,32317.7,32309.2,32324.2,32309.2,32321.7,32315.7,32327.7,32315.7,32325.7,32269.2,
21,JP225Y_JPY,2023-07-11T23:00:00.000000000Z,460,32320.7,32405.7,32315.7,32337.7,32324.2,32409.2,32319.2,32341.7,32327.7,32412.7,32322.7,32345.7,32283.575,
22,JP225Y_JPY,2023-07-12T00:00:00.000000000Z,3581,32332.7,32332.7,31857.7,31925.7,32339.2,32339.2,31861.7,31929.2,32345.7,32345.7,31865.7,31932.7,32243.575,
23,JP225Y_JPY,2023-07-12T01:00:00.000000000Z,3102,31922.7,31942.7,31765.7,31880.7,31926.7,31946.7,31769.2,31884.2,31930.7,31950.7,31772.7,31887.7,32199.825,
24,JP225Y_JPY,2023-07-12T02:00:00.000000000Z,2048,31877.7,32005.7,31852.7,31995.7,31881.7,32009.2,31856.7,31999.2,31885.7,32012.7,31860.7,32002.7,32171.7,
25,JP225Y_JPY,2023-07-12T03:00:00.000000000Z,1598,31992.7,32045.7,31915.7,31995.7,31996.7,32049.2,31919.2,31999.2,32000.7,32052.7,31922.7,32002.7,32140.45,
26,JP225Y_JPY,2023-07-12T04:00:00.000000000Z,1680,31997.7,32055.7,31965.7,31990.7,32001.7,32059.2,31969.2,31994.2,32005.7,32062.7,31972.7,31997.7,32100.45,
27,JP225Y_JPY,2023-07-12T05:00:00.000000000Z,1601,31987.7,32015.7,31865.7,31930.7,31991.7,32019.2,31869.2,31934.2,31995.7,32022.7,31872.7,31937.7,32050.450000000004,
28,JP225Y_JPY,2023-07-12T06:00:00.000000000Z,540,31925.7,31995.7,31892.7,31892.7,31929.2,31999.2,31896.7,31896.7,31932.7,32002.7,31900.7,31900.7,31997.325,
29,JP225Y_JPY,2023-07-12T07:00:00.000000000Z,1059,31890.7,32000.7,31875.7,31997.7,31894.2,32004.2,31879.2,32001.7,31897.7,32007.7,31882.7,32005.7,31954.825,
30,JP225Y_JPY,2023-07-12T08:00:00.000000000Z,1234,31995.7,32000.7,31885.7,31895.7,31999.2,32004.2,31889.2,31899.2,32002.7,32007.7,31892.7,31902.7,31951.075,
31,JP225Y_JPY,2023-07-12T09:00:00.000000000Z,711,31900.7,31935.7,31892.7,31930.7,31904.2,31939.2,31896.7,31934.2,31907.7,31942.7,31900.7,31937.7,31957.325,
32,JP225Y_JPY,2023-07-12T10:00:00.000000000Z,544,31932.7,31935.7,31845.7,31855.7,31936.7,31939.2,31849.2,31859.2,31940.7,31942.7,31852.7,31862.7,31939.825,
33,JP225Y_JPY,2023-07-12T11:00:00.000000000Z,762,31850.7,31880.7,31825.7,31860.7,31854.2,31884.2,31829.2,31864.2,31857.7,31887.7,31832.7,31867.7,31922.95,
34,JP225Y_JPY,2023-07-12T12:00:00.000000000Z,2238,31862.7,31990.7,31842.7,31987.7,31866.7,31994.2,31846.7,31991.7,31870.7,31997.7,31850.7,31995.7,31922.6375,
35,JP225Y_JPY,2023-07-12T13:00:00.000000000Z,2926,31982.7,32155.7,31980.7,32090.7,31986.7,32159.2,31984.2,32094.2,31990.7,32162.7,31987.7,32097.7,31942.637500000004,
36,JP225Y_JPY,2023-07-12T14:00:00.000000000Z,2301,32095.7,32250.7,32060.7,32215.7,32099.2,32254.2,32064.2,32219.2,32102.7,32257.7,32067.7,32222.7,31982.95,
37,JP225Y_JPY,2023-07-12T15:00:00.000000000Z,1945,32212.7,32275.7,32020.7,32025.7,32216.7,32279.2,32024.2,32029.2,32220.7,32282.7,32027.7,32032.7,31986.3875,
38,JP225Y_JPY,2023-07-12T16:00:00.000000000Z,1794,32022.7,32097.7,32000.7,32082.7,32026.7,32101.7,32004.2,32086.7,32030.7,32105.7,32007.7,32090.7,32009.825,
39,JP225Y_JPY,2023-07-12T17:00:00.000000000Z,837,32085.7,32120.7,32045.7,32090.7,32089.2,32124.2,32049.2,32094.2,32092.7,32127.7,32052.7,32097.7,32029.825,
