,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_HKD,2023-06-29T17:00:00.000000000Z,2736,9.89444,9.89537,9.88596,9.88768,9.89482,9.89572,9.88626,9.88798,9.89521,9.89608,9.88656,9.88828,,
1,GBP_HKD,2023-06-29T18:00:00.000000000Z,2066,9.88744,9.89182,9.88283,9.88625,9.88774,9.89213,9.88314,9.88656,9.88804,9.89244,9.88346,9.88687,,
2,GBP_HKD,2023-06-29T19:00:00.000000000Z,1608,9.88633,9.88888,9.88372,9.88702,9.88664,9.88927,9.88416,9.88734,9.88695,9.88966,9.88459,9.88766,,
3,GBP_HKD,2023-06-29T20:00:00.000000000Z,949,9.88676,9.88783,9.88297,9.88489,9.88708,9.88822,9.88336,9.88539,9.88741,9.88860,9.88376,9.88589,,
4,GBP_HKD,2023-06-29T21:00:00.000000000Z,438,9.88323,9.88616,9.88002,9.88326,9.88598,9.88835,9.88391,9.88544,9.88874,9.89119,9.88615,9.88763,,
5,GBP_HKD,2023-06-29T22:00:00.000000000Z,1260,9.88350,9.88785,9.88333,9.88512,9.88564,9.88849,9.88444,9.88582,9.88779,9.88928,9.88514,9.88651,,
6,GBP_HKD,2023-06-29T23:00:00.000000000Z,1394,9.88512,9.88776,9.88304,9.88669,9.88578,9.88812,9.88370,9.88701,9.88643,9.88847,9.88429,9.88733,,
7,GBP_HKD,2023-06-30T00:00:00.000000000Z,3699,9.88689,9.89146,9.88440,9.88831,9.88721,9.89178,9.88502,9.88864,9.88753,9.89211,9.88551,9.88898,9.8867725,
8,GBP_HKD,2023-06-30T01:00:00.000000000Z,5491,9.88827,9.89170,9.88212,9.88688,9.88864,9.89202,9.88248,9.88716,9.88902,9.89241,9.88280,9.88745,9.88667,
9,GBP_HKD,2023-06-30T02:00:00.000000000Z,3804,9.88694,9.89333,9.88593,9.88707,9.88722,9.89364,9.88632,9.88748,9.88751,9.89396,9.88670,9.88790,9.886785,
10,GBP_HKD,2023-06-30T03:00:00.000000000Z,3176,9.88705,9.89019,9.88349,9.88669,9.88748,9.89052,9.88381,9.88706,9.88791,9.89087,9.88413,9.88742,9.886750000000001,
11,GBP_HKD,2023-06-30T04:00:00.000000000Z,2486,9.88670,9.89273,9.88659,9.89078,9.88702,9.89305,9.88692,9.89109,9.88735,9.89341,9.88726,9.89140,9.8874625,
12,GBP_HKD,2023-06-30T05:00:00.000000000Z,2391,9.89082,9.90043,9.89067,9.89564,9.89116,9.90082,9.89102,9.89642,9.89151,9.90124,9.89136,9.89719,9.888835,
13,GBP_HKD,2023-06-30T06:00:00.000000000Z,5430,9.89478,9.89501,9.87280,9.88588,9.89556,9.89560,9.87314,9.88628,9.89633,9.89641,9.87347,9.88667,9.8888925,
14,GBP_HKD,2023-06-30T07:00:00.000000000Z,5811,9.88589,9.91309,9.88124,9.90364,9.88630,9.91338,9.88160,9.90398,9.88670,9.91368,9.88195,9.90433,9.89101375,
15,GBP_HKD,2023-06-30T08:00:00.000000000Z,4824,9.90364,9.90482,9.88262,9.88410,9.90398,9.90518,9.88290,9.88442,9.90431,9.90553,9.88319,9.88475,9.89048625,
16,GBP_HKD,2023-06-30T09:00:00.000000000Z,4513,9.88414,9.90468,9.88069,9.90000,9.88446,9.90504,9.88106,9.90030,9.88477,9.90545,9.88140,9.90059,9.89212875,
17,GBP_HKD,2023-06-30T10:00:00.000000000Z,4580,9.89984,9.91115,9.89434,9.90942,9.90014,9.91156,9.89470,9.90978,9.90043,9.91197,9.89507,9.91015,9.89491625,
18,GBP_HKD,2023-06-30T11:00:00.000000000Z,3277,9.90934,9.91536,9.90538,9.91180,9.90970,9.91569,9.90576,9.91218,9.91007,9.91603,9.90612,9.91256,9.89805625,
