,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_GBP,2023-07-11T01:00:00.000000000Z,1824,1496.855,1497.865,1495.752,1496.070,1496.993,1498.003,1495.890,1496.208,1497.131,1498.141,1496.028,1496.346,,
1,XAU_GBP,2023-07-11T02:00:00.000000000Z,1543,1496.105,1497.801,1495.660,1496.919,1496.243,1497.939,1495.798,1497.057,1496.381,1498.077,1495.936,1497.195,,
2,XAU_GBP,2023-07-11T03:00:00.000000000Z,1223,1496.880,1497.744,1495.559,1496.007,1497.018,1497.882,1495.697,1496.145,1497.156,1498.020,1495.835,1496.283,,
3,XAU_GBP,2023-07-11T04:00:00.000000000Z,999,1495.978,1498.053,1495.950,1498.018,1496.116,1498.191,1496.088,1498.156,1496.254,1498.329,1496.226,1498.294,,
4,XAU_GBP,2023-07-11T05:00:00.000000000Z,1624,1498.043,1499.219,1496.736,1498.877,1498.181,1499.357,1496.874,1499.015,1498.319,1499.495,1497.012,1499.153,,
5,XAU_GBP,2023-07-11T06:00:00.000000000Z,3962,1498.706,1502.505,1494.810,1501.539,1498.844,1502.643,1494.948,1501.677,1498.982,1502.781,1495.085,1501.815,,
6,XAU_GBP,2023-07-11T07:00:00.000000000Z,3468,1501.566,1501.566,1497.543,1500.825,1501.704,1501.704,1497.681,1500.963,1501.842,1501.842,1497.819,1501.101,,
7,XAU_GBP,2023-07-11T08:00:00.000000000Z,2354,1500.852,1503.531,1499.602,1502.817,1500.990,1503.669,1499.740,1502.955,1501.128,1503.807,1499.878,1503.093,1499.022,
8,XAU_GBP,2023-07-11T09:00:00.000000000Z,2402,1502.887,1503.034,1498.538,1500.902,1503.025,1503.172,1498.676,1501.040,1503.163,1503.310,1498.813,1501.177,1499.626,
9,XAU_GBP,2023-07-11T10:00:00.000000000Z,1820,1500.875,1500.954,1497.099,1498.561,1501.012,1501.092,1497.236,1498.698,1501.150,1501.230,1497.374,1498.836,1499.8311250000002,
10,XAU_GBP,2023-07-11T11:00:00.000000000Z,1992,1498.534,1500.449,1498.285,1499.233,1498.672,1500.587,1498.422,1499.370,1498.809,1500.725,1498.560,1499.508,1500.23425,
11,XAU_GBP,2023-07-11T12:00:00.000000000Z,4020,1499.175,1500.331,1496.142,1498.003,1499.312,1500.469,1496.280,1498.141,1499.450,1500.607,1496.418,1498.279,1500.2323749999998,
12,XAU_GBP,2023-07-11T13:00:00.000000000Z,4644,1497.914,1499.313,1495.790,1498.353,1498.052,1499.451,1495.928,1498.491,1498.190,1499.589,1496.065,1498.629,1500.166875,
13,XAU_GBP,2023-07-11T14:00:00.000000000Z,3239,1498.314,1499.579,1497.313,1497.829,1498.452,1499.717,1497.451,1497.967,1498.590,1499.855,1497.589,1498.105,1499.703125,
14,XAU_GBP,2023-07-11T15:00:00.000000000Z,2114,1497.782,1499.294,1496.802,1496.891,1497.920,1499.432,1496.940,1497.029,1498.058,1499.570,1497.078,1497.167,1499.211375,
15,XAU_GBP,2023-07-11T16:00:00.000000000Z,1325,1496.823,1497.151,1495.252,1495.279,1496.961,1497.289,1495.390,1495.416,1497.099,1497.427,1495.527,1495.554,1498.269,
16,XAU_GBP,2023-07-11T17:00:00.000000000Z,1118,1495.239,1495.516,1494.043,1495.234,1495.376,1495.654,1494.180,1495.372,1495.514,1495.791,1494.318,1495.509,1497.5605,
17,XAU_GBP,2023-07-11T18:00:00.000000000Z,761,1495.143,1495.539,1494.054,1494.168,1495.280,1495.676,1494.192,1494.306,1495.418,1495.814,1494.329,1494.443,1497.0114999999998,
18,XAU_GBP,2023-07-11T19:00:00.000000000Z,640,1494.110,1494.699,1494.100,1494.316,1494.248,1494.836,1494.238,1494.454,1494.385,1494.974,1494.375,1494.591,1496.397,
19,XAU_GBP,2023-07-11T20:00:00.000000000Z,426,1494.237,1494.302,1493.826,1494.230,1494.374,1494.440,1493.964,1494.371,1494.512,1494.577,1494.101,1494.512,1495.92575,
20,XAU_GBP,2023-07-11T22:00:00.000000000Z,545,1494.283,1495.150,1493.863,1494.557,1494.420,1495.288,1494.000,1494.694,1494.558,1495.425,1494.138,1494.832,1495.451125,
21,XAU_GBP,2023-07-11T23:00:00.000000000Z,499,1494.465,1494.713,1493.925,1494.696,1494.602,1494.850,1494.069,1494.834,1494.740,1494.988,1494.212,1494.971,1495.0595,
22,XAU_GBP,2023-07-12T00:00:00.000000000Z,1750,1494.725,1495.385,1494.378,1495.024,1494.862,1495.522,1494.515,1495.161,1495.000,1495.660,1494.652,1495.298,1494.826,
23,XAU_GBP,2023-07-12T01:00:00.000000000Z,1886,1495.074,1495.816,1494.281,1494.855,1495.211,1495.953,1494.418,1494.992,1495.348,1496.090,1494.555,1495.129,1494.7730000000001,
24,XAU_GBP,2023-07-12T02:00:00.000000000Z,1637,1494.923,1497.286,1494.559,1496.450,1495.060,1497.423,1494.696,1496.587,1495.197,1497.560,1494.833,1496.724,1494.924875,
25,XAU_GBP,2023-07-12T03:00:00.000000000Z,1169,1496.409,1496.801,1495.156,1495.787,1496.546,1496.938,1495.293,1495.924,1496.683,1497.075,1495.430,1496.061,1495.127125,
26,XAU_GBP,2023-07-12T04:00:00.000000000Z,849,1495.733,1496.373,1494.583,1495.203,1495.870,1496.510,1494.720,1495.340,1496.007,1496.647,1494.857,1495.477,1495.2378749999998,
