,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CHF_HKD,2023-06-29T15:00:00.000000000Z,3103,8.73779,8.73842,8.72291,8.72378,8.73814,8.73871,8.72316,8.72407,8.73848,8.73900,8.72341,8.72436,,
1,CHF_HKD,2023-06-29T16:00:00.000000000Z,2467,8.72360,8.72505,8.71844,8.71922,8.72388,8.72534,8.71872,8.71952,8.72417,8.72562,8.71899,8.71983,,
2,CHF_HKD,2023-06-29T17:00:00.000000000Z,1930,8.71927,8.72200,8.71615,8.71751,8.71958,8.72225,8.71641,8.71778,8.71988,8.72250,8.71667,8.71804,,
3,CHF_HKD,2023-06-29T18:00:00.000000000Z,1825,8.71732,8.71778,8.71007,8.71036,8.71758,8.71804,8.71034,8.71063,8.71785,8.71829,8.71061,8.71090,,
4,CHF_HKD,2023-06-29T19:00:00.000000000Z,1020,8.71055,8.71459,8.70904,8.71150,8.71082,8.71492,8.70932,8.71178,8.71109,8.71525,8.70960,8.71207,,
5,CHF_HKD,2023-06-29T20:00:00.000000000Z,1172,8.71150,8.71469,8.71082,8.71255,8.71178,8.71508,8.71115,8.71302,8.71206,8.71548,8.71148,8.71349,,
6,CHF_HKD,2023-06-29T21:00:00.000000000Z,223,8.71297,8.71364,8.70938,8.71238,8.71505,8.71524,8.71292,8.71415,8.71713,8.71900,8.71518,8.71592,,
7,CHF_HKD,2023-06-29T22:00:00.000000000Z,1687,8.71199,8.71531,8.71199,8.71424,8.71396,8.71584,8.71344,8.71464,8.71592,8.71643,8.71373,8.71505,8.71569875,
8,CHF_HKD,2023-06-29T23:00:00.000000000Z,747,8.71423,8.71727,8.71375,8.71679,8.71474,8.71758,8.71420,8.71712,8.71524,8.71788,8.71459,8.71745,8.71483,
9,CHF_HKD,2023-06-30T00:00:00.000000000Z,1817,8.71688,8.72009,8.71086,8.71972,8.71716,8.72038,8.71120,8.72002,8.71745,8.72070,8.71149,8.72031,8.7148925,
10,CHF_HKD,2023-06-30T01:00:00.000000000Z,3412,8.71967,8.72255,8.71420,8.71694,8.71996,8.72290,8.71448,8.71719,8.72026,8.72324,8.71477,8.71744,8.71481875,
11,CHF_HKD,2023-06-30T02:00:00.000000000Z,1924,8.71679,8.72285,8.71640,8.71895,8.71704,8.72314,8.71665,8.71932,8.71729,8.72344,8.71690,8.71968,8.715905,
12,CHF_HKD,2023-06-30T03:00:00.000000000Z,2349,8.71893,8.72199,8.71604,8.71988,8.71931,8.72224,8.71646,8.72017,8.71969,8.72249,8.71688,8.72046,8.71695375,
13,CHF_HKD,2023-06-30T04:00:00.000000000Z,739,8.71998,8.72123,8.71747,8.71875,8.72032,8.72150,8.71776,8.71902,8.72066,8.72176,8.71804,8.71930,8.71770375,
14,CHF_HKD,2023-06-30T05:00:00.000000000Z,1281,8.71880,8.72434,8.71804,8.72013,8.71908,8.72467,8.71832,8.72054,8.71935,8.72500,8.71860,8.72094,8.7185025,
15,CHF_HKD,2023-06-30T06:00:00.000000000Z,3427,8.71955,8.71955,8.70604,8.71445,8.71996,8.71996,8.70634,8.71485,8.72036,8.72036,8.70665,8.71525,8.71852875,
16,CHF_HKD,2023-06-30T07:00:00.000000000Z,3403,8.71448,8.72057,8.70654,8.70917,8.71488,8.72087,8.70688,8.70948,8.71527,8.72117,8.70722,8.70978,8.71757375,
17,CHF_HKD,2023-06-30T08:00:00.000000000Z,3845,8.70917,8.70917,8.68975,8.69433,8.70946,8.70946,8.69002,8.69462,8.70976,8.70976,8.69028,8.69491,8.71439875,
18,CHF_HKD,2023-06-30T09:00:00.000000000Z,2850,8.69434,8.69984,8.69015,8.69044,8.69462,8.70014,8.69043,8.69070,8.69489,8.70044,8.69071,8.69095,8.7110875,
19,CHF_HKD,2023-06-30T10:00:00.000000000Z,2481,8.69063,8.69784,8.68966,8.69729,8.69089,8.69811,8.68995,8.69761,8.69115,8.69843,8.69024,8.69793,8.70837375,
20,CHF_HKD,2023-06-30T11:00:00.000000000Z,2050,8.69734,8.70283,8.69471,8.69530,8.69771,8.70310,8.69504,8.69563,8.69808,8.70338,8.69536,8.69596,8.70530625,
21,CHF_HKD,2023-06-30T12:00:00.000000000Z,4797,8.69527,8.72783,8.69452,8.72693,8.69562,8.72808,8.69484,8.72720,8.69596,8.72833,8.69515,8.72748,8.706328749999999,
22,CHF_HKD,2023-06-30T13:00:00.000000000Z,3964,8.72629,8.74651,8.72545,8.74000,8.72656,8.74676,8.72570,8.74126,8.72684,8.74706,8.72595,8.74252,8.708918749999999,
23,CHF_HKD,2023-06-30T14:00:00.000000000Z,6083,8.74000,8.76914,8.74000,8.75818,8.74116,8.76945,8.74116,8.75845,8.74232,8.76976,8.74207,8.75872,8.71436875,
24,CHF_HKD,2023-06-30T15:00:00.000000000Z,3658,8.75804,8.76205,8.75269,8.75818,8.75831,8.76232,8.75298,8.75848,8.75858,8.76258,8.75327,8.75878,8.72049375,
25,CHF_HKD,2023-06-30T16:00:00.000000000Z,2676,8.75820,8.75871,8.74860,8.75813,8.75848,8.75898,8.74890,8.75838,8.75877,8.75924,8.74921,8.75864,8.72846375,
26,CHF_HKD,2023-06-30T17:00:00.000000000Z,2474,8.75852,8.76368,8.75174,8.75690,8.75878,8.76399,8.75201,8.75720,8.75903,8.76434,8.75228,8.75751,8.73677625,
27,CHF_HKD,2023-06-30T18:00:00.000000000Z,1521,8.75687,8.76183,8.75390,8.75476,8.75718,8.76212,8.75420,8.75502,8.75748,8.76242,8.75451,8.75529,8.7439525,
28,CHF_HKD,2023-06-30T19:00:00.000000000Z,1700,8.75520,8.75534,8.74787,8.75510,8.75546,8.75568,8.74823,8.75546,8.75573,8.75602,8.74859,8.75581,8.75143125,
29,CHF_HKD,2023-06-30T20:00:00.000000000Z,1088,8.75520,8.75736,8.74681,8.74849,8.75556,8.75771,8.75052,8.75141,8.75591,8.75806,8.75314,8.75433,8.754457500000001,
30,CHF_HKD,2023-07-02T21:00:00.000000000Z,304,8.75270,8.75489,8.74736,8.75117,8.76095,8.76222,8.75582,8.75963,8.76920,8.77002,8.76427,8.76809,8.75675375,
31,CHF_HKD,2023-07-02T22:00:00.000000000Z,490,8.75107,8.75692,8.75086,8.75361,8.75796,8.75828,8.75427,8.75548,8.76486,8.76486,8.75592,8.75735,8.7563825,
32,CHF_HKD,2023-07-02T23:00:00.000000000Z,1020,8.75341,8.75580,8.75217,8.75376,8.75538,8.75672,8.75284,8.75418,8.75735,8.75880,8.75349,8.75461,8.755844999999999,
33,CHF_HKD,2023-07-03T00:00:00.000000000Z,1808,8.75371,8.75557,8.74918,8.75046,8.75414,8.75596,8.74955,8.75078,8.75456,8.75635,8.74992,8.75109,8.754895,
34,CHF_HKD,2023-07-03T01:00:00.000000000Z,2736,8.75047,8.75645,8.74967,8.74996,8.75079,8.75678,8.75001,8.75021,8.75111,8.75711,8.75026,8.75046,8.75402125,
35,CHF_HKD,2023-07-03T02:00:00.000000000Z,1535,8.75011,8.75200,8.74944,8.74964,8.75036,8.75238,8.74972,8.74998,8.75061,8.75276,8.75001,8.75031,8.75339125,
