,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_XAG,2023-07-11T01:00:00.000000000Z,3698,83.177,83.202,82.634,83.087,83.213,83.238,82.670,83.130,83.249,83.274,82.707,83.174,,
1,XAU_XAG,2023-07-11T02:00:00.000000000Z,2690,83.086,83.111,82.910,82.929,83.130,83.152,82.952,82.970,83.174,83.196,82.995,83.010,,
2,XAU_XAG,2023-07-11T03:00:00.000000000Z,2084,82.929,83.028,82.897,82.964,82.968,83.064,82.936,83.005,83.008,83.102,82.975,83.046,,
3,XAU_XAG,2023-07-11T04:00:00.000000000Z,1621,82.963,83.040,82.899,82.913,83.004,83.076,82.936,82.953,83.044,83.114,82.974,82.993,,
4,XAU_XAG,2023-07-11T05:00:00.000000000Z,2103,82.913,82.973,82.850,82.903,82.954,83.008,82.886,82.943,82.994,83.048,82.921,82.983,,
5,XAU_XAG,2023-07-11T06:00:00.000000000Z,3814,82.905,83.013,82.750,82.763,82.946,83.050,82.786,82.799,82.987,83.088,82.821,82.835,,
6,XAU_XAG,2023-07-11T07:00:00.000000000Z,3829,82.761,83.406,82.756,83.404,82.796,83.443,82.792,83.440,82.832,83.480,82.828,83.476,,
7,XAU_XAG,2023-07-11T08:00:00.000000000Z,1789,83.408,83.460,83.293,83.356,83.444,83.496,83.329,83.392,83.480,83.533,83.365,83.428,83.079,
8,XAU_XAG,2023-07-11T09:00:00.000000000Z,2127,83.361,83.428,83.286,83.423,83.397,83.465,83.322,83.462,83.433,83.503,83.357,83.500,83.12049999999999,
9,XAU_XAG,2023-07-11T10:00:00.000000000Z,2360,83.423,83.602,83.390,83.567,83.461,83.640,83.426,83.608,83.499,83.679,83.462,83.648,83.20025,
10,XAU_XAG,2023-07-11T11:00:00.000000000Z,1988,83.578,83.651,83.508,83.592,83.614,83.690,83.549,83.628,83.651,83.728,83.589,83.664,83.278125,
11,XAU_XAG,2023-07-11T12:00:00.000000000Z,4881,83.594,83.835,83.511,83.517,83.632,83.872,83.548,83.556,83.670,83.909,83.584,83.594,83.3535,
12,XAU_XAG,2023-07-11T13:00:00.000000000Z,5565,83.513,83.599,83.201,83.368,83.551,83.637,83.237,83.404,83.589,83.675,83.273,83.440,83.411125,
13,XAU_XAG,2023-07-11T14:00:00.000000000Z,3458,83.371,83.582,83.310,83.569,83.407,83.618,83.346,83.605,83.443,83.655,83.382,83.641,83.511875,
14,XAU_XAG,2023-07-11T15:00:00.000000000Z,2122,83.578,83.641,83.500,83.600,83.614,83.678,83.536,83.636,83.650,83.714,83.572,83.672,83.53637499999999,
15,XAU_XAG,2023-07-11T16:00:00.000000000Z,1425,83.608,83.794,83.575,83.617,83.644,83.832,83.611,83.658,83.680,83.871,83.647,83.698,83.569625,
16,XAU_XAG,2023-07-11T17:00:00.000000000Z,1010,83.621,83.697,83.575,83.654,83.659,83.733,83.613,83.690,83.697,83.769,83.651,83.726,83.59812500000001,
17,XAU_XAG,2023-07-11T18:00:00.000000000Z,508,83.649,83.680,83.553,83.556,83.685,83.716,83.591,83.592,83.721,83.752,83.627,83.628,83.596125,
18,XAU_XAG,2023-07-11T19:00:00.000000000Z,607,83.565,83.583,83.539,83.581,83.601,83.619,83.575,83.617,83.637,83.655,83.611,83.653,83.59474999999999,
19,XAU_XAG,2023-07-11T20:00:00.000000000Z,552,83.576,83.577,83.448,83.522,83.613,83.613,83.544,83.564,83.650,83.652,83.594,83.606,83.59575000000001,
20,XAU_XAG,2023-07-11T22:00:00.000000000Z,330,83.526,83.561,83.477,83.504,83.572,83.601,83.518,83.546,83.617,83.641,83.558,83.588,83.6135,
21,XAU_XAG,2023-07-11T23:00:00.000000000Z,536,83.504,83.548,83.498,83.527,83.546,83.589,83.540,83.568,83.589,83.630,83.582,83.610,83.608875,
22,XAU_XAG,2023-07-12T00:00:00.000000000Z,2127,83.527,83.567,83.413,83.472,83.567,83.607,83.452,83.511,83.607,83.649,83.490,83.550,83.59325000000001,
