,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_CHF,2023-07-11T16:00:00.000000000Z,1669,0.54409,0.54463,0.54397,0.54450,0.54417,0.54472,0.54404,0.54459,0.54425,0.54482,0.54412,0.54468,,
1,NZD_CHF,2023-07-11T17:00:00.000000000Z,1308,0.54450,0.54481,0.54433,0.54445,0.54458,0.54489,0.54442,0.54454,0.54467,0.54497,0.54450,0.54463,,
2,NZD_CHF,2023-07-11T18:00:00.000000000Z,1161,0.54449,0.54510,0.54430,0.54510,0.54457,0.54518,0.54438,0.54518,0.54465,0.54526,0.54446,0.54526,,
3,NZD_CHF,2023-07-11T19:00:00.000000000Z,1158,0.54490,0.54507,0.54476,0.54479,0.54498,0.54516,0.54485,0.54488,0.54507,0.54524,0.54494,0.54498,,
4,NZD_CHF,2023-07-11T20:00:00.000000000Z,804,0.54481,0.54494,0.54461,0.54474,0.54490,0.54504,0.54470,0.54488,0.54499,0.54515,0.54478,0.54501,,
5,NZD_CHF,2023-07-11T21:00:00.000000000Z,664,0.54391,0.54429,0.54342,0.54389,0.54466,0.54482,0.54414,0.54438,0.54541,0.54555,0.54473,0.54487,,
6,NZD_CHF,2023-07-11T22:00:00.000000000Z,712,0.54410,0.54483,0.54385,0.54427,0.54462,0.54495,0.54432,0.54439,0.54515,0.54520,0.54441,0.54451,,
7,NZD_CHF,2023-07-11T23:00:00.000000000Z,555,0.54429,0.54512,0.54428,0.54452,0.54440,0.54522,0.54438,0.54462,0.54452,0.54532,0.54449,0.54471,0.5446825,
8,NZD_CHF,2023-07-12T00:00:00.000000000Z,2992,0.54449,0.54603,0.54422,0.54582,0.54458,0.54612,0.54430,0.54590,0.54468,0.54620,0.54438,0.54599,0.54484625,
9,NZD_CHF,2023-07-12T01:00:00.000000000Z,3105,0.54581,0.54636,0.54572,0.54583,0.54589,0.54645,0.54581,0.54600,0.54597,0.54654,0.54588,0.54618,0.5450287500000001,
10,NZD_CHF,2023-07-12T02:00:00.000000000Z,3614,0.54584,0.54749,0.54443,0.54725,0.54602,0.54759,0.54453,0.54734,0.54620,0.54769,0.54463,0.54743,0.54529875,
11,NZD_CHF,2023-07-12T03:00:00.000000000Z,1728,0.54724,0.54729,0.54628,0.54652,0.54734,0.54738,0.54638,0.54661,0.54743,0.54747,0.54647,0.54670,0.545515,
12,NZD_CHF,2023-07-12T04:00:00.000000000Z,965,0.54655,0.54689,0.54619,0.54632,0.54664,0.54698,0.54628,0.54641,0.54672,0.54706,0.54637,0.54650,0.5457062500000001,
13,NZD_CHF,2023-07-12T05:00:00.000000000Z,1853,0.54631,0.54646,0.54507,0.54518,0.54641,0.54655,0.54516,0.54525,0.54651,0.54664,0.54526,0.54532,0.545815,
14,NZD_CHF,2023-07-12T06:00:00.000000000Z,2080,0.54513,0.54567,0.54492,0.54523,0.54520,0.54576,0.54501,0.54532,0.54528,0.54584,0.54510,0.54540,0.54593125,
15,NZD_CHF,2023-07-12T07:00:00.000000000Z,2299,0.54521,0.54521,0.54389,0.54507,0.54530,0.54530,0.54398,0.54514,0.54538,0.54538,0.54406,0.54521,0.54599625,
16,NZD_CHF,2023-07-12T08:00:00.000000000Z,2416,0.54506,0.54534,0.54392,0.54401,0.54514,0.54542,0.54400,0.54409,0.54521,0.54551,0.54408,0.54417,0.54577,
17,NZD_CHF,2023-07-12T09:00:00.000000000Z,1769,0.54400,0.54428,0.54368,0.54413,0.54408,0.54436,0.54378,0.54420,0.54415,0.54445,0.54386,0.54427,0.545545,
18,NZD_CHF,2023-07-12T10:00:00.000000000Z,1660,0.54412,0.54414,0.54298,0.54334,0.54420,0.54422,0.54306,0.54343,0.54428,0.54429,0.54314,0.54352,0.54505625,
19,NZD_CHF,2023-07-12T11:00:00.000000000Z,1773,0.54332,0.54368,0.54311,0.54332,0.54340,0.54376,0.54318,0.54340,0.54349,0.54384,0.54326,0.54348,0.544655,
20,NZD_CHF,2023-07-12T12:00:00.000000000Z,7805,0.54330,0.54639,0.54173,0.54453,0.54338,0.54652,0.54205,0.54462,0.54345,0.54667,0.54228,0.54471,0.54443125,
