,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_SGD,2023-06-29T17:00:00.000000000Z,2309,0.89821,0.89829,0.89700,0.89717,0.89828,0.89835,0.89707,0.89724,0.89834,0.89843,0.89714,0.89730,,
1,AUD_SGD,2023-06-29T18:00:00.000000000Z,2007,0.89715,0.89780,0.89687,0.89754,0.89722,0.89787,0.89695,0.89762,0.89730,0.89795,0.89703,0.89769,,
2,AUD_SGD,2023-06-29T19:00:00.000000000Z,1316,0.89757,0.89789,0.89746,0.89771,0.89764,0.89796,0.89753,0.89776,0.89770,0.89804,0.89760,0.89780,,
3,AUD_SGD,2023-06-29T20:00:00.000000000Z,537,0.89771,0.89784,0.89731,0.89745,0.89776,0.89792,0.89742,0.89761,0.89782,0.89800,0.89752,0.89777,,
4,AUD_SGD,2023-06-29T21:00:00.000000000Z,279,0.89718,0.89761,0.89685,0.89723,0.89799,0.89802,0.89728,0.89748,0.89880,0.89880,0.89760,0.89772,,
5,AUD_SGD,2023-06-29T22:00:00.000000000Z,645,0.89722,0.89779,0.89718,0.89768,0.89748,0.89786,0.89736,0.89778,0.89774,0.89801,0.89747,0.89788,,
6,AUD_SGD,2023-06-29T23:00:00.000000000Z,599,0.89769,0.89797,0.89741,0.89743,0.89778,0.89805,0.89746,0.89748,0.89787,0.89813,0.89750,0.89754,,
7,AUD_SGD,2023-06-30T00:00:00.000000000Z,2531,0.89742,0.89757,0.89530,0.89596,0.89749,0.89762,0.89538,0.89603,0.89756,0.89768,0.89544,0.89610,0.897375,
8,AUD_SGD,2023-06-30T01:00:00.000000000Z,3714,0.89600,0.89717,0.89584,0.89707,0.89606,0.89724,0.89590,0.89713,0.89612,0.89730,0.89595,0.89719,0.89736125,
9,AUD_SGD,2023-06-30T02:00:00.000000000Z,3086,0.89713,0.89875,0.89711,0.89740,0.89720,0.89882,0.89716,0.89746,0.89726,0.89889,0.89722,0.89752,0.89734125,
10,AUD_SGD,2023-06-30T03:00:00.000000000Z,2443,0.89740,0.89870,0.89710,0.89836,0.89745,0.89876,0.89716,0.89843,0.89750,0.89883,0.89722,0.89850,0.897425,
11,AUD_SGD,2023-06-30T04:00:00.000000000Z,1951,0.89836,0.89884,0.89808,0.89855,0.89842,0.89890,0.89813,0.89860,0.89848,0.89896,0.89818,0.89866,0.89754875,
12,AUD_SGD,2023-06-30T05:00:00.000000000Z,2684,0.89860,0.89944,0.89846,0.89850,0.89866,0.89949,0.89850,0.89856,0.89872,0.89956,0.89855,0.89863,0.89768375,
13,AUD_SGD,2023-06-30T06:00:00.000000000Z,2796,0.89847,0.89884,0.89760,0.89876,0.89854,0.89890,0.89766,0.89882,0.89862,0.89897,0.89771,0.89889,0.8978137500000001,
14,AUD_SGD,2023-06-30T07:00:00.000000000Z,3172,0.89875,0.89903,0.89770,0.89815,0.89881,0.89908,0.89776,0.89821,0.89887,0.89914,0.89781,0.89827,0.8979050000000001,
15,AUD_SGD,2023-06-30T08:00:00.000000000Z,2815,0.89816,0.89857,0.89745,0.89798,0.89822,0.89860,0.89751,0.89805,0.89829,0.89865,0.89757,0.89812,0.8981574999999999,
16,AUD_SGD,2023-06-30T09:00:00.000000000Z,2417,0.89795,0.89847,0.89783,0.89834,0.89802,0.89852,0.89789,0.89840,0.89808,0.89858,0.89795,0.89846,0.89831625,
17,AUD_SGD,2023-06-30T10:00:00.000000000Z,1967,0.89839,0.89870,0.89779,0.89802,0.89844,0.89877,0.89786,0.89808,0.89850,0.89884,0.89792,0.89814,0.89839375,
18,AUD_SGD,2023-06-30T11:00:00.000000000Z,2129,0.89809,0.89856,0.89769,0.89782,0.89816,0.89861,0.89776,0.89788,0.89822,0.89866,0.89782,0.89795,0.898325,
19,AUD_SGD,2023-06-30T12:00:00.000000000Z,4218,0.89789,0.90031,0.89781,0.89959,0.89794,0.90036,0.89788,0.89965,0.89799,0.90042,0.89794,0.89971,0.89845625,
20,AUD_SGD,2023-06-30T13:00:00.000000000Z,4645,0.89957,0.90072,0.89918,0.89982,0.89962,0.90077,0.89924,0.89996,0.89967,0.90083,0.89930,0.90010,0.89863125,
21,AUD_SGD,2023-06-30T14:00:00.000000000Z,5890,0.89990,0.90119,0.89952,0.90074,0.90006,0.90125,0.89959,0.90079,0.90021,0.90131,0.89966,0.90084,0.8988774999999999,
22,AUD_SGD,2023-06-30T15:00:00.000000000Z,3910,0.90076,0.90136,0.90047,0.90090,0.90082,0.90142,0.90054,0.90096,0.90088,0.90149,0.90061,0.90102,0.89922125,
23,AUD_SGD,2023-06-30T16:00:00.000000000Z,2439,0.90090,0.90160,0.90061,0.90144,0.90097,0.90166,0.90068,0.90151,0.90104,0.90172,0.90076,0.90158,0.89965375,
24,AUD_SGD,2023-06-30T17:00:00.000000000Z,1970,0.90146,0.90185,0.90091,0.90119,0.90152,0.90190,0.90098,0.90124,0.90159,0.90195,0.90104,0.90130,0.9000087499999999,
25,AUD_SGD,2023-06-30T18:00:00.000000000Z,1491,0.90121,0.90155,0.90071,0.90138,0.90126,0.90160,0.90078,0.90146,0.90130,0.90167,0.90085,0.90154,0.90043125,
26,AUD_SGD,2023-06-30T19:00:00.000000000Z,1426,0.90137,0.90146,0.90059,0.90063,0.90144,0.90152,0.90066,0.90070,0.90152,0.90158,0.90074,0.90077,0.90078375,
27,AUD_SGD,2023-06-30T20:00:00.000000000Z,867,0.90066,0.90124,0.89957,0.89966,0.90072,0.90142,0.90050,0.90091,0.90077,0.90224,0.90071,0.90216,0.90094125,
28,AUD_SGD,2023-07-02T21:00:00.000000000Z,42,0.90001,0.90047,0.89976,0.90032,0.90108,0.90108,0.90068,0.90093,0.90215,0.90217,0.90129,0.90154,0.9010625,
29,AUD_SGD,2023-07-02T22:00:00.000000000Z,631,0.90017,0.90079,0.90009,0.90030,0.90078,0.90109,0.90043,0.90050,0.90138,0.90150,0.90062,0.90069,0.90102625,
30,AUD_SGD,2023-07-02T23:00:00.000000000Z,967,0.90037,0.90090,0.90025,0.90059,0.90056,0.90100,0.90041,0.90066,0.90076,0.90112,0.90049,0.90073,0.90098875,
31,AUD_SGD,2023-07-03T00:00:00.000000000Z,1550,0.90061,0.90112,0.90023,0.90039,0.90068,0.90120,0.90030,0.90047,0.90074,0.90128,0.90037,0.90055,0.90085875,
32,AUD_SGD,2023-07-03T01:00:00.000000000Z,3027,0.90035,0.90074,0.89889,0.89925,0.90044,0.90081,0.89897,0.89931,0.90053,0.90088,0.89905,0.89937,0.9006175000000001,
33,AUD_SGD,2023-07-03T02:00:00.000000000Z,2017,0.89925,0.89927,0.89740,0.89836,0.89932,0.89934,0.89747,0.89843,0.89939,0.89940,0.89754,0.89850,0.90023875,
34,AUD_SGD,2023-07-03T03:00:00.000000000Z,1432,0.89836,0.89994,0.89817,0.89994,0.89844,0.90002,0.89826,0.90000,0.89852,0.90009,0.89834,0.90007,0.90015125,
35,AUD_SGD,2023-07-03T04:00:00.000000000Z,1329,0.89996,0.90120,0.89996,0.90088,0.90004,0.90127,0.90004,0.90095,0.90011,0.90134,0.90011,0.90102,0.90015625,
36,AUD_SGD,2023-07-03T05:00:00.000000000Z,1837,0.90090,0.90180,0.90039,0.90052,0.90095,0.90186,0.90046,0.90060,0.90100,0.90193,0.90054,0.90067,0.900115,
37,AUD_SGD,2023-07-03T06:00:00.000000000Z,2599,0.90052,0.90085,0.89808,0.89907,0.90060,0.90090,0.89816,0.89914,0.90069,0.90096,0.89823,0.89922,0.899945,
38,AUD_SGD,2023-07-03T07:00:00.000000000Z,2857,0.89909,0.89962,0.89817,0.89861,0.89916,0.89968,0.89824,0.89867,0.89922,0.89976,0.89831,0.89873,0.89969625,
39,AUD_SGD,2023-07-03T08:00:00.000000000Z,2488,0.89860,0.90059,0.89845,0.89997,0.89866,0.90065,0.89852,0.90002,0.89873,0.90071,0.89858,0.90008,0.8996400000000001,
40,AUD_SGD,2023-07-03T09:00:00.000000000Z,2198,0.89994,0.90012,0.89900,0.89912,0.90000,0.90018,0.89906,0.89918,0.90006,0.90025,0.89911,0.89925,0.8996237499999999,
41,AUD_SGD,2023-07-03T10:00:00.000000000Z,1999,0.89910,0.90001,0.89901,0.89974,0.89918,0.90006,0.89906,0.89980,0.89925,0.90012,0.89911,0.89986,0.899795,
42,AUD_SGD,2023-07-03T11:00:00.000000000Z,2773,0.89973,0.89975,0.89894,0.89923,0.89980,0.89981,0.89900,0.89928,0.89987,0.89987,0.89906,0.89934,0.899705,
43,AUD_SGD,2023-07-03T12:00:00.000000000Z,2853,0.89921,0.90056,0.89880,0.90021,0.89928,0.90061,0.89886,0.90027,0.89934,0.90066,0.89893,0.90033,0.89962,
44,AUD_SGD,2023-07-03T13:00:00.000000000Z,3442,0.90018,0.90185,0.89998,0.90150,0.90024,0.90192,0.90005,0.90164,0.90031,0.90199,0.90011,0.90177,0.89975,
45,AUD_SGD,2023-07-03T14:00:00.000000000Z,4916,0.90169,0.90249,0.90059,0.90184,0.90180,0.90274,0.90066,0.90190,0.90191,0.90298,0.90072,0.90196,0.9000950000000001,
46,AUD_SGD,2023-07-03T15:00:00.000000000Z,2980,0.90184,0.90211,0.90129,0.90136,0.90190,0.90216,0.90135,0.90142,0.90197,0.90221,0.90140,0.90149,0.9004387500000001,
47,AUD_SGD,2023-07-03T16:00:00.000000000Z,1946,0.90136,0.90179,0.90117,0.90117,0.90142,0.90186,0.90122,0.90122,0.90148,0.90194,0.90128,0.90128,0.9005887499999999,
48,AUD_SGD,2023-07-03T17:00:00.000000000Z,804,0.90117,0.90188,0.90110,0.90152,0.90124,0.90194,0.90116,0.90158,0.90130,0.90202,0.90122,0.90163,0.90088875,
49,AUD_SGD,2023-07-03T18:00:00.000000000Z,777,0.90153,0.90154,0.90117,0.90135,0.90158,0.90160,0.90122,0.90142,0.90163,0.90166,0.90128,0.90149,0.90109125,
50,AUD_SGD,2023-07-03T19:00:00.000000000Z,314,0.90135,0.90155,0.90102,0.90130,0.90142,0.90162,0.90108,0.90138,0.90148,0.90168,0.90114,0.90146,0.9013537500000001,
51,AUD_SGD,2023-07-03T20:00:00.000000000Z,391,0.90132,0.90147,0.90097,0.90130,0.90140,0.90160,0.90110,0.90146,0.90147,0.90178,0.90122,0.90162,0.9015025000000001,
52,AUD_SGD,2023-07-03T21:00:00.000000000Z,550,0.90032,0.90120,0.90018,0.90111,0.90142,0.90166,0.90093,0.90138,0.90251,0.90271,0.90121,0.90165,0.90147,
53,AUD_SGD,2023-07-03T22:00:00.000000000Z,296,0.90106,0.90135,0.90093,0.90128,0.90139,0.90150,0.90113,0.90138,0.90172,0.90179,0.90133,0.90149,0.901405,
54,AUD_SGD,2023-07-03T23:00:00.000000000Z,514,0.90132,0.90200,0.90118,0.90138,0.90143,0.90206,0.90129,0.90146,0.90154,0.90213,0.90139,0.90154,0.9014099999999999,
55,AUD_SGD,2023-07-04T00:00:00.000000000Z,2156,0.90137,0.90208,0.90128,0.90168,0.90144,0.90214,0.90135,0.90174,0.90152,0.90220,0.90142,0.90181,0.901475,
56,AUD_SGD,2023-07-04T01:00:00.000000000Z,2813,0.90166,0.90218,0.90062,0.90214,0.90172,0.90224,0.90068,0.90220,0.90177,0.90230,0.90073,0.90225,0.9015525,
57,AUD_SGD,2023-07-04T02:00:00.000000000Z,1898,0.90215,0.90224,0.90128,0.90138,0.90222,0.90230,0.90134,0.90142,0.90229,0.90236,0.90140,0.90147,0.9015525,
58,AUD_SGD,2023-07-04T03:00:00.000000000Z,1853,0.90134,0.90189,0.90116,0.90151,0.90140,0.90196,0.90122,0.90157,0.90145,0.90203,0.90127,0.90163,0.90157625,
59,AUD_SGD,2023-07-04T04:00:00.000000000Z,3980,0.90150,0.90300,0.89720,0.89795,0.90156,0.90305,0.89733,0.89802,0.90163,0.90310,0.89746,0.89808,0.9011462499999999,
60,AUD_SGD,2023-07-04T05:00:00.000000000Z,2390,0.89794,0.89937,0.89735,0.89899,0.89801,0.89944,0.89741,0.89905,0.89808,0.89950,0.89747,0.89911,0.900855,
61,AUD_SGD,2023-07-04T06:00:00.000000000Z,2866,0.89900,0.90122,0.89873,0.90072,0.89906,0.90129,0.89878,0.90077,0.89911,0.90136,0.89884,0.90082,0.9007787500000001,
62,AUD_SGD,2023-07-04T07:00:00.000000000Z,2359,0.90073,0.90212,0.90047,0.90110,0.90076,0.90218,0.90054,0.90116,0.90080,0.90225,0.90060,0.90123,0.90074125,
63,AUD_SGD,2023-07-04T08:00:00.000000000Z,1774,0.90108,0.90172,0.90066,0.90128,0.90115,0.90178,0.90072,0.90134,0.90122,0.90185,0.90079,0.90139,0.9006912499999999,0.899805
64,AUD_SGD,2023-07-04T09:00:00.000000000Z,1892,0.90128,0.90200,0.90117,0.90190,0.90134,0.90205,0.90124,0.90196,0.90141,0.90210,0.90129,0.90201,0.9006612500000001,0.8998787500000001
65,AUD_SGD,2023-07-04T10:00:00.000000000Z,1691,0.90190,0.90237,0.90142,0.90148,0.90196,0.90242,0.90148,0.90154,0.90202,0.90247,0.90154,0.90160,0.90067625,0.89994
66,AUD_SGD,2023-07-04T11:00:00.000000000Z,1764,0.90148,0.90226,0.90141,0.90185,0.90154,0.90236,0.90148,0.90195,0.90161,0.90247,0.90154,0.90205,0.90072375,0.90000546875
67,AUD_SGD,2023-07-04T12:00:00.000000000Z,1465,0.90184,0.90248,0.90175,0.90238,0.90194,0.90257,0.90186,0.90246,0.90205,0.90268,0.90195,0.90255,0.90127875,0.90008125
68,AUD_SGD,2023-07-04T13:00:00.000000000Z,1896,0.90238,0.90270,0.90198,0.90218,0.90248,0.90278,0.90209,0.90228,0.90257,0.90288,0.90218,0.90239,0.9016825,0.90015625
69,AUD_SGD,2023-07-04T14:00:00.000000000Z,1838,0.90219,0.90306,0.90196,0.90294,0.90228,0.90316,0.90206,0.90305,0.90238,0.90326,0.90215,0.90316,0.9019675,0.90023859375
70,AUD_SGD,2023-07-04T15:00:00.000000000Z,1222,0.90295,0.90399,0.90263,0.90383,0.90305,0.90410,0.90274,0.90394,0.90315,0.90422,0.90283,0.90406,0.902315,0.90033953125
71,AUD_SGD,2023-07-04T16:00:00.000000000Z,1264,0.90387,0.90387,0.90296,0.90316,0.90397,0.90397,0.90308,0.90328,0.90407,0.90407,0.90319,0.90339,0.9025575,0.9004528125
72,AUD_SGD,2023-07-04T17:00:00.000000000Z,498,0.90317,0.90350,0.90310,0.90313,0.90330,0.90362,0.90324,0.90326,0.90343,0.90373,0.90335,0.90339,0.90272,0.90054859375
73,AUD_SGD,2023-07-04T18:00:00.000000000Z,297,0.90313,0.90341,0.90308,0.90310,0.90326,0.90351,0.90319,0.90321,0.90338,0.90362,0.90330,0.90332,0.90292875,0.9006384374999999
74,AUD_SGD,2023-07-04T19:00:00.000000000Z,374,0.90313,0.90323,0.90290,0.90320,0.90323,0.90336,0.90304,0.90333,0.90333,0.90348,0.90317,0.90346,0.90310125,0.900715
75,AUD_SGD,2023-07-04T20:00:00.000000000Z,393,0.90320,0.90349,0.90254,0.90273,0.90332,0.90362,0.90286,0.90304,0.90344,0.90374,0.90313,0.90334,0.90317375,0.900784375
76,AUD_SGD,2023-07-04T21:00:00.000000000Z,386,0.90170,0.90298,0.90169,0.90258,0.90273,0.90344,0.90271,0.90288,0.90376,0.90400,0.90304,0.90318,0.9032487499999999,0.9008518750000001
77,AUD_SGD,2023-07-04T22:00:00.000000000Z,632,0.90252,0.90312,0.90252,0.90300,0.90290,0.90340,0.90290,0.90316,0.90329,0.90374,0.90309,0.90331,0.9032624999999999,0.9009196875000001
