,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_CHF,2023-07-11T18:00:00.000000000Z,1816,1.13663,1.13754,1.13659,1.13751,1.13671,1.13762,1.13666,1.13760,1.13679,1.13772,1.13674,1.13769,,
1,GBP_CHF,2023-07-11T19:00:00.000000000Z,1993,1.13749,1.13757,1.13718,1.13752,1.13758,1.13766,1.13728,1.13762,1.13766,1.13776,1.13736,1.13772,,
2,GBP_CHF,2023-07-11T20:00:00.000000000Z,1014,1.13754,1.13765,1.13700,1.13723,1.13763,1.13773,1.13714,1.13738,1.13772,1.13783,1.13727,1.13754,,
3,GBP_CHF,2023-07-11T21:00:00.000000000Z,142,1.13686,1.13708,1.13518,1.13518,1.13746,1.13810,1.13665,1.13665,1.13805,1.13950,1.13799,1.13812,,
4,GBP_CHF,2023-07-11T22:00:00.000000000Z,596,1.13649,1.13722,1.13641,1.13701,1.13734,1.13738,1.13687,1.13713,1.13820,1.13826,1.13701,1.13725,,
5,GBP_CHF,2023-07-11T23:00:00.000000000Z,626,1.13705,1.13721,1.13652,1.13657,1.13718,1.13731,1.13664,1.13666,1.13730,1.13742,1.13675,1.13676,,
6,GBP_CHF,2023-07-12T00:00:00.000000000Z,3093,1.13655,1.13724,1.13645,1.13712,1.13664,1.13733,1.13656,1.13721,1.13672,1.13743,1.13665,1.13730,,
7,GBP_CHF,2023-07-12T01:00:00.000000000Z,3054,1.13712,1.13809,1.13701,1.13800,1.13722,1.13816,1.13710,1.13808,1.13731,1.13825,1.13720,1.13817,1.13729125,
8,GBP_CHF,2023-07-12T02:00:00.000000000Z,2965,1.13800,1.13842,1.13787,1.13825,1.13809,1.13852,1.13796,1.13834,1.13818,1.13863,1.13804,1.13844,1.13738375,
9,GBP_CHF,2023-07-12T03:00:00.000000000Z,1798,1.13825,1.13843,1.13773,1.13819,1.13835,1.13854,1.13782,1.13829,1.13845,1.13865,1.13791,1.13839,1.1374675,
10,GBP_CHF,2023-07-12T04:00:00.000000000Z,1693,1.13822,1.13833,1.13768,1.13772,1.13832,1.13842,1.13778,1.13782,1.13843,1.13853,1.13788,1.13792,1.1375225,
11,GBP_CHF,2023-07-12T05:00:00.000000000Z,2885,1.13772,1.13803,1.13693,1.13713,1.13783,1.13813,1.13702,1.13725,1.13794,1.13823,1.13712,1.13737,1.1375975,
12,GBP_CHF,2023-07-12T06:00:00.000000000Z,3330,1.13704,1.13732,1.13595,1.13602,1.13718,1.13742,1.13604,1.13612,1.13732,1.13753,1.13614,1.13622,1.13747125,
13,GBP_CHF,2023-07-12T07:00:00.000000000Z,4094,1.13602,1.13710,1.13513,1.13703,1.13610,1.13720,1.13524,1.13712,1.13619,1.13730,1.13534,1.13721,1.13752875,
14,GBP_CHF,2023-07-12T08:00:00.000000000Z,4454,1.13704,1.13731,1.13537,1.13538,1.13712,1.13742,1.13547,1.13548,1.13721,1.13753,1.13556,1.13557,1.1373125,
15,GBP_CHF,2023-07-12T09:00:00.000000000Z,3858,1.13538,1.13591,1.13480,1.13536,1.13548,1.13600,1.13490,1.13544,1.13558,1.13610,1.13499,1.13553,1.1369825,
16,GBP_CHF,2023-07-12T10:00:00.000000000Z,3287,1.13538,1.13548,1.13425,1.13443,1.13546,1.13556,1.13433,1.13453,1.13553,1.13565,1.13441,1.13463,1.13650625,
17,GBP_CHF,2023-07-12T11:00:00.000000000Z,3623,1.13443,1.13514,1.13389,1.13440,1.13452,1.13523,1.13398,1.13448,1.13462,1.13532,1.13407,1.13456,1.13603,
18,GBP_CHF,2023-07-12T12:00:00.000000000Z,12632,1.13443,1.13556,1.13036,1.13264,1.13451,1.13566,1.13128,1.13272,1.13459,1.13582,1.13174,1.13281,1.1353925,
19,GBP_CHF,2023-07-12T13:00:00.000000000Z,11235,1.13261,1.13308,1.12953,1.12964,1.13271,1.13316,1.12962,1.12972,1.13281,1.13326,1.12970,1.12981,1.13445125,
20,GBP_CHF,2023-07-12T14:00:00.000000000Z,8789,1.12965,1.13003,1.12564,1.12694,1.12973,1.13012,1.12572,1.12702,1.12981,1.13021,1.12579,1.12711,1.13331375,
21,GBP_CHF,2023-07-12T15:00:00.000000000Z,6160,1.12697,1.12914,1.12671,1.12713,1.12704,1.12922,1.12679,1.12722,1.12712,1.12930,1.12687,1.12731,1.1320762500000001,
22,GBP_CHF,2023-07-12T16:00:00.000000000Z,3717,1.12714,1.12781,1.12676,1.12764,1.12722,1.12790,1.12684,1.12772,1.12730,1.12800,1.12692,1.12780,1.13110625,
23,GBP_CHF,2023-07-12T17:00:00.000000000Z,3377,1.12764,1.12795,1.12620,1.12636,1.12772,1.12804,1.12628,1.12646,1.12781,1.12814,1.12636,1.12656,1.12998375,
24,GBP_CHF,2023-07-12T18:00:00.000000000Z,2454,1.12637,1.12685,1.12615,1.12622,1.12646,1.12694,1.12624,1.12632,1.12656,1.12704,1.12632,1.12641,1.1289575,
