,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_HKD,2023-07-11T18:00:00.000000000Z,94,7.82640,7.82651,7.82619,7.82619,7.82656,7.82670,7.82640,7.82644,7.82672,7.82690,7.82657,7.82669,,
1,USD_HKD,2023-07-11T19:00:00.000000000Z,404,7.82618,7.82695,7.82563,7.82638,7.82638,7.82713,7.82584,7.82660,7.82659,7.82734,7.82606,7.82681,,
2,USD_HKD,2023-07-11T20:00:00.000000000Z,355,7.82640,7.82678,7.82584,7.82619,7.82660,7.82703,7.82622,7.82656,7.82681,7.82729,7.82644,7.82692,,
3,USD_HKD,2023-07-11T21:00:00.000000000Z,43,7.82656,7.82656,7.82612,7.82613,7.82715,7.82726,7.82684,7.82694,7.82774,7.82795,7.82712,7.82776,,
4,USD_HKD,2023-07-11T22:00:00.000000000Z,124,7.82671,7.82686,7.82575,7.82598,7.82724,7.82730,7.82688,7.82700,7.82776,7.82802,7.82709,7.82802,,
5,USD_HKD,2023-07-11T23:00:00.000000000Z,331,7.82598,7.82686,7.82598,7.82634,7.82702,7.82732,7.82658,7.82674,7.82805,7.82805,7.82674,7.82715,,
6,USD_HKD,2023-07-12T00:00:00.000000000Z,1458,7.82634,7.82887,7.82612,7.82870,7.82675,7.82909,7.82644,7.82894,7.82716,7.82938,7.82672,7.82917,,
7,USD_HKD,2023-07-12T01:00:00.000000000Z,1422,7.82874,7.82928,7.82644,7.82803,7.82896,7.82946,7.82670,7.82822,7.82917,7.82970,7.82689,7.82840,7.82718,
8,USD_HKD,2023-07-12T02:00:00.000000000Z,1000,7.82804,7.82871,7.82701,7.82817,7.82822,7.82887,7.82729,7.82841,7.82839,7.82914,7.82747,7.82865,7.82742625,
9,USD_HKD,2023-07-12T03:00:00.000000000Z,630,7.82817,7.82844,7.82787,7.82840,7.82840,7.82864,7.82808,7.82854,7.82862,7.82884,7.82827,7.82869,7.82766875,
10,USD_HKD,2023-07-12T04:00:00.000000000Z,391,7.82837,7.82893,7.82819,7.82864,7.82853,7.82910,7.82836,7.82886,7.82869,7.82926,7.82852,7.82907,7.82795625,
11,USD_HKD,2023-07-12T05:00:00.000000000Z,681,7.82864,7.82882,7.82839,7.82875,7.82886,7.82904,7.82859,7.82894,7.82908,7.82925,7.82878,7.82913,7.82820625,
12,USD_HKD,2023-07-12T06:00:00.000000000Z,732,7.82870,7.82926,7.82839,7.82880,7.82892,7.82944,7.82858,7.82902,7.82913,7.82964,7.82876,7.82924,7.82845875,
13,USD_HKD,2023-07-12T07:00:00.000000000Z,689,7.82879,7.82940,7.82871,7.82921,7.82902,7.82954,7.82888,7.82939,7.82925,7.82974,7.82902,7.82957,7.828790000000001,
14,USD_HKD,2023-07-12T08:00:00.000000000Z,385,7.82921,7.82931,7.82869,7.82886,7.82938,7.82949,7.82886,7.82904,7.82956,7.82968,7.82900,7.82922,7.8288025,
15,USD_HKD,2023-07-12T09:00:00.000000000Z,533,7.82886,7.82886,7.82735,7.82751,7.82904,7.82904,7.82758,7.82771,7.82921,7.82922,7.82781,7.82791,7.828738749999999,
16,USD_HKD,2023-07-12T10:00:00.000000000Z,809,7.82751,7.82768,7.82688,7.82728,7.82772,7.82790,7.82714,7.82742,7.82793,7.82813,7.82740,7.82757,7.828615,
17,USD_HKD,2023-07-12T11:00:00.000000000Z,508,7.82728,7.82750,7.82670,7.82690,7.82744,7.82768,7.82690,7.82710,7.82759,7.82786,7.82711,7.82731,7.828435000000001,
18,USD_HKD,2023-07-12T12:00:00.000000000Z,674,7.82692,7.82700,7.82651,7.82689,7.82712,7.82728,7.82676,7.82706,7.82731,7.82770,7.82694,7.82722,7.8282099999999994,
19,USD_HKD,2023-07-12T13:00:00.000000000Z,363,7.82689,7.82728,7.82645,7.82673,7.82706,7.82745,7.82670,7.82692,7.82723,7.82763,7.82695,7.82710,7.8279575,
