,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_PLN,2023-06-29T17:00:00.000000000Z,1738,5.15750,5.15820,5.15550,5.15630,5.15810,5.15876,5.15616,5.15722,5.15869,5.15943,5.15682,5.15815,,
1,GBP_PLN,2023-06-29T18:00:00.000000000Z,1666,5.15630,5.15819,5.14950,5.15700,5.15745,5.15938,5.15055,5.15799,5.15860,5.16059,5.15160,5.15898,,
2,GBP_PLN,2023-06-29T19:00:00.000000000Z,1238,5.15700,5.16235,5.15500,5.16228,5.15798,5.16370,5.15634,5.16352,5.15895,5.16513,5.15758,5.16477,,
3,GBP_PLN,2023-06-29T20:00:00.000000000Z,990,5.16205,5.16350,5.16040,5.16200,5.16331,5.16512,5.16185,5.16375,5.16457,5.16733,5.16320,5.16550,,
4,GBP_PLN,2023-06-29T21:00:00.000000000Z,43,5.16100,5.16100,5.14800,5.15600,5.16300,5.16300,5.15700,5.16200,5.16500,5.16850,5.16500,5.16800,,
5,GBP_PLN,2023-06-29T22:00:00.000000000Z,282,5.15650,5.16461,5.15600,5.16402,5.16225,5.16700,5.16100,5.16626,5.16800,5.16993,5.16550,5.16850,,
6,GBP_PLN,2023-06-29T23:00:00.000000000Z,436,5.16400,5.16450,5.15600,5.15650,5.16625,5.16675,5.15729,5.15771,5.16850,5.16968,5.15858,5.15892,,
7,GBP_PLN,2023-06-30T00:00:00.000000000Z,1060,5.15600,5.16050,5.15397,5.15750,5.15716,5.16166,5.15594,5.15862,5.15833,5.16282,5.15687,5.15974,5.16088375,
8,GBP_PLN,2023-06-30T01:00:00.000000000Z,1110,5.15750,5.16450,5.15700,5.16450,5.15862,5.16584,5.15819,5.16578,5.15973,5.16717,5.15932,5.16705,5.1619537499999995,
9,GBP_PLN,2023-06-30T02:00:00.000000000Z,925,5.16408,5.16450,5.16146,5.16400,5.16556,5.16596,5.16308,5.16492,5.16705,5.16741,5.16458,5.16583,5.16282,
10,GBP_PLN,2023-06-30T03:00:00.000000000Z,804,5.16400,5.16400,5.16163,5.16300,5.16498,5.16536,5.16338,5.16427,5.16597,5.16672,5.16450,5.16554,5.16291375,
11,GBP_PLN,2023-06-30T04:00:00.000000000Z,611,5.16300,5.16600,5.16277,5.16550,5.16428,5.16740,5.16428,5.16680,5.16556,5.16881,5.16550,5.16809,5.163295,
12,GBP_PLN,2023-06-30T05:00:00.000000000Z,1720,5.16550,5.16860,5.15830,5.16000,5.16704,5.16985,5.16030,5.16162,5.16859,5.17120,5.16200,5.16325,5.163247500000001,
13,GBP_PLN,2023-06-30T06:00:00.000000000Z,3312,5.15950,5.16111,5.15338,5.15510,5.16114,5.16198,5.15421,5.15635,5.16279,5.16330,5.15498,5.15760,5.16200875,
14,GBP_PLN,2023-06-30T07:00:00.000000000Z,3647,5.15540,5.18300,5.15540,5.18050,5.15645,5.18388,5.15645,5.18200,5.15750,5.18480,5.15750,5.18350,5.165045,
15,GBP_PLN,2023-06-30T08:00:00.000000000Z,3381,5.18100,5.18200,5.17100,5.17100,5.18225,5.18261,5.17266,5.17680,5.18350,5.18470,5.17332,5.18260,5.1673175,
16,GBP_PLN,2023-06-30T09:00:00.000000000Z,3884,5.17200,5.19514,5.17100,5.18050,5.17730,5.19628,5.17516,5.18150,5.18260,5.19743,5.17710,5.18250,5.1692825000000004,
17,GBP_PLN,2023-06-30T10:00:00.000000000Z,3173,5.18050,5.18717,5.17448,5.18220,5.18170,5.18834,5.17534,5.18285,5.18290,5.18950,5.17620,5.18350,5.17152375,
18,GBP_PLN,2023-06-30T11:00:00.000000000Z,2668,5.18217,5.18429,5.16840,5.17098,5.18284,5.18520,5.16946,5.17174,5.18350,5.18634,5.17029,5.17250,5.1724575,
19,GBP_PLN,2023-06-30T12:00:00.000000000Z,4969,5.17096,5.17700,5.16400,5.17203,5.17148,5.17790,5.16495,5.17282,5.17200,5.17881,5.16590,5.17361,5.17321,
20,GBP_PLN,2023-06-30T13:00:00.000000000Z,5094,5.17213,5.17562,5.16870,5.17100,5.17295,5.17631,5.16958,5.17325,5.17377,5.17700,5.17046,5.17550,5.17466375,
21,GBP_PLN,2023-06-30T14:00:00.000000000Z,6504,5.17050,5.17759,5.16352,5.16398,5.17300,5.17840,5.16418,5.16469,5.17550,5.17931,5.16480,5.16540,5.17570625,
