,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,UK100_GBP,2023-06-26T09:00:00.000000000Z,680,7403.9,7441.4,7403.9,7441.4,7404.3,7441.8,7404.3,7441.8,7404.7,7442.2,7404.7,7442.2,,
1,UK100_GBP,2023-06-26T10:00:00.000000000Z,494,7440.6,7449.9,7432.6,7449.4,7441.0,7450.3,7433.0,7449.8,7441.4,7450.7,7433.4,7450.2,,
2,UK100_GBP,2023-06-26T11:00:00.000000000Z,376,7448.9,7465.4,7447.4,7459.4,7449.3,7465.8,7447.8,7459.8,7449.7,7466.2,7448.2,7460.2,,
3,UK100_GBP,2023-06-26T12:00:00.000000000Z,389,7459.9,7466.4,7453.1,7454.9,7460.3,7466.8,7453.5,7455.3,7460.7,7467.2,7453.9,7455.7,,
4,UK100_GBP,2023-06-26T13:00:00.000000000Z,746,7454.1,7470.9,7448.9,7460.9,7454.5,7471.3,7449.3,7461.3,7454.9,7471.7,7449.7,7461.7,,
5,UK100_GBP,2023-06-26T14:00:00.000000000Z,836,7460.4,7465.6,7449.6,7460.9,7460.8,7466.0,7450.0,7461.3,7461.2,7466.4,7450.4,7461.7,,
6,UK100_GBP,2023-06-26T15:00:00.000000000Z,654,7461.4,7462.9,7449.9,7461.0,7461.8,7463.3,7450.3,7461.8,7462.2,7463.7,7450.7,7462.6,,
7,UK100_GBP,2023-06-26T16:00:00.000000000Z,319,7460.5,7464.5,7455.5,7464.0,7461.3,7465.3,7456.3,7464.8,7462.1,7466.1,7457.1,7465.6,7456.9875,
8,UK100_GBP,2023-06-26T17:00:00.000000000Z,209,7463.5,7468.2,7462.5,7467.0,7464.3,7469.0,7463.3,7467.8,7465.1,7469.8,7464.1,7468.6,7460.2375,
9,UK100_GBP,2023-06-26T18:00:00.000000000Z,179,7466.5,7470.0,7461.5,7467.5,7467.3,7470.8,7462.3,7468.3,7468.1,7471.6,7463.1,7469.1,7462.55,
10,UK100_GBP,2023-06-26T19:00:00.000000000Z,337,7467.0,7470.0,7460.0,7464.2,7467.8,7470.8,7460.8,7465.0,7468.6,7471.6,7461.6,7465.8,7463.2,
11,UK100_GBP,2023-06-27T00:00:00.000000000Z,96,7470.6,7473.0,7465.2,7465.7,7472.6,7473.8,7466.0,7466.5,7474.5,7474.6,7466.8,7467.3,7464.6,
12,UK100_GBP,2023-06-27T01:00:00.000000000Z,161,7465.0,7476.7,7463.7,7476.2,7465.8,7477.5,7464.5,7477.0,7466.6,7478.3,7465.3,7477.8,7466.5625,
13,UK100_GBP,2023-06-27T02:00:00.000000000Z,81,7476.7,7477.2,7472.7,7473.7,7477.5,7478.0,7473.5,7474.5,7478.3,7478.8,7474.3,7475.3,7468.2125,
14,UK100_GBP,2023-06-27T03:00:00.000000000Z,60,7474.2,7476.5,7472.7,7473.2,7475.0,7477.3,7473.5,7474.0,7475.8,7478.1,7474.3,7474.8,7469.7375,
15,UK100_GBP,2023-06-27T04:00:00.000000000Z,33,7474.0,7476.0,7472.2,7475.2,7474.8,7476.8,7473.0,7476.0,7475.6,7477.6,7473.8,7476.8,7471.1375,
16,UK100_GBP,2023-06-27T05:00:00.000000000Z,91,7476.0,7484.7,7474.5,7482.0,7476.8,7485.5,7475.3,7482.8,7477.6,7486.3,7476.1,7483.6,7473.0125,
17,UK100_GBP,2023-06-27T06:00:00.000000000Z,309,7481.5,7498.5,7481.5,7485.2,7482.3,7499.3,7482.3,7486.0,7483.1,7500.1,7483.1,7486.8,7475.225,
18,UK100_GBP,2023-06-27T07:00:00.000000000Z,1260,7484.5,7497.9,7456.9,7461.9,7485.3,7498.3,7457.3,7462.3,7486.1,7498.7,7457.7,7462.7,7474.887500000001,
19,UK100_GBP,2023-06-27T08:00:00.000000000Z,575,7462.4,7470.1,7454.1,7458.4,7462.8,7470.5,7454.5,7458.8,7463.2,7470.9,7454.9,7459.2,7473.925,
20,UK100_GBP,2023-06-27T09:00:00.000000000Z,458,7457.9,7458.4,7449.4,7449.9,7458.3,7458.8,7449.8,7450.3,7458.7,7459.2,7450.2,7450.7,7470.587500000001,
21,UK100_GBP,2023-06-27T10:00:00.000000000Z,427,7450.4,7459.9,7449.4,7455.6,7450.8,7460.3,7449.8,7456.0,7451.2,7460.7,7450.2,7456.4,7468.275000000001,
22,UK100_GBP,2023-06-27T11:00:00.000000000Z,457,7454.9,7455.1,7428.9,7433.9,7455.3,7455.5,7429.3,7434.3,7455.7,7455.9,7429.7,7434.7,7463.3125,
23,UK100_GBP,2023-06-27T12:00:00.000000000Z,590,7434.4,7444.9,7431.9,7440.4,7434.8,7445.3,7432.3,7440.8,7435.2,7445.7,7432.7,7441.2,7458.9125,
24,UK100_GBP,2023-06-27T13:00:00.000000000Z,745,7439.9,7452.9,7438.9,7439.6,7440.3,7453.3,7439.3,7440.0,7440.7,7453.7,7439.7,7440.4,7453.5625,
