,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_JPY,2023-06-29T17:00:00.000000000Z,4422,95.980,95.980,95.808,95.833,95.988,95.989,95.816,95.842,95.996,95.998,95.824,95.850,,
1,AUD_JPY,2023-06-29T18:00:00.000000000Z,3970,95.830,95.923,95.808,95.898,95.838,95.932,95.817,95.907,95.847,95.941,95.825,95.916,,
2,AUD_JPY,2023-06-29T19:00:00.000000000Z,3667,95.898,95.924,95.832,95.862,95.908,95.934,95.840,95.870,95.917,95.943,95.847,95.877,,
3,AUD_JPY,2023-06-29T20:00:00.000000000Z,1476,95.857,95.869,95.787,95.794,95.866,95.878,95.798,95.806,95.876,95.887,95.810,95.819,,
4,AUD_JPY,2023-06-29T21:00:00.000000000Z,279,95.734,95.798,95.718,95.744,95.834,95.836,95.752,95.766,95.933,95.938,95.780,95.789,,
5,AUD_JPY,2023-06-29T22:00:00.000000000Z,1789,95.742,95.842,95.742,95.822,95.761,95.852,95.761,95.832,95.780,95.863,95.778,95.842,,
6,AUD_JPY,2023-06-29T23:00:00.000000000Z,2043,95.822,95.870,95.780,95.801,95.832,95.880,95.790,95.811,95.841,95.890,95.798,95.821,,
7,AUD_JPY,2023-06-30T00:00:00.000000000Z,6721,95.803,95.829,95.590,95.742,95.814,95.837,95.599,95.753,95.824,95.847,95.606,95.764,95.823375,
8,AUD_JPY,2023-06-30T01:00:00.000000000Z,8444,95.745,95.909,95.726,95.776,95.756,95.920,95.736,95.784,95.767,95.932,95.747,95.792,95.816125,
9,AUD_JPY,2023-06-30T02:00:00.000000000Z,8308,95.779,96.073,95.779,95.833,95.788,96.080,95.788,95.840,95.796,96.089,95.796,95.848,95.80775,
10,AUD_JPY,2023-06-30T03:00:00.000000000Z,5326,95.832,96.010,95.793,95.941,95.840,96.018,95.802,95.950,95.848,96.025,95.812,95.959,95.81775,
11,AUD_JPY,2023-06-30T04:00:00.000000000Z,3657,95.940,95.967,95.854,95.920,95.950,95.976,95.863,95.928,95.959,95.985,95.871,95.935,95.83300000000001,
12,AUD_JPY,2023-06-30T05:00:00.000000000Z,5257,95.921,96.027,95.887,95.903,95.928,96.036,95.895,95.912,95.935,96.045,95.903,95.921,95.85125,
13,AUD_JPY,2023-06-30T06:00:00.000000000Z,6786,95.906,95.925,95.725,95.828,95.915,95.934,95.734,95.838,95.924,95.944,95.743,95.848,95.852,
14,AUD_JPY,2023-06-30T07:00:00.000000000Z,7446,95.828,95.942,95.773,95.900,95.838,95.950,95.783,95.909,95.847,95.957,95.792,95.918,95.86425000000001,
15,AUD_JPY,2023-06-30T08:00:00.000000000Z,7543,95.903,95.933,95.706,95.712,95.912,95.940,95.714,95.721,95.920,95.947,95.722,95.730,95.86025000000001,
16,AUD_JPY,2023-06-30T09:00:00.000000000Z,6066,95.711,95.849,95.689,95.844,95.718,95.856,95.698,95.852,95.725,95.864,95.707,95.861,95.86875,
17,AUD_JPY,2023-06-30T10:00:00.000000000Z,5256,95.844,95.894,95.700,95.747,95.854,95.904,95.710,95.756,95.863,95.913,95.719,95.765,95.85825,
18,AUD_JPY,2023-06-30T11:00:00.000000000Z,4945,95.747,95.831,95.738,95.792,95.756,95.840,95.747,95.802,95.764,95.848,95.756,95.811,95.83975,
19,AUD_JPY,2023-06-30T12:00:00.000000000Z,10451,95.794,96.031,95.790,95.976,95.803,96.040,95.800,95.984,95.812,96.050,95.808,95.992,95.84675,
20,AUD_JPY,2023-06-30T13:00:00.000000000Z,10560,95.975,96.152,95.940,96.090,95.984,96.160,95.949,96.124,95.994,96.167,95.958,96.158,95.87325000000001,
21,AUD_JPY,2023-06-30T14:00:00.000000000Z,13023,96.094,96.217,95.996,96.191,96.132,96.226,96.005,96.200,96.170,96.235,96.014,96.208,95.9185,
22,AUD_JPY,2023-06-30T15:00:00.000000000Z,8880,96.194,96.287,96.158,96.241,96.202,96.296,96.166,96.250,96.211,96.305,96.175,96.258,95.961125,
23,AUD_JPY,2023-06-30T16:00:00.000000000Z,5593,96.240,96.278,96.181,96.242,96.250,96.286,96.190,96.250,96.259,96.295,96.198,96.257,96.02725,
24,AUD_JPY,2023-06-30T17:00:00.000000000Z,4368,96.243,96.278,96.139,96.172,96.252,96.287,96.148,96.180,96.260,96.296,96.156,96.188,96.06825,
25,AUD_JPY,2023-06-30T18:00:00.000000000Z,3076,96.176,96.218,96.102,96.150,96.184,96.226,96.111,96.159,96.192,96.234,96.119,96.168,96.11862500000001,
26,AUD_JPY,2023-06-30T19:00:00.000000000Z,3067,96.150,96.153,96.076,96.081,96.158,96.162,96.084,96.090,96.166,96.171,96.092,96.100,96.15462500000001,
27,AUD_JPY,2023-06-30T20:00:00.000000000Z,3372,96.084,96.193,96.002,96.024,96.094,96.207,96.091,96.146,96.103,96.278,96.101,96.269,96.174875,
28,AUD_JPY,2023-07-02T21:00:00.000000000Z,122,96.090,96.117,96.043,96.117,96.215,96.215,96.106,96.156,96.340,96.340,96.160,96.194,96.178875,
29,AUD_JPY,2023-07-02T22:00:00.000000000Z,2036,96.132,96.165,96.096,96.130,96.158,96.186,96.123,96.140,96.183,96.214,96.131,96.150,96.17137500000001,
30,AUD_JPY,2023-07-02T23:00:00.000000000Z,2547,96.137,96.167,96.093,96.133,96.146,96.182,96.106,96.144,96.155,96.199,96.115,96.155,96.15812500000001,
31,AUD_JPY,2023-07-03T00:00:00.000000000Z,5834,96.133,96.213,96.018,96.103,96.144,96.224,96.027,96.113,96.154,96.234,96.036,96.123,96.141,
32,AUD_JPY,2023-07-03T01:00:00.000000000Z,7591,96.104,96.295,96.053,96.138,96.114,96.305,96.062,96.146,96.123,96.315,96.072,96.155,96.13674999999999,
33,AUD_JPY,2023-07-03T02:00:00.000000000Z,5162,96.138,96.150,95.989,96.133,96.146,96.159,95.998,96.142,96.154,96.168,96.007,96.152,96.134625,
