,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_NOK,2023-07-11T18:00:00.000000000Z,4215,11.40124,11.40440,11.39216,11.39250,11.40292,11.40612,11.39403,11.39405,11.40460,11.40834,11.39550,11.39560,,
1,EUR_NOK,2023-07-11T19:00:00.000000000Z,4999,11.39244,11.39733,11.38507,11.39479,11.39397,11.39941,11.38676,11.39684,11.39550,11.40200,11.38830,11.39890,,
2,EUR_NOK,2023-07-11T20:00:00.000000000Z,3000,11.39511,11.39740,11.39027,11.39328,11.39710,11.39998,11.39279,11.39634,11.39910,11.40337,11.39497,11.39940,,
3,EUR_NOK,2023-07-11T21:00:00.000000000Z,1,11.39147,11.39147,11.39147,11.39147,11.39378,11.39378,11.39378,11.39378,11.39610,11.39610,11.39610,11.39610,,
4,EUR_NOK,2023-07-11T22:00:00.000000000Z,1077,11.39035,11.39550,11.37110,11.38683,11.41035,11.41035,11.38500,11.39176,11.43035,11.43035,11.39260,11.39670,,
5,EUR_NOK,2023-07-11T23:00:00.000000000Z,7823,11.38686,11.39600,11.38413,11.39520,11.39178,11.40052,11.38908,11.39965,11.39670,11.40520,11.39328,11.40410,,
6,EUR_NOK,2023-07-12T00:00:00.000000000Z,7969,11.39550,11.39970,11.37995,11.38456,11.39995,11.40211,11.38270,11.38843,11.40440,11.40552,11.38540,11.39230,,
7,EUR_NOK,2023-07-12T01:00:00.000000000Z,7198,11.38456,11.38493,11.36156,11.37111,11.38848,11.38883,11.36446,11.37374,11.39240,11.39280,11.36736,11.37638,11.39182375,
8,EUR_NOK,2023-07-12T02:00:00.000000000Z,8226,11.37111,11.37240,11.36050,11.36306,11.37376,11.37530,11.36429,11.36794,11.37640,11.37860,11.36710,11.37282,11.38856,
9,EUR_NOK,2023-07-12T03:00:00.000000000Z,10031,11.36316,11.37100,11.36120,11.36770,11.36772,11.37300,11.36480,11.37134,11.37227,11.37530,11.36740,11.37497,11.385372499999999,
