,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_JPY,2023-07-11T18:00:00.000000000Z,2823,140.330,140.456,140.291,140.442,140.338,140.462,140.300,140.449,140.347,140.469,140.308,140.456,,
1,USD_JPY,2023-07-11T19:00:00.000000000Z,2434,140.439,140.473,140.369,140.378,140.446,140.480,140.378,140.386,140.454,140.488,140.387,140.395,,
2,USD_JPY,2023-07-11T20:00:00.000000000Z,1405,140.376,140.384,140.330,140.339,140.384,140.394,140.340,140.350,140.393,140.403,140.349,140.362,,
3,USD_JPY,2023-07-11T21:00:00.000000000Z,516,140.330,140.355,140.305,140.348,140.368,140.386,140.324,140.365,140.405,140.436,140.344,140.382,,
4,USD_JPY,2023-07-11T22:00:00.000000000Z,2449,140.348,140.348,140.200,140.210,140.355,140.360,140.210,140.220,140.362,140.377,140.219,140.229,,
5,USD_JPY,2023-07-11T23:00:00.000000000Z,3025,140.209,140.280,140.065,140.115,140.219,140.289,140.072,140.124,140.229,140.298,140.078,140.134,,
6,USD_JPY,2023-07-12T00:00:00.000000000Z,9515,140.115,140.159,139.602,139.730,140.123,140.167,139.610,139.739,140.131,140.175,139.617,139.748,,
7,USD_JPY,2023-07-12T01:00:00.000000000Z,8649,139.728,139.729,139.359,139.460,139.738,139.738,139.368,139.469,139.747,139.748,139.377,139.478,140.13775,
8,USD_JPY,2023-07-12T02:00:00.000000000Z,6231,139.455,139.741,139.424,139.586,139.464,139.750,139.434,139.592,139.472,139.760,139.444,139.599,140.030625,
9,USD_JPY,2023-07-12T03:00:00.000000000Z,4730,139.584,139.649,139.490,139.647,139.592,139.658,139.500,139.656,139.599,139.668,139.509,139.666,139.93937499999998,
10,USD_JPY,2023-07-12T04:00:00.000000000Z,4044,139.646,139.664,139.442,139.492,139.656,139.674,139.450,139.502,139.666,139.684,139.458,139.512,139.83337500000002,
11,USD_JPY,2023-07-12T05:00:00.000000000Z,5341,139.492,139.596,139.407,139.486,139.502,139.605,139.416,139.494,139.513,139.614,139.425,139.503,139.7245,
12,USD_JPY,2023-07-12T06:00:00.000000000Z,5592,139.486,139.532,139.304,139.437,139.494,139.542,139.314,139.446,139.501,139.553,139.322,139.455,139.62775,
13,USD_JPY,2023-07-12T07:00:00.000000000Z,8020,139.436,139.750,139.367,139.561,139.446,139.759,139.374,139.570,139.455,139.768,139.382,139.578,139.5585,
14,USD_JPY,2023-07-12T08:00:00.000000000Z,4736,139.555,139.729,139.527,139.598,139.564,139.736,139.536,139.606,139.572,139.745,139.545,139.613,139.541875,
15,USD_JPY,2023-07-12T09:00:00.000000000Z,4893,139.597,139.720,139.590,139.636,139.605,139.728,139.598,139.644,139.613,139.737,139.604,139.653,139.56375,
16,USD_JPY,2023-07-12T10:00:00.000000000Z,4339,139.636,139.686,139.530,139.540,139.644,139.694,139.539,139.550,139.652,139.702,139.548,139.559,139.55849999999998,
17,USD_JPY,2023-07-12T11:00:00.000000000Z,3688,139.540,139.595,139.453,139.513,139.549,139.602,139.462,139.520,139.558,139.609,139.470,139.528,139.5415,
18,USD_JPY,2023-07-12T12:00:00.000000000Z,14533,139.512,139.639,138.762,139.266,139.520,139.646,138.770,139.275,139.528,139.652,138.779,139.284,139.513125,
19,USD_JPY,2023-07-12T13:00:00.000000000Z,14121,139.264,139.354,138.804,138.810,139.273,139.363,138.812,138.818,139.282,139.372,138.819,138.826,139.428625,
20,USD_JPY,2023-07-12T14:00:00.000000000Z,12916,138.810,138.988,138.371,138.428,138.818,138.996,138.379,138.434,138.827,139.004,138.387,138.441,139.302125,
21,USD_JPY,2023-07-12T15:00:00.000000000Z,7377,138.427,138.538,138.146,138.208,138.434,138.546,138.154,138.216,138.441,138.555,138.162,138.225,139.132875,
22,USD_JPY,2023-07-12T16:00:00.000000000Z,4983,138.207,138.479,138.191,138.395,138.215,138.487,138.199,138.404,138.223,138.495,138.207,138.412,138.982625,
23,USD_JPY,2023-07-12T17:00:00.000000000Z,3917,138.394,138.480,138.302,138.320,138.403,138.489,138.310,138.328,138.412,138.498,138.319,138.335,138.818125,
24,USD_JPY,2023-07-12T18:00:00.000000000Z,2927,138.320,138.396,138.255,138.314,138.328,138.404,138.263,138.322,138.336,138.412,138.271,138.330,138.664625,
25,USD_JPY,2023-07-12T19:00:00.000000000Z,3582,138.314,138.464,138.285,138.447,138.322,138.473,138.292,138.456,138.329,138.482,138.299,138.466,138.53162500000002,
