,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XCU_USD,2023-07-11T01:00:00.000000000Z,1990,3.78518,3.79715,3.78219,3.78518,3.78593,3.79790,3.78294,3.78618,3.78668,3.79865,3.78369,3.78718,,
1,XCU_USD,2023-07-11T02:00:00.000000000Z,1627,3.78568,3.79217,3.77721,3.79217,3.78643,3.79317,3.77821,3.79292,3.78718,3.79417,3.77921,3.79367,,
2,XCU_USD,2023-07-11T03:00:00.000000000Z,967,3.79167,3.79567,3.78719,3.79417,3.79267,3.79667,3.78819,3.79492,3.79367,3.79767,3.78919,3.79567,,
3,XCU_USD,2023-07-11T04:00:00.000000000Z,627,3.79367,3.80964,3.79367,3.80864,3.79467,3.81039,3.79467,3.80964,3.79567,3.81114,3.79567,3.81064,,
4,XCU_USD,2023-07-11T05:00:00.000000000Z,1122,3.80864,3.81163,3.79667,3.80017,3.80939,3.81238,3.79743,3.80092,3.81014,3.81313,3.79818,3.80167,,
5,XCU_USD,2023-07-11T06:00:00.000000000Z,1405,3.79967,3.80815,3.79867,3.80466,3.80067,3.80890,3.79967,3.80541,3.80167,3.80965,3.80067,3.80616,,
6,XCU_USD,2023-07-11T07:00:00.000000000Z,1597,3.80416,3.81065,3.78721,3.78921,3.80516,3.81165,3.78796,3.79021,3.80616,3.81265,3.78871,3.79121,,
7,XCU_USD,2023-07-11T08:00:00.000000000Z,1278,3.78971,3.79170,3.77724,3.78323,3.79046,3.79245,3.77799,3.78398,3.79121,3.79320,3.77874,3.78473,3.7955225,
8,XCU_USD,2023-07-11T09:00:00.000000000Z,1010,3.78223,3.78622,3.77824,3.78473,3.78298,3.78697,3.77899,3.78548,3.78373,3.78772,3.77974,3.78623,3.7954350000000003,
9,XCU_USD,2023-07-11T10:00:00.000000000Z,602,3.78423,3.78573,3.77177,3.77476,3.78523,3.78648,3.77252,3.77551,3.78623,3.78723,3.77327,3.77626,3.79325875,
10,XCU_USD,2023-07-11T11:00:00.000000000Z,757,3.77426,3.78274,3.77127,3.77776,3.77526,3.78349,3.77202,3.77851,3.77626,3.78424,3.77277,3.77926,3.7912074999999996,
11,XCU_USD,2023-07-11T12:00:00.000000000Z,1414,3.77776,3.77875,3.75282,3.76629,3.77876,3.77950,3.75357,3.76704,3.77976,3.78025,3.75432,3.76779,3.7858825,
12,XCU_USD,2023-07-11T13:00:00.000000000Z,2205,3.76629,3.77078,3.75482,3.75931,3.76729,3.77153,3.75582,3.76006,3.76829,3.77228,3.75682,3.76081,3.7807749999999998,
13,XCU_USD,2023-07-11T14:00:00.000000000Z,1889,3.75931,3.76181,3.74186,3.74386,3.76031,3.76281,3.74261,3.74461,3.76131,3.76381,3.74336,3.74536,3.773175,
14,XCU_USD,2023-07-11T15:00:00.000000000Z,962,3.74386,3.75533,3.74236,3.74885,3.74486,3.75608,3.74361,3.74985,3.74586,3.75683,3.74436,3.75085,3.7681299999999998,
15,XCU_USD,2023-07-11T16:00:00.000000000Z,663,3.74935,3.75684,3.74786,3.75484,3.75035,3.75759,3.74861,3.75584,3.75135,3.75834,3.74936,3.75684,3.7646125,
16,XCU_USD,2023-07-11T17:00:00.000000000Z,375,3.75484,3.75684,3.75335,3.75684,3.75559,3.75784,3.75435,3.75759,3.75634,3.75884,3.75534,3.75834,3.7611262500000002,
