,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CAD_CHF,2023-06-29T16:00:00.000000000Z,1789,0.67808,0.67838,0.67784,0.67831,0.67814,0.67842,0.67790,0.67836,0.67819,0.67845,0.67795,0.67842,,
1,CAD_CHF,2023-06-29T17:00:00.000000000Z,1675,0.67827,0.67848,0.67805,0.67821,0.67833,0.67854,0.67811,0.67827,0.67839,0.67859,0.67816,0.67833,,
2,CAD_CHF,2023-06-29T18:00:00.000000000Z,1588,0.67825,0.67922,0.67814,0.67915,0.67830,0.67927,0.67819,0.67920,0.67835,0.67932,0.67824,0.67926,,
3,CAD_CHF,2023-06-29T19:00:00.000000000Z,1141,0.67917,0.67931,0.67861,0.67908,0.67922,0.67937,0.67866,0.67912,0.67926,0.67943,0.67871,0.67917,,
4,CAD_CHF,2023-06-29T20:00:00.000000000Z,792,0.67902,0.67908,0.67851,0.67853,0.67908,0.67912,0.67859,0.67864,0.67913,0.67917,0.67866,0.67876,,
5,CAD_CHF,2023-06-29T21:00:00.000000000Z,378,0.67834,0.67872,0.67804,0.67836,0.67904,0.67912,0.67851,0.67866,0.67974,0.67974,0.67888,0.67895,,
6,CAD_CHF,2023-06-29T22:00:00.000000000Z,1034,0.67834,0.67879,0.67834,0.67870,0.67866,0.67885,0.67861,0.67876,0.67898,0.67903,0.67876,0.67881,,
7,CAD_CHF,2023-06-29T23:00:00.000000000Z,198,0.67866,0.67880,0.67852,0.67852,0.67872,0.67885,0.67858,0.67858,0.67878,0.67890,0.67861,0.67863,0.67869875,
8,CAD_CHF,2023-06-30T00:00:00.000000000Z,1246,0.67850,0.67862,0.67802,0.67802,0.67856,0.67867,0.67806,0.67806,0.67863,0.67873,0.67810,0.67810,0.67866125,
9,CAD_CHF,2023-06-30T01:00:00.000000000Z,1753,0.67801,0.67838,0.67789,0.67831,0.67806,0.67843,0.67794,0.67836,0.67812,0.67848,0.67800,0.67842,0.6786725,
10,CAD_CHF,2023-06-30T02:00:00.000000000Z,1659,0.67833,0.67859,0.67827,0.67837,0.67838,0.67864,0.67832,0.67842,0.67843,0.67869,0.67836,0.67846,0.678575,
11,CAD_CHF,2023-06-30T03:00:00.000000000Z,783,0.67836,0.67856,0.67818,0.67818,0.67841,0.67861,0.67824,0.67824,0.67846,0.67866,0.67829,0.67830,0.678465,
12,CAD_CHF,2023-06-30T04:00:00.000000000Z,1021,0.67818,0.67852,0.67804,0.67838,0.67824,0.67856,0.67810,0.67844,0.67829,0.67861,0.67814,0.67849,0.67844,
