,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CH20_CHF,2023-06-13T15:00:00.000000000Z,520,11336.0,11341.8,11322.0,11322.5,11337.0,11342.6,11323.5,11324.0,11338.0,11343.3,11325.0,11325.5,,
1,CH20_CHF,2023-06-13T16:00:00.000000000Z,21,11320.5,11328.0,11316.5,11322.0,11322.0,11329.5,11318.0,11323.5,11323.5,11331.0,11319.5,11325.0,,
2,CH20_CHF,2023-06-13T17:00:00.000000000Z,31,11324.0,11332.0,11320.0,11330.5,11325.5,11333.5,11321.5,11332.0,11327.0,11335.0,11323.0,11333.5,,
3,CH20_CHF,2023-06-13T18:00:00.000000000Z,21,11328.5,11328.5,11319.5,11327.0,11330.0,11330.0,11321.0,11328.5,11331.5,11331.5,11322.5,11330.0,,
4,CH20_CHF,2023-06-13T19:00:00.000000000Z,27,11329.0,11332.0,11323.0,11331.5,11330.5,11334.0,11324.5,11333.0,11332.0,11336.0,11326.0,11334.5,,
5,CH20_CHF,2023-06-14T06:00:00.000000000Z,96,11314.7,11328.7,11298.7,11319.2,11318.7,11331.2,11311.7,11320.7,11322.7,11333.7,11313.2,11322.2,,
6,CH20_CHF,2023-06-14T07:00:00.000000000Z,1694,11319.7,11356.5,11309.5,11335.5,11320.7,11357.2,11310.2,11336.2,11321.7,11358.0,11311.0,11337.0,,
7,CH20_CHF,2023-06-14T08:00:00.000000000Z,1200,11334.7,11337.7,11323.5,11334.5,11335.7,11338.7,11324.2,11335.2,11336.7,11339.7,11325.0,11336.0,11329.1375,
8,CH20_CHF,2023-06-14T09:00:00.000000000Z,1253,11334.7,11347.0,11321.0,11325.0,11335.7,11348.0,11322.0,11326.0,11336.7,11349.0,11323.0,11327.0,11329.3875,
9,CH20_CHF,2023-06-14T10:00:00.000000000Z,1066,11325.8,11329.8,11313.0,11313.0,11326.6,11330.6,11314.0,11314.0,11327.3,11331.3,11315.0,11315.0,11328.2,
10,CH20_CHF,2023-06-14T11:00:00.000000000Z,1341,11312.8,11317.8,11291.8,11305.0,11313.6,11318.6,11292.6,11306.0,11314.3,11319.3,11293.3,11307.0,11324.95,
11,CH20_CHF,2023-06-14T12:00:00.000000000Z,1048,11304.8,11313.0,11279.0,11287.8,11305.6,11316.0,11280.0,11288.6,11306.3,11320.0,11281.0,11289.3,11319.9625,
12,CH20_CHF,2023-06-14T13:00:00.000000000Z,1708,11287.0,11293.8,11269.8,11273.0,11288.0,11294.6,11270.6,11274.0,11289.0,11295.3,11271.3,11275.0,11312.5875,
13,CH20_CHF,2023-06-14T14:00:00.000000000Z,1614,11273.8,11278.0,11258.8,11267.8,11274.6,11279.0,11259.6,11268.6,11275.3,11280.0,11260.3,11269.3,11306.075,
14,CH20_CHF,2023-06-14T15:00:00.000000000Z,567,11268.0,11292.0,11265.0,11267.0,11269.0,11293.0,11266.5,11268.5,11270.0,11294.0,11268.0,11270.0,11297.6125,
15,CH20_CHF,2023-06-14T16:00:00.000000000Z,17,11269.0,11269.0,11261.0,11265.0,11270.5,11270.5,11262.5,11266.5,11272.0,11272.0,11264.0,11268.0,11289.025,
16,CH20_CHF,2023-06-14T17:00:00.000000000Z,89,11263.0,11272.0,11253.0,11262.0,11264.5,11273.5,11255.5,11272.5,11266.0,11285.0,11257.0,11283.0,11282.3375,
17,CH20_CHF,2023-06-14T18:00:00.000000000Z,2003,11254.0,11280.0,11249.5,11267.0,11268.0,11282.5,11251.0,11269.0,11282.0,11286.0,11252.5,11271.0,11276.7125,
18,CH20_CHF,2023-06-14T19:00:00.000000000Z,692,11266.0,11281.0,11261.0,11278.5,11268.5,11282.5,11263.5,11280.0,11271.0,11285.0,11265.5,11281.5,11273.4625,
19,CH20_CHF,2023-06-15T06:00:00.000000000Z,57,11277.0,11283.5,11268.5,11277.5,11282.5,11285.0,11270.0,11279.0,11288.0,11288.0,11271.5,11280.5,11272.2625,
20,CH20_CHF,2023-06-15T07:00:00.000000000Z,1830,11275.0,11298.0,11261.0,11292.0,11276.5,11299.0,11262.0,11293.0,11278.0,11300.0,11263.0,11294.0,11274.6375,
21,CH20_CHF,2023-06-15T08:00:00.000000000Z,1229,11291.8,11294.8,11277.0,11293.8,11292.6,11295.6,11278.0,11294.6,11293.3,11296.3,11279.0,11295.3,11277.8875,
22,CH20_CHF,2023-06-15T09:00:00.000000000Z,1176,11294.0,11295.0,11265.0,11284.0,11295.0,11296.0,11266.0,11285.0,11296.0,11297.0,11267.0,11286.0,11279.95,
23,CH20_CHF,2023-06-15T10:00:00.000000000Z,981,11284.8,11291.8,11264.8,11268.8,11285.6,11292.6,11265.6,11269.6,11286.3,11293.3,11266.3,11270.3,11280.3375,
24,CH20_CHF,2023-06-15T11:00:00.000000000Z,876,11267.0,11273.8,11255.8,11262.8,11268.0,11274.6,11256.6,11263.6,11269.0,11275.3,11257.3,11264.3,11279.225,
25,CH20_CHF,2023-06-15T12:00:00.000000000Z,1853,11263.0,11279.0,11241.0,11271.0,11264.0,11280.0,11242.0,11272.5,11265.0,11281.0,11243.0,11274.0,11279.6625,
