,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_SGD,2023-06-29T17:00:00.000000000Z,3029,1.71101,1.71108,1.71012,1.71032,1.71110,1.71115,1.71022,1.71042,1.71119,1.71122,1.71031,1.71053,,
1,GBP_SGD,2023-06-29T18:00:00.000000000Z,2011,1.71032,1.71093,1.70986,1.71044,1.71042,1.71100,1.70996,1.71052,1.71052,1.71108,1.71005,1.71060,,
2,GBP_SGD,2023-06-29T19:00:00.000000000Z,1612,1.71043,1.71083,1.71003,1.71083,1.71052,1.71091,1.71014,1.71090,1.71062,1.71100,1.71023,1.71098,,
3,GBP_SGD,2023-06-29T20:00:00.000000000Z,697,1.71076,1.71079,1.71009,1.71072,1.71084,1.71090,1.71019,1.71088,1.71091,1.71108,1.71028,1.71104,,
4,GBP_SGD,2023-06-29T21:00:00.000000000Z,421,1.71011,1.71060,1.70952,1.71019,1.71066,1.71116,1.71040,1.71074,1.71121,1.71190,1.71101,1.71130,,
5,GBP_SGD,2023-06-29T22:00:00.000000000Z,1410,1.71016,1.71095,1.71011,1.71020,1.71078,1.71108,1.71028,1.71038,1.71141,1.71143,1.71044,1.71057,,
6,GBP_SGD,2023-06-29T23:00:00.000000000Z,1614,1.71019,1.71078,1.70996,1.71070,1.71037,1.71090,1.71014,1.71079,1.71055,1.71101,1.71031,1.71088,,
7,GBP_SGD,2023-06-30T00:00:00.000000000Z,4009,1.71072,1.71184,1.71041,1.71055,1.71080,1.71190,1.71050,1.71064,1.71087,1.71200,1.71060,1.71073,1.71065875,
8,GBP_SGD,2023-06-30T01:00:00.000000000Z,5584,1.71057,1.71117,1.71031,1.71077,1.71066,1.71126,1.71044,1.71082,1.71076,1.71137,1.71051,1.71088,1.7107087500000002,
9,GBP_SGD,2023-06-30T02:00:00.000000000Z,3804,1.71077,1.71079,1.70993,1.71020,1.71084,1.71084,1.71002,1.71026,1.71090,1.71091,1.71010,1.71033,1.7106762500000001,
10,GBP_SGD,2023-06-30T03:00:00.000000000Z,2703,1.71022,1.71099,1.70997,1.71054,1.71030,1.71107,1.71002,1.71063,1.71037,1.71115,1.71008,1.71072,1.7106425,
11,GBP_SGD,2023-06-30T04:00:00.000000000Z,2634,1.71054,1.71159,1.71051,1.71142,1.71062,1.71166,1.71060,1.71148,1.71069,1.71173,1.71068,1.71155,1.7107175,
12,GBP_SGD,2023-06-30T05:00:00.000000000Z,2707,1.71143,1.71236,1.71116,1.71173,1.71150,1.71244,1.71124,1.71188,1.71157,1.71251,1.71132,1.71203,1.71086,
13,GBP_SGD,2023-06-30T06:00:00.000000000Z,4696,1.71158,1.71171,1.70861,1.71087,1.71173,1.71178,1.70870,1.71096,1.71188,1.71197,1.70876,1.71106,1.7109325,
14,GBP_SGD,2023-06-30T07:00:00.000000000Z,4691,1.71085,1.71527,1.71043,1.71451,1.71096,1.71535,1.71050,1.71458,1.71107,1.71543,1.71057,1.71465,1.71140625,
15,GBP_SGD,2023-06-30T08:00:00.000000000Z,3604,1.71453,1.71471,1.71154,1.71166,1.71461,1.71480,1.71163,1.71174,1.71469,1.71490,1.71172,1.71181,1.71154375,
16,GBP_SGD,2023-06-30T09:00:00.000000000Z,3628,1.71165,1.71437,1.71088,1.71380,1.71172,1.71444,1.71094,1.71389,1.71179,1.71452,1.71100,1.71398,1.7119274999999998,
17,GBP_SGD,2023-06-30T10:00:00.000000000Z,4441,1.71379,1.71575,1.71304,1.71547,1.71388,1.71584,1.71312,1.71556,1.71398,1.71593,1.71319,1.71565,1.71259,
18,GBP_SGD,2023-06-30T11:00:00.000000000Z,2974,1.71554,1.71653,1.71451,1.71551,1.71563,1.71660,1.71458,1.71559,1.71572,1.71668,1.71464,1.71567,1.71321,
19,GBP_SGD,2023-06-30T12:00:00.000000000Z,6602,1.71558,1.71784,1.71526,1.71751,1.71567,1.71793,1.71536,1.71758,1.71576,1.71803,1.71545,1.71765,1.7139725,
20,GBP_SGD,2023-06-30T13:00:00.000000000Z,6580,1.71750,1.71949,1.71702,1.71775,1.71758,1.71956,1.71709,1.71802,1.71765,1.71964,1.71716,1.71830,1.71474,
21,GBP_SGD,2023-06-30T14:00:00.000000000Z,7367,1.71773,1.72149,1.71773,1.72068,1.71804,1.72158,1.71804,1.72078,1.71835,1.72168,1.71817,1.72087,1.7159675,
22,GBP_SGD,2023-06-30T15:00:00.000000000Z,3258,1.72064,1.72122,1.71849,1.71867,1.72072,1.72131,1.71856,1.71876,1.72080,1.72140,1.71863,1.71886,1.71649,
23,GBP_SGD,2023-06-30T16:00:00.000000000Z,3456,1.71868,1.71956,1.71840,1.71896,1.71877,1.71964,1.71849,1.71906,1.71886,1.71973,1.71857,1.71915,1.717405,
24,GBP_SGD,2023-06-30T17:00:00.000000000Z,2454,1.71896,1.71981,1.71783,1.71797,1.71904,1.71988,1.71791,1.71806,1.71912,1.71995,1.71797,1.71815,1.71792625,
25,GBP_SGD,2023-06-30T18:00:00.000000000Z,1433,1.71802,1.71821,1.71651,1.71727,1.71811,1.71831,1.71660,1.71735,1.71820,1.71842,1.71670,1.71743,1.71815,
26,GBP_SGD,2023-06-30T19:00:00.000000000Z,2207,1.71729,1.71746,1.71661,1.71727,1.71734,1.71754,1.71672,1.71736,1.71740,1.71763,1.71682,1.71745,1.71837125,
27,GBP_SGD,2023-06-30T20:00:00.000000000Z,1926,1.71727,1.71760,1.71584,1.71628,1.71734,1.71769,1.71628,1.71702,1.71741,1.71818,1.71672,1.71777,1.7183012500000001,
28,GBP_SGD,2023-07-02T21:00:00.000000000Z,265,1.71440,1.71608,1.71434,1.71530,1.71668,1.71813,1.71668,1.71692,1.71896,1.72068,1.71829,1.71854,1.71816375,
29,GBP_SGD,2023-07-02T22:00:00.000000000Z,2379,1.71560,1.71729,1.71553,1.71674,1.71692,1.71762,1.71652,1.71694,1.71823,1.71829,1.71686,1.71713,1.71768375,
30,GBP_SGD,2023-07-02T23:00:00.000000000Z,3006,1.71678,1.71768,1.71651,1.71698,1.71696,1.71780,1.71678,1.71708,1.71713,1.71794,1.71689,1.71717,1.71747375,
31,GBP_SGD,2023-07-03T00:00:00.000000000Z,4270,1.71697,1.71757,1.71642,1.71723,1.71706,1.71762,1.71651,1.71733,1.71714,1.71769,1.71657,1.71743,1.7172574999999999,
32,GBP_SGD,2023-07-03T01:00:00.000000000Z,5536,1.71723,1.71766,1.71575,1.71629,1.71734,1.71778,1.71592,1.71638,1.71744,1.71789,1.71605,1.71648,1.7170475,
33,GBP_SGD,2023-07-03T02:00:00.000000000Z,2742,1.71628,1.71724,1.71601,1.71615,1.71638,1.71733,1.71613,1.71625,1.71648,1.71742,1.71620,1.71635,1.71691,
34,GBP_SGD,2023-07-03T03:00:00.000000000Z,1816,1.71617,1.71648,1.71526,1.71530,1.71626,1.71656,1.71534,1.71538,1.71635,1.71665,1.71542,1.71546,1.7166625,
35,GBP_SGD,2023-07-03T04:00:00.000000000Z,1765,1.71532,1.71617,1.71513,1.71581,1.71538,1.71624,1.71520,1.71589,1.71544,1.71631,1.71528,1.71597,1.7165212499999998,
