,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_CAD,2023-07-11T18:00:00.000000000Z,4267,1.45829,1.45829,1.45648,1.45661,1.45834,1.45834,1.45657,1.45670,1.45840,1.45841,1.45665,1.45678,,
1,EUR_CAD,2023-07-11T19:00:00.000000000Z,3688,1.45665,1.45725,1.45641,1.45664,1.45672,1.45734,1.45648,1.45672,1.45680,1.45744,1.45654,1.45681,,
2,EUR_CAD,2023-07-11T20:00:00.000000000Z,1954,1.45664,1.45671,1.45609,1.45636,1.45673,1.45680,1.45618,1.45650,1.45682,1.45688,1.45625,1.45663,,
3,EUR_CAD,2023-07-11T21:00:00.000000000Z,856,1.45533,1.45650,1.45533,1.45623,1.45606,1.45672,1.45606,1.45652,1.45678,1.45703,1.45655,1.45680,,
4,EUR_CAD,2023-07-11T22:00:00.000000000Z,1305,1.45626,1.45674,1.45618,1.45645,1.45646,1.45681,1.45640,1.45651,1.45667,1.45689,1.45647,1.45657,,
5,EUR_CAD,2023-07-11T23:00:00.000000000Z,1652,1.45645,1.45705,1.45619,1.45695,1.45652,1.45714,1.45626,1.45704,1.45659,1.45723,1.45634,1.45712,,
6,EUR_CAD,2023-07-12T00:00:00.000000000Z,5522,1.45695,1.45730,1.45614,1.45649,1.45704,1.45739,1.45624,1.45656,1.45713,1.45750,1.45635,1.45664,,
7,EUR_CAD,2023-07-12T01:00:00.000000000Z,5202,1.45650,1.45733,1.45631,1.45661,1.45658,1.45744,1.45642,1.45671,1.45666,1.45754,1.45651,1.45681,1.4566575,
8,EUR_CAD,2023-07-12T02:00:00.000000000Z,4526,1.45662,1.45695,1.45602,1.45640,1.45671,1.45704,1.45610,1.45649,1.45680,1.45714,1.45619,1.45658,1.45663125,
9,EUR_CAD,2023-07-12T03:00:00.000000000Z,3025,1.45639,1.45662,1.45612,1.45660,1.45650,1.45670,1.45620,1.45668,1.45660,1.45679,1.45629,1.45677,1.45662625,
10,EUR_CAD,2023-07-12T04:00:00.000000000Z,3051,1.45661,1.45728,1.45652,1.45725,1.45669,1.45738,1.45662,1.45734,1.45677,1.45747,1.45671,1.45744,1.45673125,
11,EUR_CAD,2023-07-12T05:00:00.000000000Z,4524,1.45727,1.45755,1.45671,1.45699,1.45736,1.45764,1.45680,1.45708,1.45745,1.45773,1.45689,1.45717,1.45680125,
12,EUR_CAD,2023-07-12T06:00:00.000000000Z,5084,1.45703,1.45746,1.45607,1.45662,1.45713,1.45754,1.45615,1.45672,1.45723,1.45764,1.45623,1.45683,1.4568275000000002,
13,EUR_CAD,2023-07-12T07:00:00.000000000Z,6705,1.45665,1.45866,1.45654,1.45751,1.45676,1.45876,1.45662,1.45760,1.45688,1.45886,1.45671,1.45769,1.4568975,
14,EUR_CAD,2023-07-12T08:00:00.000000000Z,5104,1.45751,1.45787,1.45612,1.45614,1.45760,1.45795,1.45621,1.45622,1.45770,1.45804,1.45630,1.45630,1.456855,
15,EUR_CAD,2023-07-12T09:00:00.000000000Z,4643,1.45615,1.45700,1.45556,1.45597,1.45624,1.45708,1.45564,1.45606,1.45632,1.45717,1.45572,1.45614,1.45677375,
16,EUR_CAD,2023-07-12T10:00:00.000000000Z,4298,1.45597,1.45695,1.45573,1.45647,1.45606,1.45703,1.45582,1.45658,1.45615,1.45711,1.45590,1.45668,1.456785,
17,EUR_CAD,2023-07-12T11:00:00.000000000Z,5966,1.45648,1.45695,1.45579,1.45618,1.45659,1.45702,1.45586,1.45626,1.45670,1.45710,1.45593,1.45633,1.4567325,
18,EUR_CAD,2023-07-12T12:00:00.000000000Z,16048,1.45617,1.46224,1.45616,1.46210,1.45626,1.46232,1.45624,1.46217,1.45635,1.46241,1.45633,1.46224,1.45733625,
19,EUR_CAD,2023-07-12T13:00:00.000000000Z,15738,1.46212,1.46538,1.46208,1.46359,1.46218,1.46546,1.46216,1.46377,1.46225,1.46555,1.46223,1.46395,1.4581724999999999,
20,EUR_CAD,2023-07-12T14:00:00.000000000Z,14739,1.46359,1.46359,1.45828,1.46322,1.46376,1.46376,1.45843,1.46330,1.46394,1.46394,1.45855,1.46338,1.4589949999999998,
21,EUR_CAD,2023-07-12T15:00:00.000000000Z,12178,1.46322,1.46703,1.46233,1.46581,1.46330,1.46713,1.46242,1.46591,1.46339,1.46723,1.46251,1.46601,1.46003375,
22,EUR_CAD,2023-07-12T16:00:00.000000000Z,9143,1.46583,1.46830,1.46563,1.46808,1.46592,1.46839,1.46573,1.46818,1.46601,1.46848,1.46583,1.46827,1.46152875,
23,EUR_CAD,2023-07-12T17:00:00.000000000Z,7098,1.46807,1.46807,1.46668,1.46786,1.46817,1.46817,1.46676,1.46794,1.46827,1.46827,1.46684,1.46801,1.46301375,
24,EUR_CAD,2023-07-12T18:00:00.000000000Z,5479,1.46789,1.46923,1.46723,1.46873,1.46797,1.46930,1.46730,1.46881,1.46805,1.46938,1.46738,1.46889,1.4645425,
25,EUR_CAD,2023-07-12T19:00:00.000000000Z,5294,1.46872,1.46952,1.46810,1.46821,1.46880,1.46960,1.46818,1.46829,1.46889,1.46968,1.46825,1.46837,1.46604625,
26,EUR_CAD,2023-07-12T20:00:00.000000000Z,2493,1.46820,1.46853,1.46748,1.46763,1.46828,1.46861,1.46758,1.46774,1.46837,1.46870,1.46769,1.46786,1.4667425,
27,EUR_CAD,2023-07-12T21:00:00.000000000Z,1281,1.46684,1.46778,1.46603,1.46732,1.46796,1.46840,1.46708,1.46761,1.46907,1.46918,1.46760,1.46790,1.4672224999999999,
28,EUR_CAD,2023-07-12T22:00:00.000000000Z,1894,1.46715,1.46849,1.46708,1.46841,1.46752,1.46855,1.46750,1.46849,1.46789,1.46865,1.46789,1.46857,1.4678712500000002,
29,EUR_CAD,2023-07-12T23:00:00.000000000Z,1598,1.46840,1.46865,1.46819,1.46865,1.46849,1.46875,1.46827,1.46875,1.46858,1.46885,1.46834,1.46885,1.46822625,
30,EUR_CAD,2023-07-13T00:00:00.000000000Z,4178,1.46865,1.46899,1.46824,1.46865,1.46874,1.46908,1.46834,1.46873,1.46883,1.46918,1.46843,1.46881,1.468295,
31,EUR_CAD,2023-07-13T01:00:00.000000000Z,5275,1.46865,1.46986,1.46840,1.46977,1.46874,1.46995,1.46850,1.46986,1.46884,1.47005,1.46859,1.46996,1.4685350000000001,
32,EUR_CAD,2023-07-13T02:00:00.000000000Z,4434,1.46977,1.46980,1.46884,1.46921,1.46987,1.46988,1.46894,1.46931,1.46997,1.46997,1.46903,1.46941,1.4685975,
33,EUR_CAD,2023-07-13T03:00:00.000000000Z,3348,1.46921,1.46936,1.46814,1.46859,1.46930,1.46946,1.46823,1.46865,1.46940,1.46955,1.46832,1.46871,1.4686425,
34,EUR_CAD,2023-07-13T04:00:00.000000000Z,2953,1.46859,1.46868,1.46760,1.46794,1.46864,1.46877,1.46769,1.46804,1.46870,1.46886,1.46778,1.46813,1.4686800000000002,
35,EUR_CAD,2023-07-13T05:00:00.000000000Z,5254,1.46794,1.46809,1.46728,1.46754,1.46802,1.46818,1.46737,1.46764,1.46811,1.46828,1.46746,1.46773,1.46868375,
36,EUR_CAD,2023-07-13T06:00:00.000000000Z,8296,1.46756,1.46827,1.46634,1.46699,1.46764,1.46838,1.46644,1.46708,1.46773,1.46848,1.46654,1.46716,1.4685074999999999,
37,EUR_CAD,2023-07-13T07:00:00.000000000Z,9516,1.46698,1.46783,1.46530,1.46745,1.46708,1.46791,1.46540,1.46754,1.46717,1.46802,1.46549,1.46763,1.46835625,
38,EUR_CAD,2023-07-13T08:00:00.000000000Z,8508,1.46743,1.46982,1.46723,1.46872,1.46752,1.46992,1.46732,1.46882,1.46760,1.47003,1.46741,1.46891,1.4683675,
39,EUR_CAD,2023-07-13T09:00:00.000000000Z,7195,1.46872,1.47073,1.46845,1.47001,1.46882,1.47082,1.46854,1.47010,1.46892,1.47092,1.46863,1.47019,1.4683975,
40,EUR_CAD,2023-07-13T10:00:00.000000000Z,5964,1.46997,1.47007,1.46886,1.46954,1.47008,1.47016,1.46895,1.46962,1.47018,1.47026,1.46903,1.46971,1.4684362499999999,
41,EUR_CAD,2023-07-13T11:00:00.000000000Z,6239,1.46952,1.47015,1.46886,1.46984,1.46962,1.47022,1.46895,1.46992,1.46971,1.47032,1.46904,1.46999,1.4685949999999999,
42,EUR_CAD,2023-07-13T12:00:00.000000000Z,14173,1.46983,1.47232,1.46952,1.47103,1.46991,1.47262,1.46962,1.47112,1.46999,1.47292,1.46970,1.47121,1.46898,
43,EUR_CAD,2023-07-13T13:00:00.000000000Z,13376,1.47108,1.47281,1.46909,1.46946,1.47115,1.47289,1.46918,1.46955,1.47122,1.47299,1.46926,1.46964,1.46921875,
44,EUR_CAD,2023-07-13T14:00:00.000000000Z,12304,1.46949,1.47011,1.46656,1.46786,1.46958,1.47018,1.46663,1.46794,1.46966,1.47027,1.46670,1.46801,1.46932625,
45,EUR_CAD,2023-07-13T15:00:00.000000000Z,8872,1.46782,1.46977,1.46743,1.46934,1.46792,1.46984,1.46754,1.46942,1.46801,1.46993,1.46763,1.46950,1.46956125,
46,EUR_CAD,2023-07-13T16:00:00.000000000Z,7101,1.46935,1.47070,1.46915,1.47004,1.46942,1.47077,1.46924,1.47010,1.46949,1.47085,1.46932,1.47017,1.46972125,
47,EUR_CAD,2023-07-13T17:00:00.000000000Z,5376,1.47004,1.47112,1.46976,1.47052,1.47011,1.47121,1.46984,1.47058,1.47018,1.47130,1.46993,1.47063,1.46978125,
48,EUR_CAD,2023-07-13T18:00:00.000000000Z,6633,1.47051,1.47121,1.46970,1.47085,1.47058,1.47128,1.46977,1.47093,1.47065,1.47136,1.46983,1.47101,1.469945,
