,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_CAD,2023-06-29T17:00:00.000000000Z,2327,0.87802,0.87807,0.87684,0.87700,0.87810,0.87816,0.87696,0.87709,0.87817,0.87824,0.87705,0.87718,,
1,AUD_CAD,2023-06-29T18:00:00.000000000Z,1890,0.87700,0.87708,0.87652,0.87671,0.87710,0.87717,0.87660,0.87680,0.87719,0.87727,0.87668,0.87688,,
2,AUD_CAD,2023-06-29T19:00:00.000000000Z,1515,0.87675,0.87736,0.87667,0.87671,0.87684,0.87744,0.87675,0.87680,0.87692,0.87753,0.87683,0.87688,,
3,AUD_CAD,2023-06-29T20:00:00.000000000Z,785,0.87675,0.87704,0.87672,0.87686,0.87684,0.87712,0.87683,0.87698,0.87693,0.87720,0.87693,0.87710,,
4,AUD_CAD,2023-06-29T21:00:00.000000000Z,451,0.87605,0.87690,0.87576,0.87660,0.87705,0.87710,0.87628,0.87680,0.87805,0.87805,0.87654,0.87700,,
5,AUD_CAD,2023-06-29T22:00:00.000000000Z,544,0.87653,0.87721,0.87653,0.87720,0.87676,0.87730,0.87676,0.87730,0.87698,0.87739,0.87691,0.87739,,
6,AUD_CAD,2023-06-29T23:00:00.000000000Z,491,0.87725,0.87728,0.87675,0.87676,0.87734,0.87736,0.87684,0.87684,0.87742,0.87745,0.87693,0.87693,,
7,AUD_CAD,2023-06-30T00:00:00.000000000Z,2277,0.87680,0.87687,0.87530,0.87591,0.87688,0.87696,0.87538,0.87602,0.87695,0.87704,0.87545,0.87612,0.87682875,
8,AUD_CAD,2023-06-30T01:00:00.000000000Z,3516,0.87596,0.87684,0.87564,0.87664,0.87606,0.87695,0.87572,0.87674,0.87617,0.87706,0.87581,0.87685,0.876785,
9,AUD_CAD,2023-06-30T02:00:00.000000000Z,2913,0.87670,0.87835,0.87667,0.87701,0.87680,0.87844,0.87676,0.87710,0.87690,0.87854,0.87684,0.87719,0.8768225,
10,AUD_CAD,2023-06-30T03:00:00.000000000Z,1708,0.87700,0.87807,0.87675,0.87787,0.87708,0.87816,0.87682,0.87794,0.87717,0.87824,0.87690,0.87802,0.876965,
11,AUD_CAD,2023-06-30T04:00:00.000000000Z,1741,0.87787,0.87817,0.87762,0.87790,0.87796,0.87824,0.87770,0.87799,0.87804,0.87833,0.87777,0.87808,0.87709125,
12,AUD_CAD,2023-06-30T05:00:00.000000000Z,2402,0.87790,0.87898,0.87789,0.87851,0.87800,0.87907,0.87798,0.87860,0.87809,0.87916,0.87806,0.87868,0.87731625,
13,AUD_CAD,2023-06-30T06:00:00.000000000Z,2541,0.87850,0.87945,0.87762,0.87894,0.87859,0.87953,0.87771,0.87902,0.87868,0.87961,0.87780,0.87911,0.87753125,
14,AUD_CAD,2023-06-30T07:00:00.000000000Z,3105,0.87894,0.87899,0.87777,0.87807,0.87902,0.87907,0.87786,0.87815,0.87909,0.87916,0.87794,0.87823,0.877695,
15,AUD_CAD,2023-06-30T08:00:00.000000000Z,2077,0.87807,0.87843,0.87718,0.87734,0.87816,0.87852,0.87726,0.87742,0.87824,0.87860,0.87733,0.87750,0.8778699999999999,
16,AUD_CAD,2023-06-30T09:00:00.000000000Z,1741,0.87734,0.87803,0.87734,0.87774,0.87743,0.87811,0.87743,0.87782,0.87752,0.87819,0.87752,0.87790,0.878005,
17,AUD_CAD,2023-06-30T10:00:00.000000000Z,1732,0.87775,0.87843,0.87756,0.87826,0.87782,0.87850,0.87764,0.87834,0.87790,0.87860,0.87772,0.87842,0.87816,
18,AUD_CAD,2023-06-30T11:00:00.000000000Z,2045,0.87825,0.87899,0.87810,0.87834,0.87834,0.87908,0.87818,0.87843,0.87842,0.87917,0.87827,0.87852,0.87822125,
19,AUD_CAD,2023-06-30T12:00:00.000000000Z,4935,0.87834,0.88248,0.87822,0.88155,0.87842,0.88256,0.87830,0.88164,0.87850,0.88265,0.87838,0.88172,0.8786775,
20,AUD_CAD,2023-06-30T13:00:00.000000000Z,5076,0.88157,0.88196,0.88000,0.88007,0.88164,0.88204,0.88009,0.88027,0.88172,0.88214,0.88018,0.88047,0.87888625,
21,AUD_CAD,2023-06-30T14:00:00.000000000Z,8312,0.88005,0.88144,0.87929,0.88062,0.88024,0.88152,0.87938,0.88070,0.88043,0.88160,0.87947,0.88078,0.87909625,
22,AUD_CAD,2023-06-30T15:00:00.000000000Z,4280,0.88061,0.88200,0.88040,0.88164,0.88068,0.88208,0.88048,0.88172,0.88076,0.88217,0.88055,0.88179,0.8795425,
23,AUD_CAD,2023-06-30T16:00:00.000000000Z,2522,0.88163,0.88223,0.88085,0.88214,0.88172,0.88230,0.88094,0.88223,0.88180,0.88240,0.88103,0.88232,0.88014375,
24,AUD_CAD,2023-06-30T17:00:00.000000000Z,1858,0.88217,0.88236,0.88154,0.88204,0.88225,0.88244,0.88162,0.88212,0.88233,0.88252,0.88170,0.88219,0.88068125,
25,AUD_CAD,2023-06-30T18:00:00.000000000Z,1423,0.88208,0.88233,0.88164,0.88214,0.88216,0.88241,0.88172,0.88222,0.88223,0.88249,0.88179,0.88229,0.88116625,
26,AUD_CAD,2023-06-30T19:00:00.000000000Z,1212,0.88213,0.88243,0.88191,0.88222,0.88222,0.88251,0.88198,0.88230,0.88230,0.88259,0.88206,0.88237,0.88165,
27,AUD_CAD,2023-06-30T20:00:00.000000000Z,1482,0.88222,0.88288,0.88116,0.88121,0.88230,0.88303,0.88216,0.88236,0.88239,0.88357,0.88232,0.88352,0.88174,
28,AUD_CAD,2023-07-02T21:00:00.000000000Z,87,0.88140,0.88239,0.88125,0.88224,0.88262,0.88270,0.88218,0.88252,0.88385,0.88385,0.88264,0.88279,0.88202125,
29,AUD_CAD,2023-07-02T22:00:00.000000000Z,510,0.88230,0.88245,0.88205,0.88241,0.88254,0.88261,0.88220,0.88254,0.88279,0.88286,0.88232,0.88268,0.8822512499999999,
30,AUD_CAD,2023-07-02T23:00:00.000000000Z,549,0.88246,0.88254,0.88187,0.88215,0.88256,0.88262,0.88196,0.88223,0.88267,0.88273,0.88206,0.88231,0.882315,
31,AUD_CAD,2023-07-03T00:00:00.000000000Z,1550,0.88215,0.88295,0.88189,0.88200,0.88224,0.88304,0.88199,0.88210,0.88233,0.88314,0.88209,0.88220,0.88229875,
32,AUD_CAD,2023-07-03T01:00:00.000000000Z,3113,0.88196,0.88274,0.88096,0.88139,0.88206,0.88283,0.88105,0.88148,0.88217,0.88292,0.88114,0.88156,0.8822187499999999,
33,AUD_CAD,2023-07-03T02:00:00.000000000Z,1658,0.88139,0.88143,0.87952,0.88044,0.88148,0.88151,0.87962,0.88054,0.88158,0.88159,0.87972,0.88063,0.88200875,
34,AUD_CAD,2023-07-03T03:00:00.000000000Z,1460,0.88044,0.88223,0.88028,0.88220,0.88052,0.88231,0.88037,0.88228,0.88061,0.88239,0.88046,0.88237,0.88200625,
35,AUD_CAD,2023-07-03T04:00:00.000000000Z,1499,0.88221,0.88343,0.88221,0.88315,0.88230,0.88352,0.88230,0.88324,0.88240,0.88362,0.88238,0.88333,0.88211625,
36,AUD_CAD,2023-07-03T05:00:00.000000000Z,2048,0.88315,0.88406,0.88259,0.88268,0.88324,0.88414,0.88267,0.88277,0.88334,0.88422,0.88275,0.88286,0.8821475,
37,AUD_CAD,2023-07-03T06:00:00.000000000Z,2768,0.88263,0.88302,0.88089,0.88116,0.88272,0.88310,0.88098,0.88124,0.88281,0.88317,0.88106,0.88133,0.881985,
38,AUD_CAD,2023-07-03T07:00:00.000000000Z,2823,0.88121,0.88191,0.88057,0.88117,0.88130,0.88200,0.88066,0.88126,0.88138,0.88209,0.88074,0.88134,0.8818637500000001,
39,AUD_CAD,2023-07-03T08:00:00.000000000Z,2422,0.88119,0.88311,0.88110,0.88303,0.88126,0.88318,0.88118,0.88312,0.88134,0.88326,0.88126,0.88320,0.88199125,
40,AUD_CAD,2023-07-03T09:00:00.000000000Z,2039,0.88302,0.88329,0.88142,0.88143,0.88310,0.88336,0.88150,0.88151,0.88317,0.88344,0.88158,0.88159,0.8819950000000001,
41,AUD_CAD,2023-07-03T10:00:00.000000000Z,1662,0.88140,0.88233,0.88124,0.88197,0.88148,0.88240,0.88132,0.88206,0.88157,0.88248,0.88140,0.88214,0.8821850000000001,
42,AUD_CAD,2023-07-03T11:00:00.000000000Z,2197,0.88193,0.88198,0.88070,0.88110,0.88202,0.88206,0.88078,0.88118,0.88212,0.88214,0.88086,0.88126,0.8820475,
43,AUD_CAD,2023-07-03T12:00:00.000000000Z,2538,0.88108,0.88301,0.88096,0.88281,0.88116,0.88309,0.88104,0.88289,0.88123,0.88317,0.88113,0.88297,0.88200375,
44,AUD_CAD,2023-07-03T13:00:00.000000000Z,3272,0.88278,0.88461,0.88270,0.88423,0.88286,0.88470,0.88278,0.88434,0.88293,0.88479,0.88286,0.88446,0.8822,
45,AUD_CAD,2023-07-03T14:00:00.000000000Z,5132,0.88398,0.88540,0.88296,0.88426,0.88424,0.88551,0.88304,0.88434,0.88450,0.88563,0.88312,0.88442,0.8825875000000001,
46,AUD_CAD,2023-07-03T15:00:00.000000000Z,2644,0.88424,0.88486,0.88396,0.88430,0.88432,0.88494,0.88404,0.88438,0.88441,0.88503,0.88412,0.88445,0.8829775,
47,AUD_CAD,2023-07-03T16:00:00.000000000Z,1980,0.88428,0.88483,0.88390,0.88421,0.88436,0.88491,0.88398,0.88429,0.88445,0.88499,0.88407,0.88437,0.88312375,
48,AUD_CAD,2023-07-03T17:00:00.000000000Z,827,0.88420,0.88463,0.88416,0.88423,0.88428,0.88472,0.88424,0.88432,0.88437,0.88482,0.88433,0.88440,0.883475,
49,AUD_CAD,2023-07-03T18:00:00.000000000Z,774,0.88423,0.88435,0.88389,0.88424,0.88432,0.88442,0.88398,0.88433,0.88441,0.88450,0.88406,0.88442,0.8837587499999999,
50,AUD_CAD,2023-07-03T19:00:00.000000000Z,283,0.88426,0.88430,0.88388,0.88407,0.88434,0.88438,0.88397,0.88416,0.88442,0.88448,0.88406,0.88426,0.88413125,
51,AUD_CAD,2023-07-03T20:00:00.000000000Z,377,0.88410,0.88420,0.88379,0.88390,0.88419,0.88428,0.88389,0.88402,0.88428,0.88438,0.88398,0.88415,0.8842725,
52,AUD_CAD,2023-07-03T21:00:00.000000000Z,820,0.88320,0.88365,0.88295,0.88349,0.88396,0.88434,0.88342,0.88384,0.88471,0.88524,0.88375,0.88418,0.88421,
53,AUD_CAD,2023-07-03T22:00:00.000000000Z,381,0.88342,0.88397,0.88342,0.88388,0.88386,0.88408,0.88378,0.88398,0.88429,0.88430,0.88390,0.88407,0.884165,
54,AUD_CAD,2023-07-03T23:00:00.000000000Z,361,0.88389,0.88447,0.88373,0.88412,0.88399,0.88456,0.88384,0.88420,0.88409,0.88466,0.88393,0.88429,0.8841425,
55,AUD_CAD,2023-07-04T00:00:00.000000000Z,1377,0.88411,0.88525,0.88392,0.88480,0.88420,0.88534,0.88402,0.88490,0.88429,0.88543,0.88412,0.88499,0.88421875,
56,AUD_CAD,2023-07-04T01:00:00.000000000Z,2558,0.88480,0.88536,0.88399,0.88522,0.88489,0.88545,0.88408,0.88531,0.88498,0.88554,0.88416,0.88540,0.8843424999999999,
57,AUD_CAD,2023-07-04T02:00:00.000000000Z,1070,0.88521,0.88529,0.88398,0.88422,0.88532,0.88538,0.88406,0.88432,0.88542,0.88548,0.88415,0.88441,0.8843412500000001,
58,AUD_CAD,2023-07-04T03:00:00.000000000Z,1559,0.88422,0.88483,0.88408,0.88431,0.88431,0.88492,0.88418,0.88440,0.88440,0.88501,0.88428,0.88449,0.8843712499999999,
59,AUD_CAD,2023-07-04T04:00:00.000000000Z,3820,0.88433,0.88555,0.88020,0.88074,0.88442,0.88564,0.88038,0.88082,0.88452,0.88573,0.88052,0.88089,0.88397125,
60,AUD_CAD,2023-07-04T05:00:00.000000000Z,1739,0.88067,0.88194,0.88018,0.88179,0.88075,0.88202,0.88027,0.88188,0.88083,0.88211,0.88036,0.88196,0.88372625,
61,AUD_CAD,2023-07-04T06:00:00.000000000Z,2512,0.88176,0.88409,0.88146,0.88367,0.88186,0.88418,0.88156,0.88375,0.88195,0.88427,0.88165,0.88383,0.8836975,
62,AUD_CAD,2023-07-04T07:00:00.000000000Z,2717,0.88370,0.88481,0.88363,0.88388,0.88378,0.88490,0.88372,0.88396,0.88387,0.88499,0.88381,0.88403,0.8836674999999999,
63,AUD_CAD,2023-07-04T08:00:00.000000000Z,1892,0.88388,0.88469,0.88360,0.88416,0.88396,0.88476,0.88368,0.88424,0.88405,0.88484,0.88377,0.88433,0.883585,0.8812575
64,AUD_CAD,2023-07-04T09:00:00.000000000Z,1629,0.88421,0.88502,0.88417,0.88483,0.88430,0.88511,0.88426,0.88492,0.88438,0.88520,0.88435,0.88500,0.88353625,0.88137984375
65,AUD_CAD,2023-07-04T10:00:00.000000000Z,1627,0.88485,0.88502,0.88419,0.88434,0.88493,0.88510,0.88427,0.88442,0.88501,0.88517,0.88435,0.88451,0.8835487500000001,0.88149890625
66,AUD_CAD,2023-07-04T11:00:00.000000000Z,1684,0.88433,0.88453,0.88378,0.88432,0.88442,0.88462,0.88386,0.88440,0.88451,0.88470,0.88395,0.88447,0.88354875,0.88161765625
67,AUD_CAD,2023-07-04T12:00:00.000000000Z,1628,0.88435,0.88451,0.88347,0.88404,0.88443,0.88458,0.88354,0.88412,0.88451,0.88466,0.88362,0.88419,0.88396125,0.8817292187500001
68,AUD_CAD,2023-07-04T13:00:00.000000000Z,2234,0.88400,0.88530,0.88368,0.88500,0.88408,0.88540,0.88376,0.88510,0.88416,0.88549,0.88385,0.88520,0.8843637499999999,0.88185890625
69,AUD_CAD,2023-07-04T14:00:00.000000000Z,1932,0.88502,0.88545,0.88483,0.88516,0.88511,0.88553,0.88492,0.88524,0.88520,0.88562,0.88500,0.88533,0.8845500000000001,0.88198296875
70,AUD_CAD,2023-07-04T15:00:00.000000000Z,1265,0.88513,0.88589,0.88444,0.88556,0.88522,0.88596,0.88453,0.88564,0.88531,0.88604,0.88461,0.88572,0.88476,0.88212046875
71,AUD_CAD,2023-07-04T16:00:00.000000000Z,883,0.88555,0.88572,0.88498,0.88508,0.88564,0.88582,0.88506,0.88517,0.88572,0.88591,0.88514,0.88526,0.88487625,0.8822634375
72,AUD_CAD,2023-07-04T17:00:00.000000000Z,583,0.88507,0.88557,0.88494,0.88533,0.88517,0.88566,0.88502,0.88543,0.88527,0.88577,0.88510,0.88553,0.8849400000000001,0.8823992187499999
73,AUD_CAD,2023-07-04T18:00:00.000000000Z,247,0.88531,0.88550,0.88513,0.88515,0.88540,0.88560,0.88522,0.88524,0.88548,0.88570,0.88531,0.88532,0.8850425,0.88252640625
74,AUD_CAD,2023-07-04T19:00:00.000000000Z,271,0.88518,0.88529,0.88483,0.88506,0.88526,0.88538,0.88492,0.88516,0.88533,0.88547,0.88501,0.88525,0.8851375,0.88263921875
75,AUD_CAD,2023-07-04T20:00:00.000000000Z,451,0.88505,0.88532,0.88465,0.88480,0.88516,0.88541,0.88476,0.88491,0.88526,0.88550,0.88485,0.88502,0.88523625,0.88274734375
76,AUD_CAD,2023-07-04T21:00:00.000000000Z,592,0.88415,0.88507,0.88385,0.88461,0.88479,0.88560,0.88470,0.88491,0.88543,0.88619,0.88496,0.88521,0.8852125000000001,0.8828459375000001
77,AUD_CAD,2023-07-04T22:00:00.000000000Z,689,0.88453,0.88504,0.88451,0.88474,0.88489,0.88527,0.88466,0.88486,0.88525,0.88555,0.88477,0.88499,0.885165,0.8829371874999999
78,AUD_CAD,2023-07-04T23:00:00.000000000Z,659,0.88475,0.88511,0.88466,0.88511,0.88487,0.88522,0.88478,0.88520,0.88499,0.88532,0.88491,0.88530,0.88511,0.8830473437499999
79,AUD_CAD,2023-07-05T00:00:00.000000000Z,1328,0.88511,0.88550,0.88487,0.88504,0.88521,0.88559,0.88496,0.88512,0.88531,0.88568,0.88504,0.88519,0.88510375,0.8831676562499999
80,AUD_CAD,2023-07-05T01:00:00.000000000Z,2682,0.88502,0.88539,0.88404,0.88421,0.88510,0.88547,0.88416,0.88430,0.88519,0.88555,0.88427,0.88438,0.8849625,0.88326890625
81,AUD_CAD,2023-07-05T02:00:00.000000000Z,1286,0.88418,0.88449,0.88387,0.88442,0.88426,0.88457,0.88396,0.88451,0.88435,0.88466,0.88406,0.88460,0.88487125,0.8833653124999999
82,AUD_CAD,2023-07-05T03:00:00.000000000Z,1181,0.88443,0.88468,0.88423,0.88438,0.88452,0.88476,0.88432,0.88447,0.88460,0.88485,0.88440,0.88456,0.884785,0.8834596875
83,AUD_CAD,2023-07-05T04:00:00.000000000Z,1472,0.88437,0.88461,0.88406,0.88428,0.88447,0.88470,0.88416,0.88438,0.88457,0.88480,0.88425,0.88447,0.88471875,0.8835025
84,AUD_CAD,2023-07-05T05:00:00.000000000Z,1731,0.88425,0.88478,0.88367,0.88447,0.88434,0.88487,0.88376,0.88456,0.88443,0.88496,0.88384,0.88464,0.884675,0.88356953125
85,AUD_CAD,2023-07-05T06:00:00.000000000Z,2175,0.88454,0.88470,0.88378,0.88426,0.88462,0.88478,0.88386,0.88435,0.88471,0.88486,0.88395,0.88444,0.8846112500000001,0.8836265624999999
86,AUD_CAD,2023-07-05T07:00:00.000000000Z,3204,0.88425,0.88538,0.88413,0.88522,0.88433,0.88546,0.88421,0.88530,0.88441,0.88555,0.88429,0.88537,0.88462375,0.8836824999999999
87,AUD_CAD,2023-07-05T08:00:00.000000000Z,3213,0.88520,0.88575,0.88414,0.88543,0.88528,0.88583,0.88422,0.88552,0.88537,0.88591,0.88430,0.88560,0.88467375,0.8837339062499999
88,AUD_CAD,2023-07-05T09:00:00.000000000Z,2987,0.88543,0.88600,0.88512,0.88546,0.88551,0.88608,0.88520,0.88555,0.88559,0.88617,0.88528,0.88564,0.88483,0.8837875000000001
