,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_CAD,2023-06-28T22:00:00.000000000Z,728,30.09225,30.12484,30.08710,30.11509,30.10356,30.13649,30.09818,30.12628,30.11486,30.14814,30.10926,30.13748,,
1,XAG_CAD,2023-06-28T23:00:00.000000000Z,846,30.11532,30.12858,30.10793,30.11433,30.12674,30.13954,30.11890,30.12541,30.13816,30.15074,30.12986,30.13649,,
2,XAG_CAD,2023-06-29T00:00:00.000000000Z,2923,30.11411,30.12276,30.07632,30.12202,30.12508,30.13372,30.08702,30.13298,30.13604,30.14469,30.09764,30.14395,,
3,XAG_CAD,2023-06-29T01:00:00.000000000Z,4828,30.12202,30.29258,30.12202,30.22347,30.13276,30.30320,30.13276,30.23432,30.14350,30.31382,30.14350,30.24518,,
4,XAG_CAD,2023-06-29T02:00:00.000000000Z,3624,30.22260,30.22465,30.11867,30.12116,30.23334,30.23540,30.12930,30.13202,30.24409,30.24614,30.13994,30.14289,,
5,XAG_CAD,2023-06-29T03:00:00.000000000Z,3234,30.12161,30.17672,30.09115,30.17421,30.13258,30.18736,30.10213,30.18508,30.14356,30.19799,30.11311,30.19594,,
6,XAG_CAD,2023-06-29T04:00:00.000000000Z,2511,30.17512,30.22572,30.16309,30.21247,30.18610,30.23648,30.17396,30.22300,30.19708,30.24723,30.18483,30.23352,,
7,XAG_CAD,2023-06-29T05:00:00.000000000Z,3106,30.21178,30.21526,30.13281,30.13937,30.22254,30.22578,30.14390,30.15024,30.23329,30.23632,30.15499,30.16110,30.16366625,
8,XAG_CAD,2023-06-29T06:00:00.000000000Z,4150,30.13914,30.18045,30.10869,30.15268,30.15024,30.19154,30.11990,30.16320,30.16133,30.20263,30.13111,30.17373,30.16828125,
9,XAG_CAD,2023-06-29T07:00:00.000000000Z,4819,30.14651,30.25643,30.09827,30.24459,30.15704,30.26730,30.10914,30.25534,30.16756,30.27816,30.12000,30.26609,30.1845225,
10,XAG_CAD,2023-06-29T08:00:00.000000000Z,3766,30.24413,30.25229,30.17216,30.17315,30.25511,30.26281,30.18314,30.18378,30.26609,30.27333,30.19388,30.19442,30.1908725,
11,XAG_CAD,2023-06-29T09:00:00.000000000Z,3155,30.17270,30.17437,30.08901,30.13058,30.18344,30.18500,30.09964,30.14133,30.19419,30.19586,30.11028,30.15208,30.17924875,
12,XAG_CAD,2023-06-29T10:00:00.000000000Z,3540,30.13036,30.30726,30.12808,30.30251,30.14088,30.31800,30.13860,30.31337,30.15140,30.32875,30.14912,30.32423,30.2019175,
13,XAG_CAD,2023-06-29T11:00:00.000000000Z,2480,30.30536,30.32213,30.22898,30.22898,30.31622,30.33334,30.23984,30.23984,30.32708,30.34454,30.25047,30.25069,30.2087625,
14,XAG_CAD,2023-06-29T12:00:00.000000000Z,7927,30.22355,30.29612,29.86284,29.87879,30.23440,30.30721,29.87382,29.88954,30.24526,30.31830,29.88479,29.90029,30.167080000000002,
15,XAG_CAD,2023-06-29T13:00:00.000000000Z,8419,29.87812,30.02667,29.57296,29.73845,29.88876,30.03788,29.58370,29.74908,29.89939,30.04931,29.59444,29.75971,30.116935,
16,XAG_CAD,2023-06-29T14:00:00.000000000Z,9439,29.73789,30.04986,29.63980,29.99442,29.74841,30.06048,29.65064,30.00492,29.75893,30.07110,29.66127,30.01543,30.09715,
17,XAG_CAD,2023-06-29T15:00:00.000000000Z,5675,29.99420,30.01034,29.91389,29.94767,30.00493,30.02108,29.92462,29.95840,30.01566,30.03181,29.93512,29.96913,30.0600325,
18,XAG_CAD,2023-06-29T16:00:00.000000000Z,3833,29.94789,30.00353,29.88066,29.96752,29.95840,30.01438,29.89139,29.97814,29.96890,30.02522,29.90190,29.98876,30.0343275,
19,XAG_CAD,2023-06-29T17:00:00.000000000Z,3470,29.96707,29.96843,29.87211,29.89626,29.97792,29.97905,29.88272,29.90688,29.98876,29.98989,29.89323,29.91750,30.005021250000002,
20,XAG_CAD,2023-06-29T18:00:00.000000000Z,2809,29.89649,29.91935,29.87851,29.88676,29.90734,29.93008,29.88912,29.89738,29.91818,29.94081,29.89973,29.90799,29.953022500000003,
21,XAG_CAD,2023-06-29T19:00:00.000000000Z,2911,29.88653,29.91168,29.85705,29.89888,29.89737,29.92241,29.86800,29.90961,29.90821,29.93314,29.87880,29.92034,29.91174375,
22,XAG_CAD,2023-06-29T20:00:00.000000000Z,1576,29.90024,29.91925,29.89363,29.90587,29.91120,29.92987,29.90447,29.91694,29.92215,29.94049,29.91531,29.92801,29.91516875,
23,XAG_CAD,2023-06-29T22:00:00.000000000Z,889,29.90950,29.91366,29.89266,29.89696,29.92068,29.92439,29.90316,29.90769,29.93187,29.93512,29.91367,29.91842,29.934995,
24,XAG_CAD,2023-06-29T23:00:00.000000000Z,874,29.89431,29.92492,29.89087,29.91704,29.90504,29.93542,29.90172,29.92766,29.91577,29.94593,29.91256,29.93828,29.925337499999998,
25,XAG_CAD,2023-06-30T00:00:00.000000000Z,1714,29.91727,29.93332,29.89958,29.92360,29.92778,29.94394,29.91009,29.93422,29.93828,29.95456,29.92060,29.94484,29.922315,
26,XAG_CAD,2023-06-30T01:00:00.000000000Z,2084,29.92426,29.96912,29.89044,29.92305,29.93477,29.97986,29.90118,29.93356,29.94528,29.99059,29.91191,29.94407,29.916742499999998,
27,XAG_CAD,2023-06-30T02:00:00.000000000Z,2229,29.92122,29.95893,29.90757,29.92667,29.93172,29.96943,29.91808,29.93740,29.94223,29.97993,29.92858,29.94813,29.920557499999997,
28,XAG_CAD,2023-06-30T03:00:00.000000000Z,1798,29.92690,29.96969,29.90203,29.96140,29.93752,29.98041,29.91253,29.97202,29.94813,29.99114,29.92303,29.98263,29.9298875,
29,XAG_CAD,2023-06-30T04:00:00.000000000Z,988,29.96140,30.02024,29.96140,30.01810,29.97213,30.03074,29.97202,30.02860,29.98286,30.04125,29.98263,30.03911,29.94476125,
30,XAG_CAD,2023-06-30T05:00:00.000000000Z,945,30.01572,30.05333,29.93627,29.93627,30.02622,30.06394,29.94700,29.94700,30.03673,30.07456,29.95774,29.95774,29.948518749999998,
31,XAG_CAD,2023-06-30T06:00:00.000000000Z,2304,29.93561,29.93561,29.82755,29.88907,29.94623,29.94623,29.83828,29.89970,29.95685,29.95685,29.84902,29.91032,29.947519999999997,
32,XAG_CAD,2023-06-30T07:00:00.000000000Z,2991,29.88885,29.88885,29.71875,29.73163,29.89936,29.89936,29.72937,29.74225,29.90987,29.90987,29.73999,29.75287,29.92434375,
33,XAG_CAD,2023-06-30T08:00:00.000000000Z,1788,29.73118,29.75044,29.62276,29.63411,29.74169,29.76095,29.63326,29.64462,29.75220,29.77146,29.64377,29.65512,29.88814375,
34,XAG_CAD,2023-06-30T09:00:00.000000000Z,1591,29.63971,29.75143,29.62673,29.74436,29.65022,29.76194,29.63746,29.75486,29.66072,29.77244,29.64796,29.76537,29.86580625,
35,XAG_CAD,2023-06-30T10:00:00.000000000Z,1392,29.74265,29.82203,29.72619,29.79283,29.75326,29.83254,29.73680,29.80346,29.76388,29.84306,29.74742,29.81408,29.84906375,
36,XAG_CAD,2023-06-30T11:00:00.000000000Z,1788,29.79305,29.80217,29.70670,29.74172,29.80356,29.81268,29.71722,29.75224,29.81408,29.82320,29.72773,29.76275,29.821591249999997,
37,XAG_CAD,2023-06-30T12:00:00.000000000Z,4107,29.73948,29.92014,29.68415,29.76807,29.75000,29.93066,29.69478,29.77870,29.76051,29.94118,29.70540,29.78933,29.79035375,
38,XAG_CAD,2023-06-30T13:00:00.000000000Z,4702,29.76805,29.87015,29.67430,29.75175,29.77856,29.88066,29.68502,29.76725,29.78908,29.89117,29.69566,29.78275,29.767885,
