,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_PLN,2023-07-11T18:00:00.000000000Z,1047,4.43785,4.43950,4.43520,4.43530,4.43902,4.44045,4.43640,4.43645,4.44020,4.44144,4.43760,4.43760,,
1,EUR_PLN,2023-07-11T19:00:00.000000000Z,742,4.43550,4.43651,4.43440,4.43470,4.43665,4.43745,4.43550,4.43580,4.43780,4.43860,4.43660,4.43690,,
2,EUR_PLN,2023-07-11T20:00:00.000000000Z,1228,4.43470,4.44120,4.43440,4.43565,4.43575,4.44270,4.43575,4.43952,4.43680,4.44471,4.43680,4.44340,,
3,EUR_PLN,2023-07-11T21:00:00.000000000Z,65,4.43557,4.43600,4.43459,4.43550,4.43893,4.43900,4.43694,4.43875,4.44229,4.44229,4.43930,4.44200,,
4,EUR_PLN,2023-07-11T22:00:00.000000000Z,974,4.43530,4.43860,4.43400,4.43850,4.43715,4.44230,4.43650,4.44220,4.43900,4.44696,4.43880,4.44590,,
5,EUR_PLN,2023-07-11T23:00:00.000000000Z,177,4.43860,4.44110,4.43656,4.43675,4.44230,4.44245,4.43768,4.43812,4.44600,4.44620,4.43880,4.43950,,
6,EUR_PLN,2023-07-12T00:00:00.000000000Z,735,4.43667,4.43817,4.43626,4.43698,4.43824,4.43969,4.43770,4.43824,4.43980,4.44121,4.43870,4.43950,,
7,EUR_PLN,2023-07-12T01:00:00.000000000Z,1232,4.43685,4.43830,4.43673,4.43709,4.43818,4.43885,4.43790,4.43834,4.43950,4.44054,4.43900,4.43960,4.4384274999999995,
8,EUR_PLN,2023-07-12T02:00:00.000000000Z,867,4.43711,4.43760,4.43620,4.43694,4.43836,4.43840,4.43746,4.43797,4.43960,4.43977,4.43850,4.43900,4.438617499999999,
9,EUR_PLN,2023-07-12T03:00:00.000000000Z,582,4.43694,4.43780,4.43629,4.43698,4.43792,4.43840,4.43750,4.43814,4.43890,4.43982,4.43870,4.43930,4.43891,
10,EUR_PLN,2023-07-12T04:00:00.000000000Z,359,4.43692,4.43790,4.43669,4.43687,4.43811,4.43855,4.43784,4.43798,4.43930,4.43973,4.43900,4.43910,4.4387175,
11,EUR_PLN,2023-07-12T05:00:00.000000000Z,670,4.43690,4.43800,4.43682,4.43740,4.43805,4.43870,4.43800,4.43845,4.43920,4.44010,4.43910,4.43950,4.43868,
12,EUR_PLN,2023-07-12T06:00:00.000000000Z,2021,4.43760,4.44180,4.43710,4.44060,4.43855,4.44275,4.43800,4.44175,4.43950,4.44380,4.43880,4.44290,4.43862375,
13,EUR_PLN,2023-07-12T07:00:00.000000000Z,2728,4.44070,4.44569,4.43873,4.44450,4.44180,4.44640,4.43976,4.44530,4.44290,4.44721,4.44080,4.44610,4.43952125,
