,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_TRY,2023-06-29T07:00:00.000000000Z,3146,28.39742,28.46316,28.39742,28.44186,28.40572,28.47056,28.40572,28.44923,28.41402,28.47797,28.41402,28.45660,,
1,EUR_TRY,2023-06-29T08:00:00.000000000Z,2172,28.44079,28.46059,28.42725,28.43652,28.44816,28.47256,28.43410,28.44356,28.45553,28.49050,28.44020,28.45059,,
2,EUR_TRY,2023-06-29T09:00:00.000000000Z,1294,28.43738,28.45304,28.42976,28.44637,28.44448,28.45891,28.43580,28.45280,28.45159,28.46478,28.44183,28.45922,,
3,EUR_TRY,2023-06-29T10:00:00.000000000Z,864,28.44581,28.47494,28.44543,28.47490,28.45223,28.48122,28.45186,28.48118,28.45865,28.48749,28.45828,28.48745,,
4,EUR_TRY,2023-06-29T11:00:00.000000000Z,1719,28.47370,28.49560,28.43602,28.45518,28.47998,28.50171,28.46097,28.48626,28.48625,28.54980,28.48223,28.51733,,
5,EUR_TRY,2023-06-29T12:00:00.000000000Z,5066,28.44720,28.47192,28.30444,28.32477,28.47992,28.49432,28.31856,28.33860,28.51263,28.53809,28.33269,28.35242,,
6,EUR_TRY,2023-06-29T13:00:00.000000000Z,5230,28.32529,28.34773,28.25161,28.31430,28.33912,28.35372,28.29424,28.32468,28.35294,28.36388,28.31411,28.33506,,
7,EUR_TRY,2023-06-29T14:00:00.000000000Z,4104,28.31430,28.39425,28.31248,28.37166,28.32453,28.40047,28.32362,28.37798,28.33476,28.40669,28.33327,28.38430,28.41928625,
8,EUR_TRY,2023-06-29T15:00:00.000000000Z,2726,28.37073,28.39010,28.34153,28.34477,28.37704,28.39662,28.35132,28.35473,28.38336,28.40313,28.35833,28.36469,28.40747375,
9,EUR_TRY,2023-06-29T16:00:00.000000000Z,2470,28.34388,28.35004,28.26982,28.27507,28.35384,28.36352,28.30068,28.30479,28.36380,28.37800,28.33155,28.33451,28.390127500000002,
10,EUR_TRY,2023-06-29T17:00:00.000000000Z,1725,28.27509,28.31250,28.26911,28.30910,28.30480,28.33785,28.29922,28.32816,28.33451,28.36320,28.32930,28.34721,28.374547500000002,
11,EUR_TRY,2023-06-29T18:00:00.000000000Z,1997,28.30810,28.30940,28.25960,28.28630,28.32766,28.33150,28.29506,28.31022,28.34721,28.35680,28.33051,28.33414,28.3531775,
12,EUR_TRY,2023-06-29T19:00:00.000000000Z,255,28.26386,28.29780,28.26333,28.28600,28.29900,28.32244,28.29590,28.30722,28.33414,28.34715,28.32036,28.32845,28.330797500000003,
13,EUR_TRY,2023-06-29T20:00:00.000000000Z,216,28.28490,28.29220,28.23999,28.27760,28.30668,28.39393,28.29016,28.35465,28.32845,28.54655,28.32022,28.43170,28.33280375,
14,EUR_TRY,2023-06-29T21:00:00.000000000Z,48,28.23140,28.23530,28.22600,28.22810,28.31975,28.32015,28.31175,28.31305,28.40810,28.40900,28.39210,28.39800,28.33135,
15,EUR_TRY,2023-06-29T22:00:00.000000000Z,129,28.23090,28.24931,28.22700,28.24181,28.31475,28.37024,28.30870,28.32046,28.39860,28.50211,28.39040,28.39910,28.324160000000003,
16,EUR_TRY,2023-06-29T23:00:00.000000000Z,342,28.24235,28.24251,28.23400,28.23840,28.32072,28.34094,28.31785,28.32275,28.39910,28.43972,28.39610,28.40710,28.3201625,
17,EUR_TRY,2023-06-30T00:00:00.000000000Z,1208,28.23840,28.25390,28.18670,28.25000,28.32100,28.33788,28.28928,28.31890,28.40361,28.42186,28.38596,28.38779,28.32192625,
18,EUR_TRY,2023-06-30T01:00:00.000000000Z,220,28.25000,28.25750,28.19807,28.22280,28.31908,28.36036,28.30645,28.30820,28.38816,28.48697,28.38816,28.39360,28.31943125,
19,EUR_TRY,2023-06-30T02:00:00.000000000Z,198,28.19816,28.24890,28.19816,28.21709,28.31074,28.33870,28.30835,28.31134,28.42331,28.44687,28.39440,28.40560,28.31957125,
20,EUR_TRY,2023-06-30T03:00:00.000000000Z,281,28.21709,28.25980,28.21666,28.25110,28.32675,28.34676,28.31001,28.33395,28.43641,28.45814,28.40320,28.41680,28.322912499999997,
21,EUR_TRY,2023-06-30T04:00:00.000000000Z,127,28.25340,28.25700,28.20954,28.23820,28.33615,28.34115,28.32465,28.32840,28.41890,28.45526,28.41470,28.41860,28.31963125,
22,EUR_TRY,2023-06-30T05:00:00.000000000Z,217,28.24135,28.27446,28.21728,28.26290,28.32998,28.36487,28.32180,28.34495,28.41860,28.45893,28.41170,28.42700,28.323618749999998,
23,EUR_TRY,2023-06-30T06:00:00.000000000Z,2753,28.26290,28.26290,28.21583,28.24560,28.32554,28.32642,28.28842,28.31229,28.38818,28.39092,28.35006,28.37898,28.3225975,
24,EUR_TRY,2023-06-30T07:00:00.000000000Z,3398,28.24560,28.31267,28.22684,28.28295,28.31190,28.33695,28.28968,28.30238,28.37820,28.38299,28.31372,28.32181,28.320051250000002,
25,EUR_TRY,2023-06-30T08:00:00.000000000Z,2889,28.28295,28.28295,28.22915,28.24588,28.30212,28.30264,28.25186,28.26176,28.32129,28.32435,28.26868,28.27765,28.31290875,
26,EUR_TRY,2023-06-30T09:00:00.000000000Z,2452,28.24588,28.27494,28.23686,28.26578,28.26144,28.28658,28.25368,28.27815,28.27701,28.29857,28.26867,28.29052,28.3091525,
27,EUR_TRY,2023-06-30T10:00:00.000000000Z,2080,28.26578,28.28574,28.25828,28.28422,28.27841,28.29629,28.26888,28.29564,28.29104,28.30837,28.27844,28.30707,28.30719,
28,EUR_TRY,2023-06-30T11:00:00.000000000Z,1927,28.28422,28.28901,28.17359,28.26410,28.29583,28.30004,28.23802,28.28145,28.30744,28.33352,28.29100,28.29880,28.3006275,
29,EUR_TRY,2023-06-30T12:00:00.000000000Z,4323,28.26462,28.40367,28.26216,28.40351,28.28197,28.41466,28.27950,28.41380,28.29932,28.48436,28.29683,28.42410,28.311302499999996,
30,EUR_TRY,2023-06-30T13:00:00.000000000Z,4383,28.40351,28.46326,28.40138,28.45137,28.41316,28.47267,28.41157,28.46741,28.42280,28.48871,28.42166,28.48345,28.326610000000002,
31,EUR_TRY,2023-06-30T14:00:00.000000000Z,5726,28.45310,28.50417,28.43373,28.43760,28.46914,28.50958,28.44600,28.44966,28.48518,28.52188,28.45728,28.46173,28.34378125,
32,EUR_TRY,2023-06-30T15:00:00.000000000Z,3439,28.43760,28.45906,28.41939,28.44585,28.44980,28.47336,28.43828,28.46602,28.46199,28.48831,28.45045,28.48620,28.364236249999998,
33,EUR_TRY,2023-06-30T16:00:00.000000000Z,2219,28.44696,28.45883,28.39897,28.41529,28.46628,28.47564,28.43392,28.44994,28.48560,28.49245,28.46293,28.48459,28.38775875,
34,EUR_TRY,2023-06-30T17:00:00.000000000Z,958,28.41581,28.42740,28.28992,28.33863,28.45046,28.46166,28.38678,28.41546,28.48511,28.53064,28.47220,28.49230,28.404922499999998,
35,EUR_TRY,2023-06-30T18:00:00.000000000Z,773,28.33866,28.40191,28.32572,28.33709,28.41548,28.43333,28.41339,28.42068,28.49230,28.52165,28.45608,28.50428,28.4205525,
36,EUR_TRY,2023-06-30T19:00:00.000000000Z,1814,28.33709,28.33844,28.13410,28.30782,28.42108,28.42694,28.31718,28.40492,28.50506,28.51749,28.49745,28.50202,28.43598625,
37,EUR_TRY,2023-06-30T20:00:00.000000000Z,668,28.30773,28.31391,28.18370,28.28420,28.40483,28.48214,28.37810,28.48211,28.50193,28.68002,28.46267,28.68002,28.444525000000002,
38,EUR_TRY,2023-07-03T01:00:00.000000000Z,243,28.34450,28.34450,28.22551,28.24338,28.44475,28.46465,28.36010,28.43883,28.54500,28.65501,28.49470,28.63428,28.4409525,
39,EUR_TRY,2023-07-03T02:00:00.000000000Z,323,28.24597,28.37893,28.23742,28.37186,28.44144,28.57077,28.34396,28.39888,28.63690,28.77016,28.42590,28.42590,28.434604999999998,
40,EUR_TRY,2023-07-03T03:00:00.000000000Z,415,28.37200,28.40440,28.20198,28.40180,28.39796,28.49840,28.31289,28.42074,28.42392,28.62432,28.42066,28.43969,28.428945,
41,EUR_TRY,2023-07-03T04:00:00.000000000Z,222,28.37612,28.40560,28.37101,28.40010,28.40790,28.43198,28.40674,28.42590,28.43969,28.46389,28.43808,28.45170,28.42594,
42,EUR_TRY,2023-07-03T05:00:00.000000000Z,511,28.40010,28.41720,28.35309,28.38860,28.42604,28.43744,28.39087,28.40437,28.45197,28.46019,28.42014,28.42014,28.424553749999998,
43,EUR_TRY,2023-07-03T06:00:00.000000000Z,3330,28.38910,28.40640,28.34894,28.38932,28.40462,28.41652,28.37202,28.39702,28.42014,28.42992,28.37668,28.40471,28.42159625,
44,EUR_TRY,2023-07-03T07:00:00.000000000Z,4467,28.38950,28.41800,28.30395,28.35759,28.39710,28.61405,28.34572,28.38479,28.40471,28.81010,28.35222,28.41199,28.41908,
45,EUR_TRY,2023-07-03T08:00:00.000000000Z,2533,28.35809,28.40152,28.34604,28.39015,28.38494,28.40760,28.36062,28.39580,28.41178,28.41368,28.37030,28.40146,28.408291249999998,
