,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_HKD,2023-07-11T01:00:00.000000000Z,2424,181.22309,182.50476,181.17472,181.29342,181.28298,182.56628,181.23472,181.35422,181.34287,182.62781,181.29473,181.41503,,
1,XAG_HKD,2023-07-11T02:00:00.000000000Z,1602,181.29341,181.86351,181.20359,181.82010,181.35434,181.92385,181.26520,181.88032,181.41526,181.98419,181.32682,181.94054,,
2,XAG_HKD,2023-07-11T03:00:00.000000000Z,1144,181.82010,181.95047,181.46973,181.61728,181.88020,182.01034,181.53180,181.67702,181.94031,182.07021,181.59364,181.73677,,
3,XAG_HKD,2023-07-11T04:00:00.000000000Z,1014,181.61370,181.96318,181.54303,181.96294,181.67391,182.02314,181.60392,182.02280,181.73412,182.08312,181.66400,182.08266,,
4,XAG_HKD,2023-07-11T05:00:00.000000000Z,1272,181.93359,182.10109,181.76660,181.94473,181.99345,182.16107,181.82692,182.00482,182.05331,182.22105,181.88724,182.06491,,
5,XAG_HKD,2023-07-11T06:00:00.000000000Z,1491,181.94450,183.00373,181.91571,182.97241,182.00470,183.06290,181.97522,183.03194,182.06491,183.12207,182.03473,183.09146,,
6,XAG_HKD,2023-07-11T07:00:00.000000000Z,1132,182.97195,182.97931,181.18831,181.18854,183.03159,183.03895,181.24770,181.24782,183.09123,183.09859,181.30710,181.30710,,
7,XAG_HKD,2023-07-11T08:00:00.000000000Z,1349,181.17289,181.84447,181.11028,181.73380,181.23217,181.90470,181.16956,181.79309,181.29145,181.96492,181.22884,181.85238,181.87650374999998,
8,XAG_HKD,2023-07-11T09:00:00.000000000Z,981,181.73333,181.92431,181.52908,181.74811,181.79286,181.98314,181.58861,181.80857,181.85238,182.04197,181.64814,181.86903,181.9332975,
9,XAG_HKD,2023-07-11T10:00:00.000000000Z,872,181.74881,181.80470,181.08626,181.12700,181.80892,181.86481,181.14590,181.18606,181.86903,181.92492,181.20554,181.24512,181.846515,
10,XAG_HKD,2023-07-11T11:00:00.000000000Z,834,181.12654,181.41225,180.91243,181.19911,181.18583,181.47270,180.97380,181.25794,181.24512,181.53350,181.03517,181.31677,181.79413,
11,XAG_HKD,2023-07-11T12:00:00.000000000Z,1646,181.18737,181.34231,180.21276,180.93332,181.24620,181.40114,180.27354,180.99272,181.30503,181.45997,180.33432,181.05212,181.66537,
12,XAG_HKD,2023-07-11T13:00:00.000000000Z,1776,180.95289,181.69163,180.59016,181.40043,181.01229,181.75150,180.64944,181.46018,181.07169,181.81137,180.70873,181.51993,181.59729,
13,XAG_HKD,2023-07-11T14:00:00.000000000Z,1517,181.40043,181.62705,180.80333,180.82542,181.46006,181.68680,180.86216,180.88494,181.51970,181.74656,180.92099,180.94447,181.328915,
14,XAG_HKD,2023-07-11T15:00:00.000000000Z,1171,180.80586,180.99400,180.56294,180.67933,180.86538,181.05433,180.62384,180.73989,180.92490,181.11466,180.68475,180.80045,181.26542375,
15,XAG_HKD,2023-07-11T16:00:00.000000000Z,1167,180.68048,180.85523,180.11239,180.73829,180.74069,180.91682,180.17259,180.79838,180.80090,180.97865,180.23279,180.85847,181.141085,
16,XAG_HKD,2023-07-11T17:00:00.000000000Z,506,180.73829,180.76810,180.48300,180.62871,180.79850,180.82819,180.54320,180.68764,180.85870,180.88828,180.60341,180.74658,181.00096875,
17,XAG_HKD,2023-07-11T18:00:00.000000000Z,224,180.61306,180.83909,180.50625,180.82344,180.67222,180.90034,180.56668,180.88468,180.73139,180.96158,180.62711,180.94593,180.96329624999998,
18,XAG_HKD,2023-07-11T19:00:00.000000000Z,465,180.80778,180.87090,180.75647,180.82783,180.86902,180.93042,180.81714,180.88826,180.93027,180.99086,180.87780,180.94870,180.91708625,
19,XAG_HKD,2023-07-11T20:00:00.000000000Z,444,180.82829,180.95118,180.78338,180.93807,180.88850,181.01578,180.84624,181.00140,180.94870,181.14781,180.90910,181.06473,180.91817125,
20,XAG_HKD,2023-07-11T22:00:00.000000000Z,134,180.91045,181.08767,180.86400,181.06119,180.98303,181.16478,180.93103,181.14026,181.05561,181.24189,180.99806,181.21934,180.87818125,
21,XAG_HKD,2023-07-11T23:00:00.000000000Z,381,181.06119,181.06243,180.95833,181.01082,181.14061,181.14061,181.02386,181.07566,181.22003,181.22003,181.08846,181.14049,180.90202125000002,
22,XAG_HKD,2023-07-12T00:00:00.000000000Z,1650,181.01082,181.51256,180.96938,181.41379,181.07577,181.57591,181.03248,181.47471,181.14072,181.63926,181.09557,181.53563,180.99387375,
23,XAG_HKD,2023-07-12T01:00:00.000000000Z,2112,181.41472,181.87012,181.39162,181.68869,181.47518,181.92965,181.45150,181.74845,181.53564,181.98918,181.51137,181.80821,181.11263250000002,
24,XAG_HKD,2023-07-12T02:00:00.000000000Z,1496,181.69730,182.04715,181.65647,181.90644,181.75706,182.10761,181.71774,181.96748,181.81682,182.16808,181.77901,182.02852,181.27261249999998,
25,XAG_HKD,2023-07-12T03:00:00.000000000Z,997,181.90644,181.96740,181.61560,181.76304,181.96713,182.02693,181.67536,181.82188,182.02782,182.08669,181.73488,181.88071,181.38976250000002,
26,XAG_HKD,2023-07-12T04:00:00.000000000Z,696,181.76234,182.00774,181.76211,181.95262,181.82152,182.06728,181.82094,182.01308,181.88070,182.12681,181.87977,182.07355,181.530365,
27,XAG_HKD,2023-07-12T05:00:00.000000000Z,1114,181.95263,182.14379,181.71792,181.74142,182.01321,182.20414,181.77884,181.80130,182.07379,182.26449,181.83977,181.86118,181.63035250000001,
28,XAG_HKD,2023-07-12T06:00:00.000000000Z,1371,181.74026,182.07132,181.52041,181.59657,181.80072,182.13144,181.58087,181.65714,181.86118,182.19155,181.64133,181.71772,181.69496249999997,
29,XAG_HKD,2023-07-12T07:00:00.000000000Z,1013,181.61888,181.65348,181.00352,181.14767,181.67946,181.71429,181.06294,181.20732,181.74003,181.77510,181.12235,181.26697,181.71141999999998,
30,XAG_HKD,2023-07-12T08:00:00.000000000Z,685,181.15158,181.51145,180.98415,181.31181,181.21123,181.57064,181.04368,181.37146,181.27088,181.62982,181.10251,181.43110,181.69851375,
31,XAG_HKD,2023-07-12T09:00:00.000000000Z,720,181.31181,181.51212,181.22034,181.39796,181.37134,181.57154,181.28034,181.45806,181.43087,181.63095,181.33917,181.51816,181.662215,
32,XAG_HKD,2023-07-12T10:00:00.000000000Z,1048,181.39796,181.39958,181.11061,181.23930,181.45830,181.45922,181.17094,181.29812,181.51863,181.51909,181.23127,181.35695,181.57854500000002,
33,XAG_HKD,2023-07-12T11:00:00.000000000Z,942,181.23999,181.52538,181.06526,181.30986,181.29904,181.58490,181.12478,181.37007,181.35810,181.64441,181.18430,181.43028,181.52206875,
34,XAG_HKD,2023-07-12T12:00:00.000000000Z,5071,181.32903,185.23248,181.13449,184.39974,181.38924,185.29379,181.19412,184.45904,181.44945,185.35510,181.25375,184.51833,181.82781375,
35,XAG_HKD,2023-07-12T13:00:00.000000000Z,3519,184.39973,187.81894,183.98264,187.34005,184.45914,187.87789,184.04252,187.39983,184.51856,187.93684,184.10240,187.45961,182.52763000000002,
36,XAG_HKD,2023-07-12T14:00:00.000000000Z,2621,187.30874,188.00045,186.65653,187.91436,187.36852,188.05952,186.71702,187.97366,187.42830,188.11858,186.77752,188.03297,183.31719500000003,
37,XAG_HKD,2023-07-12T15:00:00.000000000Z,1486,187.93393,188.36386,187.07182,188.20539,187.99324,188.42401,187.13208,188.26566,188.05254,188.48416,187.19234,188.32593,184.1994875,
38,XAG_HKD,2023-07-12T16:00:00.000000000Z,838,188.17800,188.80262,188.17800,188.78330,188.23827,188.86325,188.23827,188.84393,188.29854,188.92388,188.29854,188.90456,185.13354625,
39,XAG_HKD,2023-07-12T17:00:00.000000000Z,497,188.78257,188.97089,188.36284,188.63610,188.84356,189.03080,188.42166,188.69600,188.90456,189.09071,188.48048,188.75591,186.03828875000002,
40,XAG_HKD,2023-07-12T18:00:00.000000000Z,451,188.65567,188.87408,188.47988,188.75065,188.71558,188.93435,188.54087,188.81140,188.77548,188.99462,188.60186,188.87215,186.97744875,
41,XAG_HKD,2023-07-12T19:00:00.000000000Z,512,188.75065,188.86678,188.62785,188.78756,188.81152,188.92754,188.68848,188.84638,188.87239,188.98853,188.74910,188.90520,187.9119875,
