,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_USD,2023-06-29T17:00:00.000000000Z,2286,0.66261,0.66275,0.66156,0.66172,0.66268,0.66281,0.66162,0.66178,0.66275,0.66287,0.66169,0.66185,,
1,AUD_USD,2023-06-29T18:00:00.000000000Z,2020,0.66169,0.66223,0.66135,0.66187,0.66176,0.66230,0.66142,0.66193,0.66182,0.66237,0.66148,0.66199,,
2,AUD_USD,2023-06-29T19:00:00.000000000Z,1713,0.66187,0.66218,0.66172,0.66183,0.66194,0.66225,0.66178,0.66190,0.66200,0.66232,0.66185,0.66196,,
3,AUD_USD,2023-06-29T20:00:00.000000000Z,613,0.66184,0.66199,0.66156,0.66162,0.66190,0.66205,0.66163,0.66170,0.66195,0.66212,0.66170,0.66177,,
4,AUD_USD,2023-06-29T21:00:00.000000000Z,268,0.66114,0.66185,0.66114,0.66149,0.66188,0.66194,0.66148,0.66161,0.66261,0.66261,0.66164,0.66173,,
5,AUD_USD,2023-06-29T22:00:00.000000000Z,441,0.66146,0.66202,0.66146,0.66192,0.66156,0.66210,0.66156,0.66200,0.66166,0.66217,0.66166,0.66207,,
6,AUD_USD,2023-06-29T23:00:00.000000000Z,582,0.66192,0.66209,0.66162,0.66163,0.66199,0.66214,0.66168,0.66170,0.66206,0.66220,0.66175,0.66176,,
7,AUD_USD,2023-06-30T00:00:00.000000000Z,2178,0.66165,0.66180,0.66028,0.66082,0.66172,0.66186,0.66034,0.66089,0.66179,0.66193,0.66040,0.66096,0.66168875,
8,AUD_USD,2023-06-30T01:00:00.000000000Z,2831,0.66087,0.66170,0.66039,0.66147,0.66094,0.66176,0.66046,0.66154,0.66101,0.66181,0.66053,0.66160,0.66165875,
9,AUD_USD,2023-06-30T02:00:00.000000000Z,2916,0.66146,0.66334,0.66146,0.66200,0.66152,0.66340,0.66152,0.66207,0.66158,0.66346,0.66158,0.66214,0.66167625,
10,AUD_USD,2023-06-30T03:00:00.000000000Z,2074,0.66200,0.66303,0.66181,0.66266,0.66206,0.66310,0.66188,0.66274,0.66212,0.66317,0.66193,0.66281,0.66178125,
11,AUD_USD,2023-06-30T04:00:00.000000000Z,1441,0.66267,0.66301,0.66241,0.66278,0.66274,0.66308,0.66247,0.66284,0.66280,0.66314,0.66253,0.66289,0.66192375,
12,AUD_USD,2023-06-30T05:00:00.000000000Z,2036,0.66279,0.66371,0.66279,0.66288,0.66285,0.66376,0.66285,0.66295,0.66291,0.66382,0.66291,0.66302,0.6620912499999999,
13,AUD_USD,2023-06-30T06:00:00.000000000Z,2227,0.66286,0.66301,0.66184,0.66277,0.66292,0.66307,0.66190,0.66284,0.66299,0.66314,0.66197,0.66291,0.6621962499999999,
14,AUD_USD,2023-06-30T07:00:00.000000000Z,2605,0.66279,0.66296,0.66164,0.66208,0.66286,0.66302,0.66170,0.66214,0.66292,0.66309,0.66176,0.66221,0.66225125,
15,AUD_USD,2023-06-30T08:00:00.000000000Z,2237,0.66208,0.66251,0.66135,0.66174,0.66215,0.66257,0.66142,0.66180,0.66222,0.66263,0.66147,0.66186,0.662365,
16,AUD_USD,2023-06-30T09:00:00.000000000Z,1796,0.66175,0.66237,0.66167,0.66223,0.66182,0.66242,0.66173,0.66228,0.66188,0.66249,0.66179,0.66234,0.6624575,
17,AUD_USD,2023-06-30T10:00:00.000000000Z,1509,0.66225,0.66254,0.66165,0.66201,0.66232,0.66260,0.66172,0.66208,0.66239,0.66266,0.66178,0.66214,0.66245875,
18,AUD_USD,2023-06-30T11:00:00.000000000Z,1381,0.66202,0.66237,0.66180,0.66187,0.66208,0.66243,0.66186,0.66194,0.66214,0.66249,0.66192,0.66200,0.66235875,
19,AUD_USD,2023-06-30T12:00:00.000000000Z,3427,0.66192,0.66514,0.66186,0.66437,0.66198,0.66520,0.66193,0.66444,0.66204,0.66525,0.66200,0.66450,0.66255875,
20,AUD_USD,2023-06-30T13:00:00.000000000Z,3731,0.66436,0.66560,0.66394,0.66499,0.66442,0.66566,0.66401,0.66512,0.66447,0.66572,0.66408,0.66525,0.66283,
21,AUD_USD,2023-06-30T14:00:00.000000000Z,5005,0.66497,0.66646,0.66478,0.66547,0.66512,0.66652,0.66484,0.66554,0.66527,0.66657,0.66491,0.66560,0.6631675,
22,AUD_USD,2023-06-30T15:00:00.000000000Z,2851,0.66546,0.66634,0.66529,0.66613,0.66552,0.66640,0.66536,0.66620,0.66558,0.66646,0.66543,0.66626,0.663675,
23,AUD_USD,2023-06-30T16:00:00.000000000Z,1973,0.66613,0.66686,0.66573,0.66681,0.66620,0.66692,0.66580,0.66688,0.66627,0.66699,0.66586,0.66694,0.66431,
24,AUD_USD,2023-06-30T17:00:00.000000000Z,1563,0.66684,0.66710,0.66621,0.66641,0.66691,0.66717,0.66628,0.66646,0.66698,0.66724,0.66634,0.66652,0.6648325,
25,AUD_USD,2023-06-30T18:00:00.000000000Z,1301,0.66644,0.66676,0.66606,0.66632,0.66650,0.66682,0.66613,0.66638,0.66657,0.66688,0.66620,0.66645,0.66537,
26,AUD_USD,2023-06-30T19:00:00.000000000Z,1195,0.66632,0.66649,0.66594,0.66596,0.66639,0.66655,0.66600,0.66602,0.66646,0.66662,0.66607,0.66608,0.66588,
27,AUD_USD,2023-06-30T20:00:00.000000000Z,1420,0.66595,0.66645,0.66508,0.66516,0.66602,0.66651,0.66583,0.66591,0.66609,0.66685,0.66601,0.66666,0.66606375,
28,AUD_USD,2023-07-02T21:00:00.000000000Z,66,0.66599,0.66628,0.66585,0.66623,0.66637,0.66648,0.66612,0.66638,0.66675,0.66675,0.66635,0.66652,0.66622125,
29,AUD_USD,2023-07-02T22:00:00.000000000Z,790,0.66623,0.66639,0.66587,0.66594,0.66636,0.66644,0.66594,0.66602,0.66648,0.66654,0.66601,0.66610,0.66628125,
30,AUD_USD,2023-07-02T23:00:00.000000000Z,659,0.66599,0.66613,0.66568,0.66575,0.66606,0.66620,0.66575,0.66582,0.66612,0.66627,0.66582,0.66589,0.66623375,
31,AUD_USD,2023-07-03T00:00:00.000000000Z,2035,0.66579,0.66640,0.66518,0.66532,0.66586,0.66647,0.66525,0.66540,0.66594,0.66654,0.66532,0.66547,0.6660487500000001,
32,AUD_USD,2023-07-03T01:00:00.000000000Z,3115,0.66530,0.66667,0.66474,0.66525,0.66538,0.66674,0.66480,0.66531,0.66546,0.66681,0.66487,0.66537,0.665905,
33,AUD_USD,2023-07-03T02:00:00.000000000Z,2286,0.66526,0.66532,0.66365,0.66452,0.66533,0.66539,0.66371,0.66458,0.66540,0.66546,0.66377,0.66465,0.66568,
34,AUD_USD,2023-07-03T03:00:00.000000000Z,1738,0.66453,0.66630,0.66438,0.66626,0.66458,0.66636,0.66444,0.66633,0.66464,0.66642,0.66449,0.66640,0.6657187499999999,
35,AUD_USD,2023-07-03T04:00:00.000000000Z,1290,0.66627,0.66734,0.66626,0.66704,0.66634,0.66740,0.66633,0.66710,0.66640,0.66746,0.66640,0.66716,0.6658675,
36,AUD_USD,2023-07-03T05:00:00.000000000Z,1728,0.66700,0.66746,0.66612,0.66620,0.66706,0.66752,0.66618,0.66626,0.66713,0.66759,0.66624,0.66632,0.6658525,
37,AUD_USD,2023-07-03T06:00:00.000000000Z,2437,0.66622,0.66647,0.66396,0.66493,0.66628,0.66654,0.66402,0.66500,0.66633,0.66661,0.66407,0.66506,0.6657249999999999,
38,AUD_USD,2023-07-03T07:00:00.000000000Z,2496,0.66496,0.66529,0.66389,0.66410,0.66503,0.66536,0.66396,0.66417,0.66510,0.66542,0.66403,0.66424,0.6655187499999999,
39,AUD_USD,2023-07-03T08:00:00.000000000Z,2276,0.66412,0.66593,0.66395,0.66565,0.66418,0.66598,0.66402,0.66571,0.66425,0.66604,0.66409,0.66577,0.6655574999999999,
40,AUD_USD,2023-07-03T09:00:00.000000000Z,1778,0.66564,0.66590,0.66471,0.66476,0.66570,0.66596,0.66478,0.66483,0.66575,0.66602,0.66485,0.66490,0.6654975,
41,AUD_USD,2023-07-03T10:00:00.000000000Z,1605,0.66472,0.66559,0.66457,0.66542,0.66479,0.66564,0.66464,0.66548,0.66486,0.66570,0.66469,0.66554,0.6656099999999999,
42,AUD_USD,2023-07-03T11:00:00.000000000Z,1826,0.66538,0.66546,0.66464,0.66496,0.66544,0.66552,0.66470,0.66503,0.66550,0.66558,0.66477,0.66510,0.6654475000000001,
43,AUD_USD,2023-07-03T12:00:00.000000000Z,2187,0.66496,0.66652,0.66453,0.66618,0.66502,0.66658,0.66460,0.66624,0.66509,0.66664,0.66466,0.66631,0.66534,
44,AUD_USD,2023-07-03T13:00:00.000000000Z,2818,0.66615,0.66784,0.66588,0.66762,0.66621,0.66791,0.66595,0.66770,0.66627,0.66798,0.66602,0.66778,0.6655200000000001,
45,AUD_USD,2023-07-03T14:00:00.000000000Z,4288,0.66773,0.66913,0.66701,0.66821,0.66781,0.66920,0.66706,0.66828,0.66789,0.66928,0.66712,0.66834,0.66593,
46,AUD_USD,2023-07-03T15:00:00.000000000Z,2546,0.66822,0.66839,0.66763,0.66766,0.66828,0.66845,0.66769,0.66772,0.66834,0.66852,0.66775,0.66777,0.66637375,
47,AUD_USD,2023-07-03T16:00:00.000000000Z,1729,0.66764,0.66793,0.66727,0.66727,0.66770,0.66799,0.66732,0.66732,0.66776,0.66805,0.66738,0.66738,0.666575,
48,AUD_USD,2023-07-03T17:00:00.000000000Z,499,0.66727,0.66773,0.66715,0.66715,0.66733,0.66779,0.66720,0.66720,0.66739,0.66785,0.66726,0.66726,0.66687125,
49,AUD_USD,2023-07-03T18:00:00.000000000Z,237,0.66714,0.66727,0.66708,0.66720,0.66720,0.66733,0.66714,0.66727,0.66726,0.66739,0.66719,0.66734,0.667095,
50,AUD_USD,2023-07-03T19:00:00.000000000Z,405,0.66722,0.66729,0.66696,0.66704,0.66728,0.66736,0.66703,0.66712,0.66734,0.66742,0.66709,0.66719,0.66735625,
51,AUD_USD,2023-07-03T20:00:00.000000000Z,352,0.66705,0.66717,0.66692,0.66706,0.66712,0.66724,0.66698,0.66716,0.66719,0.66732,0.66704,0.66725,0.6674712500000001,
52,AUD_USD,2023-07-03T21:00:00.000000000Z,669,0.66649,0.66703,0.66633,0.66684,0.66711,0.66746,0.66674,0.66706,0.66773,0.66808,0.66698,0.66728,0.66739125,
53,AUD_USD,2023-07-03T22:00:00.000000000Z,499,0.66684,0.66715,0.66682,0.66710,0.66708,0.66723,0.66696,0.66716,0.66733,0.66743,0.66702,0.66723,0.6672512500000001,
54,AUD_USD,2023-07-03T23:00:00.000000000Z,566,0.66710,0.66766,0.66702,0.66733,0.66717,0.66773,0.66709,0.66740,0.66724,0.66780,0.66716,0.66747,0.66721125,
55,AUD_USD,2023-07-04T00:00:00.000000000Z,1426,0.66735,0.66832,0.66718,0.66782,0.66741,0.66838,0.66724,0.66788,0.66747,0.66845,0.66731,0.66793,0.66728125,
56,AUD_USD,2023-07-04T01:00:00.000000000Z,2360,0.66780,0.66826,0.66685,0.66823,0.66786,0.66832,0.66692,0.66829,0.66793,0.66838,0.66700,0.66835,0.6674175,
