,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_SEK,2023-06-29T16:00:00.000000000Z,3645,11.80817,11.80960,11.79430,11.80280,11.81024,11.81125,11.79644,11.80442,11.81230,11.81290,11.79827,11.80603,,
1,EUR_SEK,2023-06-29T17:00:00.000000000Z,2386,11.80249,11.81285,11.80220,11.81130,11.80426,11.81396,11.80396,11.81305,11.80602,11.81550,11.80556,11.81480,,
2,EUR_SEK,2023-06-29T18:00:00.000000000Z,5066,11.81130,11.81229,11.80066,11.80224,11.81300,11.81404,11.80266,11.80462,11.81470,11.81580,11.80451,11.80700,,
3,EUR_SEK,2023-06-29T19:00:00.000000000Z,2698,11.80228,11.80818,11.80228,11.80540,11.80464,11.81008,11.80458,11.80685,11.80700,11.81230,11.80661,11.80830,,
4,EUR_SEK,2023-06-29T20:00:00.000000000Z,2161,11.80540,11.80560,11.79580,11.79950,11.80700,11.80720,11.79875,11.80285,11.80860,11.81290,11.80160,11.80620,,
5,EUR_SEK,2023-06-29T21:00:00.000000000Z,31,11.79600,11.80465,11.79600,11.80250,11.80135,11.82465,11.80135,11.82200,11.80670,11.84465,11.80670,11.84150,,
6,EUR_SEK,2023-06-29T22:00:00.000000000Z,6008,11.80215,11.80770,11.79550,11.80160,11.82215,11.82215,11.80294,11.80874,11.84215,11.84215,11.80860,11.81587,,
7,EUR_SEK,2023-06-29T23:00:00.000000000Z,1770,11.80120,11.80640,11.79820,11.80160,11.80868,11.81016,11.80360,11.80510,11.81615,11.81716,11.80840,11.80859,11.80845375,
8,EUR_SEK,2023-06-30T00:00:00.000000000Z,1956,11.80150,11.81150,11.79906,11.79964,11.80504,11.81400,11.80184,11.80267,11.80859,11.81670,11.80380,11.80570,11.808235,
9,EUR_SEK,2023-06-30T01:00:00.000000000Z,2825,11.79964,11.80350,11.79462,11.79790,11.80266,11.80563,11.79762,11.80077,11.80568,11.80776,11.80059,11.80364,11.806700000000001,
10,EUR_SEK,2023-06-30T02:00:00.000000000Z,1234,11.79790,11.79980,11.79440,11.79440,11.80076,11.80172,11.79640,11.79716,11.80362,11.80410,11.79800,11.79991,11.8057675,
11,EUR_SEK,2023-06-30T03:00:00.000000000Z,512,11.79440,11.79780,11.79440,11.79717,11.79716,11.79979,11.79708,11.79947,11.79993,11.80180,11.79977,11.80177,11.804844999999998,
12,EUR_SEK,2023-06-30T04:00:00.000000000Z,2002,11.79717,11.80352,11.79440,11.79490,11.79946,11.80462,11.79650,11.79720,11.80175,11.80626,11.79860,11.79950,11.80413875,
13,EUR_SEK,2023-06-30T05:00:00.000000000Z,8747,11.79490,11.80560,11.79410,11.79950,11.79715,11.80675,11.79624,11.80200,11.79940,11.80820,11.79810,11.80450,11.801638749999999,
14,EUR_SEK,2023-06-30T06:00:00.000000000Z,6083,11.79950,11.80870,11.79676,11.80050,11.80189,11.81050,11.79925,11.80260,11.80428,11.81270,11.80173,11.80470,11.80087125,
