,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_AUD,2023-07-11T01:00:00.000000000Z,3120,2880.872,2882.441,2879.109,2880.363,2881.167,2882.736,2879.404,2880.658,2881.462,2883.031,2879.699,2880.953,,
1,XAU_AUD,2023-07-11T02:00:00.000000000Z,2761,2880.427,2884.053,2880.193,2881.566,2880.722,2884.348,2880.488,2881.861,2881.017,2884.643,2880.783,2882.156,,
2,XAU_AUD,2023-07-11T03:00:00.000000000Z,2066,2881.492,2884.043,2879.578,2880.740,2881.787,2884.338,2879.872,2881.035,2882.082,2884.633,2880.167,2881.330,,
3,XAU_AUD,2023-07-11T04:00:00.000000000Z,1838,2880.674,2885.211,2879.749,2883.950,2880.969,2885.506,2880.044,2884.245,2881.264,2885.801,2880.338,2884.540,,
4,XAU_AUD,2023-07-11T05:00:00.000000000Z,2323,2883.987,2888.973,2882.028,2888.132,2884.282,2889.268,2882.322,2888.428,2884.577,2889.564,2882.617,2888.723,,
5,XAU_AUD,2023-07-11T06:00:00.000000000Z,4330,2888.222,2897.468,2885.549,2893.432,2888.518,2897.764,2885.844,2893.727,2888.813,2898.059,2886.139,2894.022,,
6,XAU_AUD,2023-07-11T07:00:00.000000000Z,4009,2893.490,2896.187,2888.826,2895.470,2893.785,2896.483,2889.121,2895.766,2894.080,2896.779,2889.416,2896.062,,
7,XAU_AUD,2023-07-11T08:00:00.000000000Z,2634,2895.552,2907.455,2894.178,2905.261,2895.848,2907.752,2894.474,2905.558,2896.144,2908.049,2894.769,2905.855,2888.90975,
8,XAU_AUD,2023-07-11T09:00:00.000000000Z,2591,2905.441,2907.069,2899.467,2903.435,2905.738,2907.366,2899.763,2903.732,2906.035,2907.663,2900.059,2904.028,2891.794,
9,XAU_AUD,2023-07-11T10:00:00.000000000Z,2128,2903.543,2903.606,2899.838,2902.635,2903.840,2903.902,2900.134,2902.932,2904.136,2904.199,2900.430,2903.228,2894.427875,
10,XAU_AUD,2023-07-11T11:00:00.000000000Z,2147,2902.605,2906.787,2902.447,2905.349,2902.902,2907.084,2902.744,2905.646,2903.198,2907.381,2903.040,2905.943,2897.50425,
