,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_CAD,2023-06-29T17:00:00.000000000Z,3578,1.32493,1.32540,1.32477,1.32528,1.32502,1.32549,1.32486,1.32536,1.32511,1.32558,1.32493,1.32544,,
1,USD_CAD,2023-06-29T18:00:00.000000000Z,3182,1.32530,1.32577,1.32383,1.32453,1.32538,1.32584,1.32392,1.32461,1.32546,1.32593,1.32399,1.32469,,
2,USD_CAD,2023-06-29T19:00:00.000000000Z,3006,1.32452,1.32520,1.32435,1.32458,1.32461,1.32528,1.32443,1.32466,1.32470,1.32537,1.32451,1.32475,,
3,USD_CAD,2023-06-29T20:00:00.000000000Z,1645,1.32460,1.32541,1.32455,1.32533,1.32468,1.32550,1.32465,1.32543,1.32477,1.32560,1.32475,1.32553,,
4,USD_CAD,2023-06-29T21:00:00.000000000Z,447,1.32411,1.32512,1.32411,1.32508,1.32472,1.32528,1.32460,1.32528,1.32532,1.32555,1.32487,1.32547,,
5,USD_CAD,2023-06-29T22:00:00.000000000Z,1174,1.32506,1.32516,1.32480,1.32515,1.32526,1.32528,1.32494,1.32526,1.32547,1.32547,1.32504,1.32536,,
6,USD_CAD,2023-06-29T23:00:00.000000000Z,976,1.32517,1.32520,1.32486,1.32503,1.32527,1.32531,1.32496,1.32513,1.32537,1.32542,1.32506,1.32523,,
7,USD_CAD,2023-06-30T00:00:00.000000000Z,2681,1.32504,1.32579,1.32482,1.32542,1.32514,1.32588,1.32492,1.32552,1.32523,1.32598,1.32501,1.32562,1.32515625,
8,USD_CAD,2023-06-30T01:00:00.000000000Z,3475,1.32542,1.32601,1.32481,1.32532,1.32552,1.32610,1.32492,1.32540,1.32561,1.32620,1.32502,1.32549,1.32516125,
9,USD_CAD,2023-06-30T02:00:00.000000000Z,3263,1.32532,1.32532,1.32398,1.32467,1.32540,1.32540,1.32408,1.32478,1.32548,1.32549,1.32418,1.32488,1.3251825000000002,
10,USD_CAD,2023-06-30T03:00:00.000000000Z,3015,1.32468,1.32478,1.32413,1.32463,1.32478,1.32488,1.32423,1.32473,1.32488,1.32498,1.32433,1.32483,1.32519125,
11,USD_CAD,2023-06-30T04:00:00.000000000Z,2131,1.32463,1.32485,1.32420,1.32454,1.32474,1.32495,1.32429,1.32462,1.32484,1.32505,1.32438,1.32469,1.3250899999999999,
12,USD_CAD,2023-06-30T05:00:00.000000000Z,2498,1.32451,1.32527,1.32416,1.32518,1.32459,1.32536,1.32425,1.32528,1.32467,1.32546,1.32434,1.32539,1.32509,
13,USD_CAD,2023-06-30T06:00:00.000000000Z,3018,1.32518,1.32657,1.32513,1.32602,1.32528,1.32666,1.32522,1.32612,1.32538,1.32676,1.32531,1.32622,1.3251975,
14,USD_CAD,2023-06-30T07:00:00.000000000Z,4164,1.32602,1.32675,1.32537,1.32611,1.32610,1.32686,1.32546,1.32621,1.32619,1.32696,1.32556,1.32631,1.3253325,
15,USD_CAD,2023-06-30T08:00:00.000000000Z,3365,1.32609,1.32641,1.32543,1.32570,1.32618,1.32649,1.32553,1.32578,1.32628,1.32657,1.32562,1.32586,1.325365,
16,USD_CAD,2023-06-30T09:00:00.000000000Z,2865,1.32573,1.32594,1.32518,1.32536,1.32581,1.32602,1.32527,1.32545,1.32589,1.32610,1.32536,1.32554,1.32537125,
17,USD_CAD,2023-06-30T10:00:00.000000000Z,2825,1.32536,1.32672,1.32500,1.32655,1.32546,1.32681,1.32508,1.32665,1.32555,1.32691,1.32517,1.32675,1.325605,
18,USD_CAD,2023-06-30T11:00:00.000000000Z,2647,1.32656,1.32729,1.32616,1.32695,1.32666,1.32739,1.32626,1.32704,1.32675,1.32749,1.32635,1.32713,1.32589375,
19,USD_CAD,2023-06-30T12:00:00.000000000Z,6142,1.32692,1.32839,1.32600,1.32683,1.32700,1.32846,1.32609,1.32693,1.32708,1.32854,1.32617,1.32703,1.3261825,
20,USD_CAD,2023-06-30T13:00:00.000000000Z,7024,1.32682,1.32705,1.32300,1.32323,1.32692,1.32713,1.32310,1.32343,1.32701,1.32722,1.32319,1.32363,1.32595125,
21,USD_CAD,2023-06-30T14:00:00.000000000Z,9077,1.32324,1.32444,1.32060,1.32321,1.32343,1.32452,1.32070,1.32330,1.32362,1.32462,1.32078,1.32340,1.3255987500000002,
22,USD_CAD,2023-06-30T15:00:00.000000000Z,5356,1.32322,1.32432,1.32258,1.32339,1.32331,1.32440,1.32267,1.32348,1.32340,1.32450,1.32276,1.32358,1.3252575000000002,
23,USD_CAD,2023-06-30T16:00:00.000000000Z,3837,1.32338,1.32401,1.32232,1.32281,1.32348,1.32410,1.32242,1.32291,1.32359,1.32420,1.32251,1.32301,1.32489875,
24,USD_CAD,2023-06-30T17:00:00.000000000Z,3018,1.32281,1.32349,1.32194,1.32346,1.32290,1.32358,1.32202,1.32356,1.32300,1.32368,1.32209,1.32365,1.3246625,
25,USD_CAD,2023-06-30T18:00:00.000000000Z,2483,1.32346,1.32404,1.32319,1.32376,1.32354,1.32412,1.32327,1.32384,1.32363,1.32419,1.32335,1.32392,1.32431125,
26,USD_CAD,2023-06-30T19:00:00.000000000Z,2576,1.32376,1.32467,1.32357,1.32467,1.32385,1.32474,1.32367,1.32474,1.32394,1.32482,1.32377,1.32482,1.32402375,
