,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,FR40_EUR,2023-06-13T15:00:00.000000000Z,242,7299.3,7303.6,7291.1,7292.2,7299.8,7304.0,7291.6,7292.8,7300.2,7304.5,7292.0,7293.4,,
1,FR40_EUR,2023-06-13T16:00:00.000000000Z,120,7291.4,7303.7,7289.9,7302.7,7292.0,7304.3,7290.5,7303.3,7292.6,7304.9,7291.1,7303.9,,
2,FR40_EUR,2023-06-13T17:00:00.000000000Z,97,7303.4,7304.7,7296.2,7300.9,7304.0,7305.3,7296.8,7301.5,7304.6,7305.9,7297.4,7302.1,,
3,FR40_EUR,2023-06-13T18:00:00.000000000Z,121,7300.2,7302.4,7290.2,7297.2,7300.8,7303.0,7290.8,7297.8,7301.4,7303.6,7291.4,7298.4,,
4,FR40_EUR,2023-06-13T19:00:00.000000000Z,114,7297.9,7301.4,7294.4,7298.1,7298.5,7302.0,7295.0,7299.2,7299.1,7302.6,7295.6,7300.4,,
5,FR40_EUR,2023-06-14T06:00:00.000000000Z,162,7288.1,7295.6,7283.6,7293.2,7289.2,7296.8,7284.5,7293.8,7290.4,7297.9,7285.4,7294.4,,
6,FR40_EUR,2023-06-14T07:00:00.000000000Z,516,7294.4,7324.3,7287.6,7323.3,7295.0,7325.0,7288.0,7323.8,7295.6,7325.8,7288.5,7324.2,,
7,FR40_EUR,2023-06-14T08:00:00.000000000Z,257,7324.1,7346.6,7316.8,7346.6,7324.6,7347.0,7317.2,7347.0,7325.0,7347.5,7317.7,7347.5,7307.4,
8,FR40_EUR,2023-06-14T09:00:00.000000000Z,226,7347.3,7351.3,7338.8,7341.6,7347.8,7351.8,7339.2,7342.0,7348.2,7352.2,7339.7,7342.5,7313.549999999999,
9,FR40_EUR,2023-06-14T10:00:00.000000000Z,181,7340.3,7360.1,7337.6,7357.1,7340.8,7360.6,7338.0,7357.6,7341.2,7361.0,7338.5,7358.0,7320.337500000001,
10,FR40_EUR,2023-06-14T11:00:00.000000000Z,196,7356.1,7360.8,7341.3,7344.1,7356.6,7361.2,7341.8,7344.6,7357.0,7361.7,7342.2,7345.0,7325.725,
11,FR40_EUR,2023-06-14T12:00:00.000000000Z,279,7343.3,7349.8,7334.8,7336.1,7343.8,7350.2,7335.2,7336.6,7344.2,7350.8,7335.7,7337.0,7330.575,
12,FR40_EUR,2023-06-14T13:00:00.000000000Z,261,7335.1,7342.1,7330.8,7334.8,7335.6,7342.6,7331.2,7335.2,7336.0,7343.0,7331.7,7335.7,7335.075000000001,
13,FR40_EUR,2023-06-14T14:00:00.000000000Z,223,7334.1,7334.6,7324.6,7327.1,7334.6,7335.0,7325.0,7327.6,7335.0,7335.5,7325.5,7328.0,7339.3,
14,FR40_EUR,2023-06-14T15:00:00.000000000Z,160,7327.8,7335.3,7321.7,7323.7,7328.2,7335.8,7322.3,7324.3,7328.7,7336.2,7322.9,7324.9,7339.362500000001,
15,FR40_EUR,2023-06-14T16:00:00.000000000Z,110,7322.9,7324.4,7317.2,7320.7,7323.5,7325.0,7317.8,7321.3,7324.1,7325.6,7318.4,7321.9,7336.150000000001,
16,FR40_EUR,2023-06-14T17:00:00.000000000Z,115,7319.9,7322.6,7308.2,7317.6,7320.5,7324.0,7308.8,7318.8,7321.1,7325.4,7309.4,7319.9,7333.25,
17,FR40_EUR,2023-06-14T18:00:00.000000000Z,1304,7317.6,7318.1,7287.7,7309.9,7318.5,7318.8,7288.3,7310.5,7319.4,7319.4,7288.9,7311.1,7327.3625,
18,FR40_EUR,2023-06-14T19:00:00.000000000Z,550,7310.7,7321.4,7296.4,7311.4,7311.3,7322.0,7297.0,7312.0,7311.9,7322.6,7297.6,7312.6,7323.2875,
19,FR40_EUR,2023-06-15T06:00:00.000000000Z,166,7308.1,7309.1,7294.9,7306.9,7309.5,7310.0,7295.5,7307.5,7310.9,7310.9,7296.1,7308.1,7319.650000000001,
20,FR40_EUR,2023-06-15T07:00:00.000000000Z,462,7306.2,7312.1,7299.8,7306.0,7306.8,7312.6,7300.2,7306.4,7307.4,7313.0,7300.7,7306.9,7316.049999999999,
21,FR40_EUR,2023-06-15T08:00:00.000000000Z,244,7306.8,7307.8,7288.0,7289.5,7307.2,7308.2,7288.4,7290.0,7307.7,7308.7,7288.9,7290.4,7311.35,
22,FR40_EUR,2023-06-15T09:00:00.000000000Z,224,7288.8,7290.5,7275.6,7282.1,7289.2,7291.0,7276.0,7282.6,7289.7,7291.4,7276.5,7283.0,7306.1375,
23,FR40_EUR,2023-06-15T10:00:00.000000000Z,213,7283.1,7286.6,7265.1,7266.6,7283.6,7287.0,7265.6,7267.0,7284.0,7287.5,7266.0,7267.5,7299.35,
24,FR40_EUR,2023-06-15T11:00:00.000000000Z,165,7267.3,7272.8,7261.8,7265.8,7267.8,7273.3,7262.2,7266.2,7268.2,7273.8,7262.7,7266.7,7292.775,
25,FR40_EUR,2023-06-15T12:00:00.000000000Z,1121,7266.6,7276.6,7242.6,7263.1,7267.0,7277.8,7243.0,7263.6,7267.5,7279.3,7243.5,7264.0,7286.912499999999,
26,FR40_EUR,2023-06-15T13:00:00.000000000Z,708,7262.3,7274.6,7253.3,7272.8,7262.8,7275.0,7253.8,7273.2,7263.3,7275.5,7254.3,7273.7,7282.0625,
27,FR40_EUR,2023-06-15T14:00:00.000000000Z,348,7273.8,7286.3,7269.1,7280.6,7274.2,7286.8,7269.6,7281.0,7274.7,7287.2,7270.0,7281.5,7278.75,
