,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_GBP,2023-06-29T17:00:00.000000000Z,1432,0.86109,0.86185,0.86101,0.86179,0.86115,0.86192,0.86108,0.86186,0.86121,0.86198,0.86115,0.86192,,
1,EUR_GBP,2023-06-29T18:00:00.000000000Z,1523,0.86178,0.86189,0.86137,0.86147,0.86186,0.86196,0.86144,0.86155,0.86193,0.86204,0.86150,0.86163,,
2,EUR_GBP,2023-06-29T19:00:00.000000000Z,1230,0.86146,0.86181,0.86142,0.86161,0.86154,0.86188,0.86150,0.86168,0.86161,0.86196,0.86157,0.86175,,
3,EUR_GBP,2023-06-29T20:00:00.000000000Z,651,0.86161,0.86173,0.86135,0.86135,0.86169,0.86179,0.86144,0.86146,0.86177,0.86185,0.86152,0.86157,,
4,EUR_GBP,2023-06-29T21:00:00.000000000Z,296,0.86123,0.86153,0.86107,0.86132,0.86160,0.86174,0.86132,0.86150,0.86197,0.86197,0.86156,0.86167,,
5,EUR_GBP,2023-06-29T22:00:00.000000000Z,495,0.86133,0.86145,0.86117,0.86144,0.86148,0.86154,0.86126,0.86153,0.86162,0.86168,0.86136,0.86162,,
6,EUR_GBP,2023-06-29T23:00:00.000000000Z,485,0.86144,0.86171,0.86142,0.86150,0.86152,0.86178,0.86150,0.86157,0.86161,0.86185,0.86157,0.86164,,
7,EUR_GBP,2023-06-30T00:00:00.000000000Z,1255,0.86153,0.86160,0.86115,0.86158,0.86159,0.86166,0.86122,0.86166,0.86165,0.86173,0.86129,0.86173,0.86160125,
8,EUR_GBP,2023-06-30T01:00:00.000000000Z,1335,0.86160,0.86167,0.86093,0.86096,0.86167,0.86173,0.86100,0.86102,0.86174,0.86179,0.86107,0.86109,0.86149625,
9,EUR_GBP,2023-06-30T02:00:00.000000000Z,1294,0.86095,0.86126,0.86088,0.86118,0.86102,0.86133,0.86096,0.86126,0.86110,0.86140,0.86103,0.86133,0.86146,
10,EUR_GBP,2023-06-30T03:00:00.000000000Z,1180,0.86118,0.86150,0.86115,0.86144,0.86125,0.86157,0.86122,0.86152,0.86132,0.86165,0.86130,0.86159,0.86144,
