,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XPT_USD,2023-06-28T22:00:00.000000000Z,515,915.367,915.467,914.276,914.276,916.216,916.366,915.175,915.324,917.066,917.265,916.073,916.372,,
1,XPT_USD,2023-06-28T23:00:00.000000000Z,434,914.276,915.072,913.782,914.079,915.274,915.872,914.730,914.928,916.273,916.672,915.579,915.778,,
2,XPT_USD,2023-06-29T00:00:00.000000000Z,394,914.080,915.373,912.590,915.175,914.979,916.272,913.440,916.074,915.878,917.171,914.289,916.973,,
3,XPT_USD,2023-06-29T01:00:00.000000000Z,956,915.274,921.138,915.274,918.456,916.124,921.938,916.124,919.306,916.973,922.737,916.973,920.155,,
4,XPT_USD,2023-06-29T02:00:00.000000000Z,759,918.456,918.754,915.278,915.377,919.355,919.653,916.276,916.376,920.254,920.552,917.176,917.374,,
5,XPT_USD,2023-06-29T03:00:00.000000000Z,465,915.278,917.267,914.782,917.267,916.326,918.116,915.681,918.116,917.374,918.966,916.580,918.966,,
6,XPT_USD,2023-06-29T04:00:00.000000000Z,468,917.367,918.858,916.275,917.270,918.166,919.708,917.174,918.218,918.966,920.557,918.073,919.167,,
7,XPT_USD,2023-06-29T05:00:00.000000000Z,682,917.468,919.159,916.673,917.272,918.367,920.008,917.624,918.171,919.266,920.957,918.473,919.070,917.064125,
8,XPT_USD,2023-06-29T06:00:00.000000000Z,920,917.172,920.054,915.285,916.976,918.120,920.904,916.184,917.924,919.069,921.753,917.083,918.873,917.389125,
9,XPT_USD,2023-06-29T07:00:00.000000000Z,1067,916.876,923.337,915.385,922.741,917.775,924.136,916.234,923.640,918.674,924.936,917.084,924.539,918.478125,
10,XPT_USD,2023-06-29T08:00:00.000000000Z,1168,922.940,923.635,918.470,918.569,923.839,924.484,919.418,919.468,924.738,925.334,920.268,920.367,918.902375,
11,XPT_USD,2023-06-29T09:00:00.000000000Z,751,918.569,918.768,912.708,914.099,919.518,919.618,913.607,915.048,920.467,920.566,914.506,915.997,918.370125,
12,XPT_USD,2023-06-29T10:00:00.000000000Z,762,914.099,917.679,913.106,917.281,914.998,918.478,914.004,918.180,915.897,919.378,914.804,919.079,918.595625,
13,XPT_USD,2023-06-29T11:00:00.000000000Z,698,917.281,918.673,912.016,912.116,918.230,919.472,912.915,913.015,919.179,920.272,913.814,913.914,917.958,
14,XPT_USD,2023-06-29T12:00:00.000000000Z,3099,912.017,912.017,898.901,900.192,912.916,912.916,899.750,901.141,913.815,913.815,900.599,902.090,915.823375,
15,XPT_USD,2023-06-29T13:00:00.000000000Z,3657,900.093,901.286,890.654,895.524,900.992,902.136,891.454,896.423,901.891,902.985,892.253,897.322,913.104875,
16,XPT_USD,2023-06-29T14:00:00.000000000Z,2850,895.425,899.500,890.854,894.035,896.324,900.300,891.754,894.884,897.223,901.099,892.652,895.734,910.224875,
17,XPT_USD,2023-06-29T15:00:00.000000000Z,1664,893.936,899.700,892.743,899.006,894.835,900.599,893.592,899.955,895.734,901.499,894.442,900.904,907.26425,
18,XPT_USD,2023-06-29T16:00:00.000000000Z,1278,899.006,901.890,897.119,901.691,899.806,902.690,897.918,902.590,900.605,903.490,898.718,903.489,905.1545,
19,XPT_USD,2023-06-29T17:00:00.000000000Z,1147,901.592,901.691,898.612,898.811,902.541,902.541,899.462,899.710,903.490,903.490,900.311,900.609,903.23725,
20,XPT_USD,2023-06-29T18:00:00.000000000Z,643,898.811,899.210,897.818,898.217,899.660,900.060,898.618,899.116,900.510,900.909,899.417,900.015,900.85425,
21,XPT_USD,2023-06-29T19:00:00.000000000Z,640,898.217,898.913,896.826,898.120,899.166,899.762,897.725,899.019,900.115,900.612,898.525,899.918,899.1047500000001,
22,XPT_USD,2023-06-29T20:00:00.000000000Z,226,898.219,898.716,897.524,898.122,899.068,899.516,898.423,898.922,899.918,900.315,899.322,899.721,898.827375,
23,XPT_USD,2023-06-29T22:00:00.000000000Z,149,897.527,898.523,897.428,898.523,898.674,899.422,898.426,899.422,899.822,900.321,899.326,900.321,899.20225,
24,XPT_USD,2023-06-29T23:00:00.000000000Z,272,898.523,902.499,898.224,900.313,899.322,903.348,899.173,901.162,900.122,904.198,900.023,902.012,899.987,
25,XPT_USD,2023-06-30T00:00:00.000000000Z,627,900.314,902.998,900.314,901.607,901.213,903.798,901.213,902.606,902.112,904.598,902.112,903.604,900.3183750000001,
26,XPT_USD,2023-06-30T01:00:00.000000000Z,1068,901.707,903.794,901.607,902.702,902.606,904.594,902.508,903.651,903.505,905.394,903.307,904.600,900.451,
27,XPT_USD,2023-06-30T02:00:00.000000000Z,801,902.703,906.182,902.404,902.903,903.602,906.982,903.304,903.802,904.501,907.881,904.203,904.701,900.9625,
28,XPT_USD,2023-06-30T03:00:00.000000000Z,360,902.903,905.191,902.307,904.893,903.852,905.990,903.256,905.842,904.801,906.890,904.105,906.791,901.8032499999999,
29,XPT_USD,2023-06-30T04:00:00.000000000Z,374,904.893,907.578,904.893,905.889,905.792,908.477,905.692,906.688,906.691,909.376,906.492,907.488,902.7618749999999,
30,XPT_USD,2023-06-30T05:00:00.000000000Z,582,905.888,906.586,903.803,903.804,906.738,907.386,904.604,904.604,907.587,908.186,905.403,905.403,903.472125,
31,XPT_USD,2023-06-30T06:00:00.000000000Z,902,903.704,903.704,899.233,901.023,904.554,904.604,900.132,901.922,905.403,905.602,900.931,902.821,903.784625,
32,XPT_USD,2023-06-30T07:00:00.000000000Z,1097,900.725,900.725,894.267,894.565,901.624,901.624,895.216,895.464,902.523,902.523,896.164,896.363,903.0723750000001,
33,XPT_USD,2023-06-30T08:00:00.000000000Z,1264,894.466,895.162,891.485,893.474,895.415,896.012,892.334,894.324,896.364,896.861,893.184,895.173,902.037125,
34,XPT_USD,2023-06-30T09:00:00.000000000Z,896,893.573,895.463,891.189,891.190,894.472,896.411,891.990,891.990,895.371,897.360,892.789,892.789,900.5794999999999,
35,XPT_USD,2023-06-30T10:00:00.000000000Z,848,891.190,891.788,887.811,890.198,892.040,892.588,888.612,891.196,892.889,893.388,889.411,892.195,899.0037500000001,
36,XPT_USD,2023-06-30T11:00:00.000000000Z,676,889.900,891.591,888.708,891.293,890.998,892.440,889.508,892.142,892.096,893.290,890.307,892.992,897.29125,
37,XPT_USD,2023-06-30T12:00:00.000000000Z,2754,891.393,899.047,888.014,898.153,892.192,899.995,888.814,899.052,892.992,900.944,889.613,899.951,896.33675,
38,XPT_USD,2023-06-30T13:00:00.000000000Z,2639,897.954,901.731,891.594,894.477,898.903,902.530,892.444,895.575,899.852,903.430,893.293,896.673,895.208125,
39,XPT_USD,2023-06-30T14:00:00.000000000Z,2469,894.577,904.317,893.981,901.038,895.526,905.216,894.880,901.987,896.475,906.115,895.779,902.936,895.21625,
40,XPT_USD,2023-06-30T15:00:00.000000000Z,1838,901.138,910.779,901.138,907.302,901.988,911.628,901.988,908.201,902.837,912.478,902.837,909.100,896.808375,
41,XPT_USD,2023-06-30T16:00:00.000000000Z,1122,907.202,909.886,905.514,907.204,908.151,910.736,906.314,908.153,909.100,911.585,907.113,909.102,898.537,
42,XPT_USD,2023-06-30T17:00:00.000000000Z,1121,907.304,908.198,901.640,903.132,908.203,909.047,902.440,904.031,909.102,909.996,903.239,904.930,900.042125,
43,XPT_USD,2023-06-30T18:00:00.000000000Z,595,903.231,904.525,903.131,904.425,904.080,905.424,904.080,905.324,904.930,906.323,904.929,906.223,901.8081249999999,
44,XPT_USD,2023-06-30T19:00:00.000000000Z,796,904.525,905.222,903.531,904.726,905.424,906.072,904.480,905.625,906.323,906.921,905.429,906.524,903.4934999999999,
45,XPT_USD,2023-06-30T20:00:00.000000000Z,511,904.626,904.924,902.938,903.833,905.525,905.774,903.838,904.832,906.424,906.623,904.736,905.830,904.216,
46,XPT_USD,2023-07-02T22:00:00.000000000Z,242,903.134,904.229,902.439,904.229,904.332,905.178,903.487,905.178,905.529,906.127,904.535,906.127,905.416375,
47,XPT_USD,2023-07-02T23:00:00.000000000Z,224,904.428,904.430,902.540,903.635,905.278,905.426,903.340,904.484,906.127,906.425,904.140,905.334,905.7285,
48,XPT_USD,2023-07-03T00:00:00.000000000Z,465,903.635,904.530,901.549,902.344,904.434,905.429,902.448,903.293,905.234,906.328,903.347,904.242,905.115,
49,XPT_USD,2023-07-03T01:00:00.000000000Z,800,902.345,906.520,901.252,904.136,903.244,907.370,902.250,905.035,904.143,908.418,903.249,905.934,904.72525,
50,XPT_USD,2023-07-03T02:00:00.000000000Z,483,904.036,904.734,903.738,904.436,904.985,905.633,904.538,905.335,905.934,906.532,905.338,906.234,904.88825,
51,XPT_USD,2023-07-03T03:00:00.000000000Z,315,904.137,907.519,903.740,906.426,905.086,908.418,904.540,907.424,906.035,909.317,905.339,908.423,905.15075,
52,XPT_USD,2023-07-03T04:00:00.000000000Z,258,906.625,907.719,905.035,906.130,907.524,908.518,905.884,907.029,908.423,909.417,906.734,907.928,905.3262500000001,
53,XPT_USD,2023-07-03T05:00:00.000000000Z,625,906.030,906.030,901.857,902.255,906.979,906.979,902.856,903.204,907.928,907.928,903.854,904.153,905.12275,
54,XPT_USD,2023-07-03T06:00:00.000000000Z,905,902.354,903.150,897.385,899.573,903.303,904.000,898.234,900.472,904.252,904.948,899.084,901.371,904.5345,
55,XPT_USD,2023-07-03T07:00:00.000000000Z,1064,899.573,900.170,894.605,894.904,900.422,901.119,895.554,895.803,901.272,902.068,896.503,896.702,903.4493749999999,
56,XPT_USD,2023-07-03T08:00:00.000000000Z,822,894.804,898.086,894.208,895.701,895.753,898.936,895.107,896.550,896.702,899.785,896.006,897.400,902.6065,
57,XPT_USD,2023-07-03T09:00:00.000000000Z,627,895.502,897.391,894.708,895.404,896.401,898.340,895.607,896.353,897.300,899.289,896.506,897.302,901.52125,
58,XPT_USD,2023-07-03T10:00:00.000000000Z,650,895.504,904.849,895.106,904.452,896.403,905.798,896.055,905.351,897.302,906.747,896.904,906.250,901.52325,
59,XPT_USD,2023-07-03T11:00:00.000000000Z,865,904.551,906.143,902.762,905.547,905.400,907.042,903.661,906.446,906.250,907.941,904.560,907.345,901.4010000000001,
60,XPT_USD,2023-07-03T12:00:00.000000000Z,1443,905.447,910.320,899.485,909.922,906.396,911.219,900.384,910.772,907.345,912.118,901.283,911.621,901.868875,
61,XPT_USD,2023-07-03T13:00:00.000000000Z,2570,909.922,914.497,909.227,914.198,910.722,915.445,910.126,915.346,911.521,916.493,911.025,916.493,903.386625,
62,XPT_USD,2023-07-03T14:00:00.000000000Z,2484,914.397,917.777,908.931,912.809,915.942,918.676,909.880,913.658,917.487,919.674,910.828,914.508,905.034875,
63,XPT_USD,2023-07-03T15:00:00.000000000Z,1286,912.709,912.809,909.133,911.220,913.608,913.658,910.032,912.119,914.507,914.508,910.930,913.018,907.074375,905.578046875
64,XPT_USD,2023-07-03T16:00:00.000000000Z,1019,911.220,912.513,908.041,909.334,912.070,913.312,908.990,910.184,912.919,914.113,909.839,911.033,908.778625,905.4977343749999
65,XPT_USD,2023-07-03T17:00:00.000000000Z,476,909.433,911.025,908.439,910.230,910.232,911.824,909.240,911.080,911.032,912.724,910.039,911.929,910.6195,905.437609375
66,XPT_USD,2023-07-03T18:00:00.000000000Z,221,910.330,913.015,909.833,911.922,911.130,913.864,910.682,912.772,911.929,914.813,911.532,913.621,911.547125,905.386015625
67,XPT_USD,2023-07-03T19:00:00.000000000Z,102,911.922,913.216,911.823,912.918,912.722,914.066,912.672,913.817,913.521,914.915,913.521,914.716,912.4685000000001,905.30025
68,XPT_USD,2023-07-03T20:00:00.000000000Z,117,912.819,913.119,911.926,912.324,913.718,914.018,913.074,913.223,914.617,914.917,914.120,914.122,912.774875,905.250984375
69,XPT_USD,2023-07-03T22:00:00.000000000Z,60,911.630,912.625,911.630,912.427,912.678,913.575,912.529,913.574,913.726,914.722,913.428,914.722,912.553375,905.1800156249999
70,XPT_USD,2023-07-03T23:00:00.000000000Z,124,912.526,913.224,912.526,913.025,913.624,914.123,913.378,913.974,914.722,915.022,914.227,914.923,912.5928749999999,905.113703125
71,XPT_USD,2023-07-04T00:00:00.000000000Z,377,913.025,914.419,911.833,913.922,913.924,915.318,912.733,914.821,914.823,916.217,913.632,915.720,912.930625,905.061359375
72,XPT_USD,2023-07-04T01:00:00.000000000Z,605,913.922,915.613,912.332,914.620,914.871,916.562,913.182,915.569,915.820,917.511,914.031,916.518,913.60375,905.0245625
73,XPT_USD,2023-07-04T02:00:00.000000000Z,415,914.520,914.820,913.031,913.330,915.518,915.669,913.928,914.229,916.517,916.618,914.728,915.128,913.997375,904.877515625
74,XPT_USD,2023-07-04T03:00:00.000000000Z,210,913.329,914.524,913.031,913.928,914.178,915.522,913.930,914.827,915.028,916.521,914.730,915.726,914.25425,904.8050000000001
75,XPT_USD,2023-07-04T04:00:00.000000000Z,237,913.928,914.526,913.134,914.526,914.877,915.376,914.033,915.376,915.826,916.325,914.932,916.225,914.449125,904.810125
76,XPT_USD,2023-07-04T05:00:00.000000000Z,259,914.327,915.123,913.534,914.628,915.176,916.072,914.384,915.527,916.026,917.021,915.233,916.426,914.737125,904.768671875
