,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_JPY,2023-06-29T17:00:00.000000000Z,1780,87.884,87.890,87.758,87.785,87.894,87.900,87.768,87.795,87.903,87.909,87.778,87.805,,
1,NZD_JPY,2023-06-29T18:00:00.000000000Z,1188,87.785,87.879,87.753,87.853,87.794,87.888,87.762,87.862,87.804,87.898,87.772,87.872,,
2,NZD_JPY,2023-06-29T19:00:00.000000000Z,1057,87.866,87.883,87.822,87.883,87.876,87.893,87.832,87.893,87.886,87.903,87.841,87.903,,
3,NZD_JPY,2023-06-29T20:00:00.000000000Z,833,87.882,87.936,87.864,87.884,87.892,87.946,87.874,87.896,87.901,87.957,87.883,87.907,,
4,NZD_JPY,2023-06-29T21:00:00.000000000Z,402,87.747,87.861,87.720,87.811,87.910,87.926,87.819,87.838,88.072,88.098,87.846,87.865,,
5,NZD_JPY,2023-06-29T22:00:00.000000000Z,1564,87.813,87.884,87.796,87.831,87.841,87.902,87.809,87.841,87.869,87.921,87.819,87.851,,
6,NZD_JPY,2023-06-29T23:00:00.000000000Z,1696,87.829,87.880,87.775,87.804,87.839,87.890,87.786,87.814,87.849,87.900,87.796,87.824,,
7,NZD_JPY,2023-06-30T00:00:00.000000000Z,3930,87.804,87.927,87.746,87.901,87.814,87.937,87.756,87.911,87.823,87.947,87.767,87.921,87.85625,
8,NZD_JPY,2023-06-30T01:00:00.000000000Z,4427,87.899,88.082,87.884,87.947,87.909,88.092,87.894,87.957,87.919,88.102,87.903,87.967,87.87650000000001,
9,NZD_JPY,2023-06-30T02:00:00.000000000Z,4346,87.950,88.209,87.948,88.035,87.960,88.219,87.958,88.044,87.970,88.229,87.967,88.054,87.89925,
10,NZD_JPY,2023-06-30T03:00:00.000000000Z,2774,88.032,88.183,88.022,88.121,88.042,88.193,88.032,88.130,88.053,88.203,88.041,88.140,87.928875,
11,NZD_JPY,2023-06-30T04:00:00.000000000Z,2161,88.118,88.182,88.044,88.143,88.128,88.192,88.054,88.153,88.137,88.203,88.064,88.163,87.961,
