,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_USD,2023-06-29T17:00:00.000000000Z,4028,1.26226,1.26241,1.26124,1.26147,1.26235,1.26248,1.26132,1.26154,1.26244,1.26257,1.26139,1.26161,,
1,GBP_USD,2023-06-29T18:00:00.000000000Z,3638,1.26146,1.26200,1.26086,1.26129,1.26154,1.26208,1.26094,1.26137,1.26161,1.26216,1.26100,1.26145,,
2,GBP_USD,2023-06-29T19:00:00.000000000Z,2597,1.26130,1.26158,1.26092,1.26134,1.26138,1.26167,1.26102,1.26142,1.26145,1.26176,1.26111,1.26149,,
3,GBP_USD,2023-06-29T20:00:00.000000000Z,1480,1.26130,1.26144,1.26082,1.26106,1.26138,1.26152,1.26090,1.26116,1.26147,1.26160,1.26097,1.26125,,
4,GBP_USD,2023-06-29T21:00:00.000000000Z,394,1.26088,1.26122,1.26043,1.26089,1.26124,1.26152,1.26099,1.26118,1.26160,1.26192,1.26132,1.26147,,
5,GBP_USD,2023-06-29T22:00:00.000000000Z,1171,1.26092,1.26144,1.26087,1.26107,1.26120,1.26154,1.26106,1.26118,1.26149,1.26165,1.26119,1.26130,,
6,GBP_USD,2023-06-29T23:00:00.000000000Z,1323,1.26107,1.26139,1.26080,1.26127,1.26118,1.26146,1.26092,1.26136,1.26129,1.26155,1.26102,1.26144,,
7,GBP_USD,2023-06-30T00:00:00.000000000Z,3893,1.26128,1.26191,1.26107,1.26167,1.26136,1.26199,1.26116,1.26175,1.26143,1.26207,1.26124,1.26183,1.26137,
8,GBP_USD,2023-06-30T01:00:00.000000000Z,5082,1.26166,1.26208,1.26097,1.26143,1.26175,1.26216,1.26106,1.26150,1.26184,1.26225,1.26114,1.26158,1.261365,
9,GBP_USD,2023-06-30T02:00:00.000000000Z,4045,1.26140,1.26228,1.26136,1.26164,1.26148,1.26236,1.26146,1.26172,1.26157,1.26245,1.26154,1.26181,1.2614087500000002,
10,GBP_USD,2023-06-30T03:00:00.000000000Z,3185,1.26165,1.26221,1.26136,1.26180,1.26172,1.26229,1.26145,1.26189,1.26180,1.26238,1.26154,1.26198,1.2614675,
11,GBP_USD,2023-06-30T04:00:00.000000000Z,3031,1.26180,1.26252,1.26179,1.26228,1.26188,1.26260,1.26187,1.26236,1.26197,1.26269,1.26194,1.26244,1.2616174999999998,
12,GBP_USD,2023-06-30T05:00:00.000000000Z,3228,1.26228,1.26349,1.26224,1.26285,1.26237,1.26357,1.26232,1.26299,1.26246,1.26366,1.26239,1.26313,1.26184375,
13,GBP_USD,2023-06-30T06:00:00.000000000Z,5359,1.26274,1.26277,1.25985,1.26174,1.26288,1.26288,1.25994,1.26181,1.26302,1.26303,1.26003,1.26188,1.2619225,
14,GBP_USD,2023-06-30T07:00:00.000000000Z,6783,1.26172,1.26502,1.26111,1.26390,1.26180,1.26510,1.26120,1.26398,1.26188,1.26518,1.26129,1.26407,1.26225,
